,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.296292223928626,0,0,0.370124263609555,0,0.221744693505017,0.101193253032034,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00741108814246057,-0.0394059635814308,0,0
X601398.CH.EQUITY,0.144089358124683,0,0,-0.139888061367713,0.493451300632874,0,0,0,0,0.152855951315276,0,0,0,0,0,0,0,0.00692744385292735,0,0.0142966797749215,0,0,0,0.0801729620230423,-0.0525782561296837,0,0.00574523193925087,0,0,0.0253834111884433
X601318.CH.EQUITY,0,0,0,0.221520773047094,0,0,0,0,0,0,0,0,0,0.0920794499966758,0,0,0,0.132117143780484,0.0952397204609921,0.0167911488297558,0,-0.0165847028579481,0.256995604162054,0,-0.0494013222323609,0,0.0205342418732715,0,0.0352744751404415,0
X2318.HK.EQUITY,0,-0.240742707591993,0.559284411879616,0,0,0,0,0.0567587910202597,0,0,0,0,0,0,0,0.0663981735061084,0,0,0,0,0,0,0,0,0.260274922354503,0,-0.0103493717764842,0,0,0
X601939.CH.EQUITY,0,0.315369247196444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336951009354868,0,0.138105447814211,0,0,0.133589397121453,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0.0184758916180732,0,0,0,0,0,0,0,0.0381063595168203,0.151135077317806,0,0,0,0,0,0.0685830169232869,0.0216173633506246,0,0.226122158975042,0,0,0,0,0.00787246846815657,3.46944695195361e-18,0,0
X601288.CH.EQUITY,0,0.0843860899543009,0,0,0,0,0,0,0,0,0,-0.0162597427879333,0.0392435577609645,0,0,0,0,0.0373392410470958,0.1803953409702,0,0,0.0389667506117521,0,0,0,0,-1.02954669486417e-05,0.0266016074302749,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.490226502034433,-0.0948729728201997,0,0,0,0,0,0,0.107077387465636,0,0.0371116377847246,0,-0.236751211605466,0.0807042875680791,0,-0.107263759329118,0,0,-0.0145901578452517,0.197736091838894
X3988.HK.EQUITY,0.0851341753450088,0,0,0,0,0.304258510487871,0,0,0,0,0,0,0.064365322909588,0,0,0,0,0,0,0,0.0797513985548532,0.0728377248941991,0,0,0,0,-0.0092987842836849,0,0,0
X601988.CH.EQUITY,0,0.0316191970580636,0,0,0,0.062482702375847,0.181477285656938,0.0328741411920893,0,0,0,0,0.0887561876593754,0,0,0,0.0888183456928615,0.00961397154557083,0.019816399691032,0,0,0.0170509980807724,0,0,0,0,-0.00306946526653337,0,0,0
X600036.CH.EQUITY,0,0,0.142786174287062,0,0,0,0,0,0,0,0,0,0,0.0665082965473928,0,0,0.103923602276873,0.200544550333749,0,0.100750739691999,0,0.170282423432841,0.126834184930333,0,0,0,0.0284006763315012,0,0,0.0237976276118867
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387022245065183,0,0,0,-0.0961010239431205,0.0331605352087798,0.258120144550595,0,0.154014773438451,0.22714438645004,0,0.0220153197890284,0,0.0758106200848301,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27581692413395,0,0,0.301001020602905,0,0,0.0836281909733925,0,0.302265585097329,0.057475752236041,0,-0.00482403893705815,0.100061596381965,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0236146455717368,0.0500265997587664,0,0,0,0,0,0.0178349786768148,0,0,0.133425199326187,0.345469671244501,3.46944695195361e-18,0,0,0.0359135585759954,0.0685343970967951,0,0
X601328.CH.EQUITY,0,0.161425089503092,0,0,0.0198688548394868,0.14305181797389,0,0.0859180028138438,0,0,0,0,0,0,0,0,0,0.11344887403292,0.092196855132758,0.079802111509846,0,0,0,0,0,0,0.00266715679427961,0,0.0270342139232497,0
X3328.HK.EQUITY,0.0630787466162018,0,0,0.147448472932631,0,0,0,0,0,0,0,0,0.04224723435788,0,0,0,0.0899978816819501,0,0.0797613906337863,0,0,0,0.027227510126799,0.0301016434379005,0.0902841902461801,0,0,0.172466333126052,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205846013300148,0,0,0,0.0418006857295047,0,0,0,0,0,0.130476808783106,0,0,0.321639602362001,0,-0.000581156452300384,-6.7762635780344e-21,-0.019417935558551,0,0,0.139720742549386
X600000.CH.EQUITY,0,0,0.112371676583707,0,0,0,0,0,0,0,0.284073477077501,0,0,0,0.25559855475342,0,0.193019642875668,0,0.0643512265095917,0,0,0,0.0533541016981543,0,0,0,-0.0180038025007707,-0.049364881319296,-0.0684072730674623,0
X601319.CH.EQUITY,0,0,0.201747402974071,0,0,0,0,0,0,0,0,0,0.165042887370491,0.0924049318912537,0,0,0,0.207695360018055,0,-0.0726944309905072,0,0.146758062749205,0.0747250982365913,0,0.183583925111934,0,0.0565595571854107,0,0,-0.107615156790247
X000001.CH.EQUITY,0,0,0,0,0.305598729709106,-0.760507908530579,0,0,0,0,0,0,0.632237707498483,0,0,0,0.761378918956704,0,0,0,0,0,-0.0475185944919781,0,0,0,-0.0124598805645283,0,-0.548763498746351,0.134163677258316
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.12774514001774,0,0,0,0,0,0,0,0,0,0,0,0.254583416595102,0,-0.326763242860603,0.359368564854869,0,0,0,-0.0217027619698885,0.224989960914099,0,0
