,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0167314058208811,0,0,0.083371023050625,0,0.216287630910471,0,0,0,0,0,0.0847877629383629,0,0.0403947007812512,0,0,0,0,0.0947414379780675,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.261561886276638,0,0,0,0,0,0,0,0,0,0,0.503063355334832,0,0,0,0,0,0,0,0,0,-3.43309641261061e-05,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0507630173117881,0.0211915291144099,0,0,0,0,0,0,0.100071633146297,0,0,0,0,0.139930602972329,0,-0.00233953979363559,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.015241901618925,0.246198175703207,0,0,0,0,0,0,0,0.0343490978799289,0,0,0.00179596336671067,0,0,0,0.000399076181643363,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00518726525874255,0.000280322833489966,0.00439733408029608,0.1408347223894,0,0,0,0,0.0273417897191302,0,0,-1.35525271560688e-20,0.0104560344826595,0,0,-0.00250963575328045,0,0,0
X939.HK.EQUITY,0,0.507620880450125,0,0,0,0,0,0,0,0,0,0.0848973893562732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000210232879288447,0,0,0
X601288.CH.EQUITY,0.219679538131666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958496542043722,0,0,0,0,0,0,0,0,0,0,0,-0.00387604135678872,-0.0147745849097598,0,0
X5.HK.EQUITY,0,0.0557664916733435,0,0,0,0,0,0,0,0,0,0.149830670490957,0,0.0197721489973794,0,0,0,0,0,0,0.0552958322311176,0,0,0,0,0,0.00147783737175033,0,0,0
X3988.HK.EQUITY,0,0.0734218555211696,0,0,0,0,0,0,0,0,0,0.058718353060937,0,0,0,0,0,0,0,0,0,0,5.13110179858542e-06,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0222661326098375,0,0,0,0,0,0,0.0192196862104798,0.0352743034287549,0,0,0,0.0546657462667287,0,-0.00254728260095991,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108618667132395,0,0,0.103269843724909,0,0,0,0,0.220315234357498,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0250071055971968,0,0,0,0,0.215156828152015,0,0,0.124445102496897,0,0,0,0,0,0,0.114301758858549,0.000542760829402557,0.317287990808959,0,0,0,0.00585450683470513,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482038288011832,0,0,0,0,0,0,0,0,0.0383971098476275,0,0.203442626660693,0,0.00985143246607189,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.103102396944228,0,0,0,0,0,0.087080919960113,0.221690265328768,0,0,0,0,0,0,0.141318624893621,0.143280574179266,0.0872458306537723,0,0,0,0,0.00795892289480308,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130431621976547,0,0.103128669866559,0,0,0,0,0,0,0.122820610522802,0,0,0.0587097099641853,0,0,0,-0.00845219277720439,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00211571550096921,0,0,0,0,0.0427239480051377,0,0.0877149404506399,0,0,0,0.0609307229824408,0,0,1.0842021724855e-19,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.380999825580345,0,0,0,0,0,0.158414702026365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199966411785477,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333542511118048,0,0,0,0.0115770882836862,0.0244168883488064,0,-0.00114504656488234,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319104083573858,0,0,0,0,0,0,0,0,0,0,0.0220404388905884,0.193518571559665,0.113249231494758,0,0.0252796027564303,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.384070571356476,0,0,0,0,0,0,0.447129817057913,0.0286210455444359,0,0,0,0,0.038923374818337,0,0,-0.00226333099312633,0,0,0
X16.HK.EQUITY,0,0,0,0.0131559027815691,0,0.126790503781517,0,0.160265883052352,0,0,0,0.0836896866792449,0,0.0975133542492924,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208936379486449,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.391114987418432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164402131171396,-0.0183350665472388,0,0
X601601.CH.EQUITY,0,0,0,0.0312269425962751,0,0,0,0,0,0,0,0.11665877406374,0,0,0,0,0,0,0,0.0286804499993887,0,0,0,0,0.395060689843797,0,-0.00207156671413815,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100150826029041,0,0,0.0634450551592113,0,0.256227278653357,0,-0.0049813332597322,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0225771094966338,0,0,0,0,0,0,0.119528778592999,0,0,0.0493745645476736,0.3218494565522,0,0,0.000142820455341576,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712028943670944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180409345191833,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.56486669849221,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61744490042422e-24,0,0.99996467005552,0.999943334030173
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09516836415949e-06,0.999932833543485,0,-0.999866241576237
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999941533597768,-0.999932036419051,0
