,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0828390377917074,0,0,0,0,0.0386945128265517,0,0,0.0125660104843181,0,0,0,0,0.117098293173395,0,0.0316017945720845,0,0.0697029754801022,0.045580283192204,0,0,0.00135101063688165,0,0,0
X1398.HK.EQUITY,0,0,0,0.0314381365218998,0.191265499587369,0,0,0,0,0,0.0133895015254037,0,0.130027436395763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164295677351098,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244368355220478,0.061653200882094,0.153943780855367,0,0,0,0,0,0,0.016519324654205,0.0124957179448204,0,0,0,0,0,-0.000412236257406463,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650553651259799,0,0,0,0,0.145477065473735,0.11357446594072,0,0,0,0.0966877038511013,0,0,-0.00904315833760301,0,0,0
X939.HK.EQUITY,0,0.32040121809977,0,0,0,0,0,0,0,0,0,0.0370025433318547,0.154094481241933,0.00856831649154729,0,0,0,0,0,1.73472347597681e-18,0.00835264386654853,0,0,0,0,0,0.0012220876160162,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262021486883037,0.0497111129092758,0,0,0.0596620744853427,0,0,-0.00700186315069578,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844321311332838,0,0,0.023725515065432,0,0.0581642116183877,0,0,0.044950228707982,0,0.00246570077590911,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259043192755178,0,0,0,0,0,0,0,0,0.050088143738231,0,0.187184651059385,0,0,0,0.00311972670106937,0,0,0
X3988.HK.EQUITY,0,0.226449145593685,0,0,0,0,0,0,0,0,0,0.0988544564213584,0.0493710869306938,0,0,0,0,0,0,0.0214797799977606,0,0,0,0,0,0,0.00486302858857877,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0094361777021854,0,0,0,0,0,0.143663885517546,0,0.0262486180588764,0,0.0817729451689672,0,0,-1.32348898008484e-23,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.198936568087154,0,0,0,0,0,0,0,0,0.0612971043340432,0.1269653613945,0,0,0.0272679963541475,0,0,0,0.0335965770801221,0,0,0,0,0,0.00465023841585849,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345595621796768,0,0,0,0,0,-0.00444568495513495,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138521082063993,0,0,0,0,0,0,0.129299410434472,0.02778037404261,0.1040754360321,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225439678871463,0.436373540487012,0,0,0,0,0,0,-0.00110199311098288,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504200428686375,0,0.0521851735829759,0,0.0700763521888324,0,0,0,0,0,0.00395875077031854,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0174997379841313,0.11152976758084,0,0,0,0,0,0.033521729618156,0,0,0,0.147788345051086,0,0,0,-0.0022194059437199,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231680132034845,0,0,0,0,0,0.0273922398147026,0,0,0,0.0894753126542706,0,0,0.00429524442991004,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0262524257915712,0,0.0649565534007598,0,0,0,0,0,0.0586858412439416,0.0366439587312926,0,0,0,0,0,0,0.00715490918662008,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550607943313945,0,0,0,0,0,0,0.105332237532604,0,0,0,0,0,0.0143609214262061,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0953239747437271,0.600267262066943,0,0,0.0323514563031294,0,0,0,0,0,0,0,0,0,-0.00958793659856466,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.263834960173276,0,0,0,0,0,0,0,0,0,0,0.0893113947669685,0,0,0,-0.00868507137448859,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.261966293278826,0.0187041079817435,0.0553751378373087,0,0,0,0,0,0,0,0,0,0.144917268822652,0,0,0.0089645314602758,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236115066138352,0,0,0,0,0,0,0,0,0.302406463874431,0,0,0,0,0,-0.000713692463978338,0,0,0
X000001.CH.EQUITY,0,0,0,0.378477716740814,0,0,0,0,0,0,0,0,0,0,0,0,0.169536159880833,0,0,0.0762514816519049,0,0,0,0,0,0,0.012592832203971,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316594934904916,0,0,0.0960978197900413,0,0,0.0137411663312042,0,0.187141122887101,0,0.122485034465343,0,0,0,-0.00118618528246892,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122419036404573,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95507619371862,0,0,0,0
