,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0.024747809297876,0,0.132796273221906,0,0,0,0,0,0,0,0,0,0,0.191541415587958,0,0,0,0,0.0448238761632154,0,0,0,0,0,-8.67361737988404e-19,-0.0210773407350969,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152007869419195,0,-0.0475571050944041,0,0.106995699901636,0.560979771938523,0,0.0490875882471362,0,0,0,-0.0141344512115592,0,0,0,0,0,0,-0.0258918488470309,0,0
X2318.HK.EQUITY,0,0,0,0.461561762200462,0,0,0,0,0,0,0,0,0.0436224412941078,0.00800609870698393,0,0,0,0,0,0,0,0.123451416114129,0,0,0,0.0353774979017699,0,-0.0113791939791895,-0.0248281340900396,-0.0402656778481453,0
X601318.CH.EQUITY,0,0,0.309841355607514,0,0,0,0,0,0,0,0,0,0.206860633947083,0.0495116704721925,0,0,0,0,0,0,0,0.173356327852876,0,0.223463181656061,0,0,0,-0.0216366086701965,0,0.0274531580800621,0
X939.HK.EQUITY,0,0.645726305483679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517245592634853,0,-0.0390414296138629,0,0,0,0,0.0707293048221892,0,0.0744268116779296,0,0,8.67361737988404e-19,-0.00734266242758792,0.0238320002263725,0.0168159973157032
X601939.CH.EQUITY,0,0,0,0,0,0,0.745216897734751,0,0,0,0,0,0,0,0,0,0.286263493157895,0,0,0,0,0.0392530789158992,0,0,0,0,0,0,0,0.0160899799271784,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.201239434214782,0.106914617551131,0,0,0,0.359240136070648,0.00332776920848064,0,0,0,0,0,0,0,0.0416705821035607,0,0,0.0308127970735667,0,-0.0480477757976819
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0597994810925767,0,0,0.104159940779906,0,0,0,0.0823321657366456,0.106875196276167,0,0,0,0,0,0,0.0250128082451458,0,0,0,0.00812216861925972,0,3.46944695195361e-18,0
X601988.CH.EQUITY,0,0,0,0.152243140659129,0,0.152338212399716,0,0,0,0,0,0.0523348704767462,0.0432007067943543,0,0,0,1.73472347597681e-18,0,0,0,0,0.0259619555466051,0.10896127600988,0,0,0,-0.0190606180366385,0.00436379557338451,-0.00316293408036387,0,0
X3988.HK.EQUITY,0,0,0,0,0.134580101103566,0,0,0,0,0,0,0.0629552009235263,0,0,0,0,0,-0.0637994075994226,0,0,0,0.0708279584715744,-1.38777878078145e-17,0.0973044656421501,0,0,0,-0.0226094497711575,-0.0228570021159157,0.0658421810067217,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235758554383465,0.288288169295312,0.182533526687678,0,0,0,0.0484628441455279,0,0,0,0,0,0,-0.00448174589461003,0.0725170072018058,0.247813711101519
X1299.HK.EQUITY,0,0,0,0.167344722892172,0,0,-0.12116052759432,0.00647178673655271,0,-0.0659513574270834,0,0,0,0,0,-0.0332260784439638,0,0,0,0.351412223591217,0.223411807695386,0,0.267437072790934,0,0,0.0483272185535682,0,0.0124677559248891,0,0,0
X601628.CH.EQUITY,0,0,0,0.165648060090468,0,0,0.0853878116956965,0,0,0,0,0,0,0,0,0,0.0763581062518529,0.253455546725276,0,0,0,0,0,0.65710283438379,0,0,0,0,-0.0154439260239793,0.0914324363205677,0
X2628.HK.EQUITY,0,0,0.40759209406096,0.11329668909662,0,0,0,0,0,0,0,0.0181451618070089,0.198579825455654,0,0,0,0,0,0,0,0,0.0275801818866008,0.0495221723664509,0,0,0,0,1.0842021724855e-19,-0.00554361080926696,0.0167487066342205,0
X601328.CH.EQUITY,0,0.165340778622692,0,0,0,0,0,0,0,0,0.285148851271537,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00958805625148845,-0.0191702573640336,0.00642139210219749,0
X3328.HK.EQUITY,0,1.20183012779965,0,0,0,0,0,0,0,0,0.0546357987786335,0,0,0,0,0,0,0,0,-0.133653072872136,0,-0.0214574090793851,0,0,0,-0.0797664779551988,0,0.0123193486173354,0,3.46944695195361e-18,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.16998206154698,0,0,0,0,0,0.150547484700142,0,0,0,0,-0.0908290053081282,0.394300859039632,0,0,0.036059831240749,0,0,0,1.73472347597681e-18,-0.0566315619138413,0,0,-0.0290485883328833,0
X601319.CH.EQUITY,0,0,0,0.263532942099704,0,0,0,-0.272186370217762,0,0,0,0,0.0930037887462345,0,0,0,0,0,-0.162048297920841,0,0,0.15141287982356,0,0,0,0,0,-0.056843887402014,-0.131813327213221,-0.00776701741451821,-0.349237035512015
