,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00181024402389079,0,0,0,0,0,0,0.000416349119889594,0,0,0,0,0,0.102551500861333,0.150177219147532,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.296809008298092,0,0,0.0582027972162989,0,0,0,0,0.030612576194058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141849260247863,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.18821824495756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645331451533991,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0157094542612411,0.206732120985045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0809556610553673,0,0,0,0,0,0,0,0,0,0,0,0,0.0862130664808099,0.044431336514595,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.0610246070343506,0.0198086067662639,0,0,0.0410960184908321,0,0,0,0,0,0,0,0,0,0,0.110513392154164,0,0,-0.0230551182024815,0,0.0154195027861785,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00497111056520045,0.128756563132511,0,0,0,0,0,0,0,0,0,0,0,0,0.0760237561983318,0.00949646807354535,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.129548520368509,0,0,0,0,0,0,0.360564953591241,0,0,0,0,0,0,0,0,0.282830131692205,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.334304483055128,0,0,0,0,0.0782691302576992,0,0,0,0.0304923127563264,0,0,0,0,0,0,0,0,0,-0.0201392442313679,0,0.0814956660911411,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0743587643512888,0.0423077883155146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297921166290802,0.0843494005908173,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0350493762264363,0,0,0,0,0,0,0,0,0.00993243045696359,0,0,0,0,0,0.0282173988975001,0.0300844154883892,0.0463694519884312,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0.168331137999089,0,0,0,0,0.0111590920931111,0,0,0,0,0,0,0,0,0,0.026855878176798,0,0,-0.0419342818329682,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.151128564196435,0,0,0,0,0.138549918475312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.33703392857657,0,0,0,0.0648313480207642,0,0,0,0,0,0,0,0,0,-0.00780456853739179,0,0.133243327668639,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0993318038039296,0.124017442566568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437911435106342,0.0674518315775812,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.180681879638474,0,0,0,0,0,0,0,0,0.344401426984232,0,0,0,0,0,0.0913414782318376,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683694484447718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0691632538210216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175652391117437,0.0126051584520201,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0467743371526686,0.0123043602370388,0,0,0,0,0,0,0,0.00847811995838432,0,0,0,0,0,0.0541478560531502,0.0397650445547568,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0852763238841401,0.0178540621914845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345016021766727,0,0.0117738334121234,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346218300717207,0,0.225675391646836,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,1.88763845920359e-06,0.0805542920375184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321721336892426,0.122078889778294,0.0331181609316858,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993046560914195,0,0,0,0,0,0,0,0.224566721983329,0,0,0,0,0,0,0,0,0.241527979039767,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0261842422704126,0.0436718182436156,0,0,0,0,0,0,0,0.054466575745375,0,0,0,0,0,0,0,0.182880171164677,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.253083657163805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291696785742012,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0603106211794512,0,0,0,0,0.0661303364248096,0,0,0,0,0,0,0,0,0,0.0162685796092652,0,0,0,-0.140747257182672,0,0.0119509646552076,0
VXFXI.INDEX,0.0706233675341644,0,0,0,0,0,0,-0.127298693155373,0,0,0,0,0,0,-0.197128998615162,0,0,0,0.279178373881242,0,0.0732101318089225,0,0,0,0,-1.0425560841332,0,0.116120865046716,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8352235179935e-06,0,0,0,0,0,0,0,0,0,0,0,0.999880735092315,0.999814793834722
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977865196041,0,-0.999963802502501
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49229233814394e-06,0,0,0,0,0,0,0,0,0,0,0.999923911710555,-0.999946040271185,0
