,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0314160162914356,0,0,0,0,0.0653624640099492,0,0,0,0,0,0,0,0,0,0.0747817246210877,0,0,0,0,0,0,0,0,0,-0.00294789155670912,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.698252618952156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301069692019307,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.192099710861491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578585114941762,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.00444688880017919,0.105814927411307,0,0,0,0,0,0,0,0,0.0718669234908616,0,0,0,0,0,0,0,0,0,-0.0046142055399125,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0769266541960876,0,0,0,0,0,0,0,0,0,0.135682365546273,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.689049530242483,0,0,0,0,0,0,0,0,0,0,0.0213780061457399,0,0,0,0,0,0,0,0.0107277337855237,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955163466988417,0.348611751382976,0,0,0,0.09262647995089,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.139357035712638,0,0,0,0,0,0,0.0642910154180383,0,0,0.00891051593346625,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0287084932218182,0,0,0,0,0,0,0,0,0,0.0277854780468991,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.140904500553423,0,0,0,0,0,0,0,0,0,0.190546958939209,0,0,0,0,0,0,0,0,0,-0.0333380830985279,0,0,0
