,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X601377.CH.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X002939.CH.EQUITY,X5871.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0.0648803443930952,-0.0767095103897585,0,0,0,0,0,0,0,0,0,0,0.245531481708731,0,0,0,0,0.186217431356906,0,0,-0.312456924271952,0,0,0
X2867.TT.EQUITY,0.229055986116986,0.0237777511173543,0,0,0,0,0,-0.0479302959664372,0,0.189809229050877,0,0,0,0,0,0,0,0,0.079938546292883,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0420368914350002,0.0259433563557727,0,0,0,0,0,0.00324331936728591,0,0,0,0,0,0,0,0,0,0,0.0454346598060236,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.1249360831597,0,0,0,0,-0.00881966267854893,0,0,0,0,0,0,0,0,0,0,0.115759143170282,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0696781630973739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.0468406786553895,0,0,0,0,-0.0135663632099182,0,0.131708275302255,0,0,0,0,0,0,0,0,0.0448895353506511,0,0,0.147487169997882,0,0,0.086809039438984,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.208380281032864,0,0,0,0,0.0240047586492275,0.364974216616742,0,0,0,0,0,0,0,0,0,0.107181411289269,0,0,0,0,0.585892597700708,0,0,0,0,0,0
