,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.019512168598566,0,0,0,0,0,0,0.00190851519289494,0,0,0,0,0,0,0.117305306109512,0,0.0940327856345987,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.0416888245726342,0,0,0.080474681446111,0,0,0.0522698024225844,0.0853439473780255,0.0442065460631913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117068678047029,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.154416272717227,0.0485921091897933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115244934383024,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0139997162839137,0.208170136909704,0,0,0,0,0.00677922221072129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184690818867808,0,0,0,0,0,0,0,0,0,0,0,0,0.049054592144993,0,0.0357953443488065,0,0,0,0,0
X939.HK.EQUITY,0,0.109892411084759,0,0,0,0,0,0,0.0708885373546848,0.0959005849900645,0,0,0.081452283267823,0,0,0,0,0,0,0,0,0,0.0248766903563353,0,0,0,-0.00540834861452592,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105233538221365,0.0845704150024429,0,0,0,0,0,0.00252568849940163,0,0.0695553837235547,0,0,0,0,0.0987540025769826,0,0,0,4.33680868994202e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.158479628949071,0,0,0,0,0,0,0,0.370074860754704,0,0,0,0,0,0,0.0808258223958802,0.13298767541304,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.322354336744795,0,0,0,0,0.110961550274465,0,0,0.0177985783648893,0,0,0,0,0,0,0,0,0,0,-0.0400724205312671,0,0.0735819420855327,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0657914715985757,0.0773236477887693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286640259562401,0.0970883568017124,0,0,0,0,0,0
