,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.386511858438969,0,0,0,0,0,0,0,0.184546981279957,0,0,0,0,0,0,0,0.0855600558063184,0.0124540481805396,0,0,0,0,0,0.00103795542172088,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123218508944662,0.0388562482743082,0,0,0,0,0,0,0,0.257887553167851,0,0,0,0,-0.000667846882584588,0.00322232587715662,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.108848089346041,0,0,0,0,0,0,0,0,0.104881024993128,0.0518541979973525,0,0.0854993801436069,0,-0.00486555220575868,0.0281835529788921,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318889022297933,0.0567861041894041,0,0,0,0,0,0,0,0.305687869709608,0,0,0,0,-0.000858540600626254,0.0886726242511886,0,0
X939.HK.EQUITY,0.440793118017605,0,0,0,0,0,0,0,0,0,0,0,0.0319988451767887,0,0,0,0,0,0,0,0,0,0,0,0.0664586775766255,0,0,0.0995889476919124,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564619593813699,0,0,0,0,0,0,0.0490634092807164,0.200422150888899,0,0,0,0,-0.00430665887029181,0.0892474846759498,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.166212881212655,0,0,0.0486494796231362,0,-0.00328298492260303,0.0479390473317063,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0150773307843939,0.177934300745577,0,0,0,0,0,0,0,0.0137405539441068,0,0,0,0.0412879819918974,0,0.000391529099959615,0.0152436253920236,0,0
X3988.HK.EQUITY,0,0,0,0,0.322012148624504,0,0,0,0,0,0,0,0,0.0551997651560839,0,0,0,0,0,0,0.0246777256043993,0,0.0959609455254553,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507606839902628,0.0148739966282606,0,0,0,0,0,0,0,0.0695580774191998,0,0,0,0,0.00068077542991324,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.058594276418876,0,0.0794122271939732,0,0,0,0,0,0,0.337890304035012,0.0130155128917574,0,0,0,0.0100472611153475,0.0122367731080535,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134995437407893,0,0,0,0,0,0,0,0.111503247844114,0,0.0871507727322146,0.0432309391726559,0.129981425979077,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281791134081262,0,0,0,0,0,0,0.154674777368122,0,0,0,0.0784197133244378,0,0.00406113983998572,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.294075463714104,0,0,0,0,0,0,0,0,0,0.0675907105175728,0,0,0,0.0121383602451212,0.0787239884954393,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0414193372831144,0,0,0,0,0,0,0,0.178190897467074,0.168217811296069,0,0.0117813758260483,0,-0.00537218316965631,0,0,0
X3328.HK.EQUITY,0.150654004509337,0,0,0,0,0,0,0,0,0,0,0.0259989460623661,0.0774981883588336,0,0,0,0,0,0,0,0.11585071119753,0.0276170808767664,0,0,0.0393130342535283,0,0.000162631598640831,0.0268986531879107,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164422715557525,0,0,0,0,0.0885172035736048,0,0.0453287697559289,0.155071442777896,0,0,0,0,0.000977675017653221,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118640019243239,0,0,0.102227435839326,0,-0.0044114931503103,0.283218923896126,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0209079459639085,0.00985792431866054,0,0,0,0,0,0,0.0462825805588952,0.466254390671145,0,0,0,0,0.00179874245663218,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288474987630686,0.300116908814495,0,0,0,0,0,0,0,0,0.0281430941402199,0,0,0,0,0.00484866333209399,0.0178061508876482,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0591229865412643,0,0,0,0,0,0,0,0,0,0,0.223613851886689,0.0880183399761941,0,0.00401378274165161,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.308399750764034,0,0.233286788771834,0,0,0,0.287509418819875,0,0,0,0.0342491055043242,0,0,0,0,0.00347851232057156,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953528465019,3.46944695195361e-18,0,0,0,0,0,0,0.385395654541231,0,0,0,0,-0.00190525039799925,0.0261243169234974,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.237402066634968,0,0,0,0,0,0,0,0,0.145638844276059,0,0,0,0.021113214554509,0,0,0.0339778611010815,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123057228498201,0.208201294989676,0,0,0,0,0,0,0,0.146182735234548,0,0,0,0,0,0,0.218254743502958,0.0372103790578211,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167428233892754,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.17755390526043,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71627062952382e-07,0,-8.86030262783342e-08,0,0.999992175983486,0.999988432969732
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08330676831431e-05,0.999584930013794,0,-0.999119373489042
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.27119077657883e-06,0.999365756980901,-0.99892397490954,0
