,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.391318027443978,0,0,0,0,0,0,0.0815662942429198,0,0,0,0,0,0,0,0.00476653996419856,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.295186775171686,0,0,0,0,0,0,0,0.08182995454882,0,0,0,0.0527534983756773,0,0,0,0,0,0,0,0,0,0.00758439334758017,0,0,0
X2318.HK.EQUITY,0,0,0,0.323111787747751,0,0,0,0,0,0,0,0,0.0533061103271618,0.137166502865761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122979622384215,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0258231650243877,0,0.375727777851467,0.0373334369972297,0,0,0.00463251732077743,0,0,0,0,0,0,0,0,0,-0.00558404497387295,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157559389425829,0,0,0,0.107142694141165,0,0,0,0.0121266646524659,0.0348772880368925,0,0,0,0,0.0034165932123484,0,0,0
X939.HK.EQUITY,0.058489847260954,0,0,0,0,0,0,0,0.0389145618970119,0,0,0,0.094957581993492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305219043120025,0,0,0
X601288.CH.EQUITY,0,0,0,0.0339512088136474,0,0,0,0,0,0,0,0,0.111912200608577,0,0,0,0,0,0,0,0,0.0960509438044781,0,0,0,0,0.000237056814242439,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127193054309865,0,0,0.0286485752792683,0,0,0,0,0,0,0,0.111184891561237,0,0.0393956726299611,0,0.00497829818963634,0,0.00318013508713716,0
X3988.HK.EQUITY,0.401699333014852,0,0,0,0,0.153278089017609,0,0,0,0,0,0,0.0171346761751948,0.0629317208532254,0,0,0,0,0,0,0,0,0,0,0.00384068684541811,0,0,0,0.00654995376459419,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138204667860205,0,0,0,0.02043641658958,0,0,0,0.0324101783775939,0.0502480893867338,0,0,0,0,0.0113180491363145,0,0,0
