,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.093013845430316,0,0,0.189360804935454,0,0,0,0,0,0,0,0,0,0.0113060742107814,0,0,-0.00460861405651637,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.039784442959274,0,0,0,0.0942762012169847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053984190332188,0,0,0.0374802149311816,0,0,0,0,0,0,0,0,0,0.0324614623997741,0,0,-1.0842021724855e-19,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508091158844089,0.0473161076961922,0,0.0754974174924049,0,0,0,0,0,0,0,0,0,0.153019449365148,0,0,-0.00417144103283061,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294502447603786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.0429764820793763,0,0,0,0,0,0.196874672760776,0,0.0107804099985521,0.227941107853379,0,0,0,0.0384139088187115,0,0,0,0,0,0,0,0,-0.00420996566592745,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0259038856520777,0,0,0,0.183056440458626,0,0,0,0,0,0,0.044479638369265,0,0,-0.00403368554553579,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177391776619646,0,0.100381489399328,0,0.0361022875646387,0,0,-0.00235606032375146,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141096547481489,0,0,0.215299427632339,0.0380336402016997,0,0,0,0,0,0,0,0,0,0,0,-0.00171119398419006,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705082765741784,0,0.257710708709182,0.112329887999565,0,0,0,0,0,0,0,0.169682387231019,0,0.0041037674568428,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52642379950422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287345000823661,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129849736881434,0,0,0.24790564273597,0,0,0,0.127779982919933,0,0,0,0,0,0,0,0,0,0.120797769193198,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345842778860685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.432096024756034,0,0.0550796452108766,0,0,0,0,0,0,0,0,0,0,0.379691016004442,0,0,-0.0271883106270221,0,0,0
