,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104272099287435,0,0.0917638418372654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114466230225047,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0699022571999379,0,0.0750880278183692,0,0.260282321329252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305384066453974,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117521074177777,0.0693353570673439,0.174924154550275,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00499428953046162,0,0.0153438800866803,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0957949243558246,0.0288321096019069,0.108425148862897,0.00844045136999128,0,0,0,0,0,0,0,0.000229606103407032,0,0,0,0.313684173256143,0,0,0,0,0
X939.HK.EQUITY,0.0840054867488273,0,0,0,0,0,0,0,0,0,0.0232065910287842,0,0.176699694633395,0.094591851585643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168682948497863,0,0,0.0221254521168844,0,0,0,0.160080074781431,0,0,0,0.00865395602955298,0,0,0,0,0,4.33680868994202e-19,0,3.3767439545905e-05,0
X601288.CH.EQUITY,0,0,0,0,0,0.337712388570795,0,0,0,0.0529416608223212,0,0,0,0,0,0,0.00314509675183625,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018228610477063,0,0.12541011640892,0.0998795457116604,0,0,0,0,0,0,0,0,0,0.0910044344663263,0,0,-0.0159209658048119,0.0235305972938877,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0872091787890285,0,0,0,0,0,0,0,0,0,0.264283110570946,0,0,0,0.0149714795198605,0,0.0619793196476176,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0607083332899548,0.108349455219009,0,0,0,0,0,0,0,0,0,0.125567748338053,0.196428642639564,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.355560948701421,0.306656475806214,0.141162172360205,0,0,0,0,0,0,0.0384067162769162,0,0,0,0,0,-0.0199847256191366,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243681655057218,0,0,0,0,0.250090409378754,0,0,0,0,0,0,0,0,0.0945260816477638,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176480145121031,0.00990239241543068,0,0.156089012120584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239034690347095,0,0.0361314549972327,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311549530578104,0,0.309640295866025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120400133544138,0.0552335956804768,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0633373176460944,0,0.260116260936262,0,0,0,0,0,0,0,0.0413183138050278,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707845641506906,0,0,0,0,0,0,0,0,0.365011251423169,0,0.0593052931585089,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825847967760688,0.0746142883908506,0,0,0,0,0,0,0,0,0,0.0429612031467309,0.0399454965420847,0.0917633163353697,0.0969489820275806,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122732144232846,0.0731539090666894,0,0,0,0,0,0.179764468609036,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.100241501498126,0,0,0,0,0.282677775592538,0,0.0317956932082821,0,0,0,0,0,0,0,0,0,0,0,-0.00250863981749138,0.0121365931537513,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0646445606305526,0,0,0,0,0,0.0596475682439142,0.0930004615021391,0,0,0,0.0036638552756526,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882695543743204,0,0,0,0,0,0,0,0,0,0,-0.00904082331975106,0.137339568854653,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0751291050690312,0.0455814538659974,0,0,0,0,0,0,0,0,0,0,0.0843326281330771,0,0.135991445111904,0,0,0,0,0.0749092980867656
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100415537861666,0,0,0,0,0.143368527732876,0,0,0,0,0,0,0,0,0.118155664474019,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174834956897463,0.230726212281208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507964839347803,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205155308625325,0.11343837922857,0.136702029479413,0,0,0,0,0,0,0,0,0.0727062094287157,0,0.291856588538381,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0876993232376861,0,0,0,0,0,0,0,0,0,0.0527643082361093,0,0,0,0,0,-0.111792191311553,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347525249137427,0,0,0,0,0,0,0,0,0,-2.16461858036286,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999931816282511,0.999906396600594
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999981580650628,0,-0.99998000044148
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42520343615326e-06,0,0,0,0,0,0,0.999953836559155,-0.999970420729521,0
