,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.0185391885213413,0.036332649875654,0,0,0,0.146215661943755,0.243204070448864,0,0,0,0,0,-1.73472347597681e-18,0.0139145602822746,0.0512644524180946,0,0,0,0,0.117496659834827,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169007192586936,0,0,0,0.0264235079488632,0,0.0136349478546263,0,0,0,0.226642724350149,0,0,0,0.00225920442489547,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00601639804631814,0,0,0,0,0,0,0.0763224239079786,0.205340518546888,0,0,0,0,0.288061009224254,0,0,0,0.0102068112538948,0,0.0206296900525545,-0.0264667205528185
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041862887594491,0.266463300875953,0,0,0.0338909823403142,0.037147566654708,0,0.0222105385217339,0,0.1128182838302,0,0,0,-0.00715864223222143,0.0769366974754127,0.0853083645414278,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210443156858489,0.107949342337499,0,0,0.234449616612169,0,0,0,0.0816169393043198,0,0.0801295619876229,0,0,0,0.00648719661826446,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303784951525226,0,0,0,0,0.0819321911782969,0.0648427678641217,0,0.115688500518773,0.157161799735177,0,0,0,0,0.0140769279400881,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0251074468253077,0.0208156515637206,0,0,0,0.0277461109133249,0,0,0,0,0.201443504134317,0,0.0976165713700064,0,-0.000328725269877066,0.0226457283175871,0,0
X601988.CH.EQUITY,0,0,0,0,0.0735637511254588,0,0,0,0.0025148187462462,0.000871778752390958,0,0,0,0.0199368587081993,0.025774872670425,0,0,0,0.0223920437700954,0,0.0556476880939527,0,0.118576404621537,0,0,0,0,0.0596915115029788,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.149148342104623,0,0.235842161326706,0,0,0,0,0,0,0.16074296075763,0,0.0584364621869125,0,0.0439037179133553,0,0,0,0.0156452441891096,0.0207943689697134,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395884411559886,0.233499627049672,0,0,0,0,0,0.0831991308401888,0,0,0,0,0,0,0,0,0.137239218405522,0,0
X600036.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.268999329600017,0,0.0562615167258055,0.0717057314707987,0,0.150246859857955,0,0,0,0.0496493543738664,0,0.283395710158968,0,0,0,0.000190033495536693,-0.120630200855552,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.10077856758848,0,0,0.310008062290879,0,0.125206946458794,0,0,0.412248639020347,0.155718162213673,0,0,0,0.00490618833649723,0,0,0,0,0,0,0,-0.0173895854031807,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.126199299378353,0,0,0,0,0,0,0,0.492728698587468,0,0,0.105588063905535,0,0,0,0,0,0,0,0.203953917390578,0,0.031297264077502,0.0696052424920804,0.0274790014882308,0
X2628.HK.EQUITY,0,0,0,0,0,0.393470546905023,0,0,0,0,0,0.0658509363498653,0.0562836656520526,0,0,0,0,0,0.219841227867603,0,0.254632530755599,0,0.0999455092769262,0,0,0,-0.000888746908602096,0,0,0
X3328.HK.EQUITY,0.0753823461999232,0,0,0.0588797166985757,0,0,0,0,0,0.0428446046662153,0.0621341181069394,0.125360904110824,0,0.128226563851346,0,0,0,0,0.18033741769851,0,0,0,0,0,0.0966658096133433,0,0.00862501555377329,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672860282137645,0,0,0.0343576751325777,0.379431962820095,0.00276380369936685,0,0.080216197575175,0,0,0,0,0,-0.000480972691409392,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146197478218571,0,0,0.147644508989368,0.0652111849406808,0,0,0,0.0464312758366608,0,-0.0160464199033662,0,0.421274602270863,0,0,0,0.00632259092995807,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662171899738193,0,0,0,0,0,0,0.0506182303944755,0,0.472588938085313,0,0,0,0.00490674159308007,0.185358032350415,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.361353123978183,0,0,0,0,0,0,-0.0710836189045602,0.360973294380065,0,0,0,0,0,0,0.0350217719381784,0,0.135533790387462,0,0,0.0157015821515435,5.42101086242752e-20,0,0,-0.00511597572708261
X388.HK.EQUITY,0,0,0,0,0,0.209932366928814,0,0,0,0,0,0.162490757711329,0,0.145729660412198,0,0,0,0,0,0,0,0.0848867160326153,0.075049267405489,0,0,0,-0.0115240815073717,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0905578148522576,0,0.0727475842510603,0.163317825562046,0,0,0,0.082272970639963,0,0,0,0,0.0477913896688862,0,0.586006449299617,0,0,0,0.0265436182077728,0
