,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.433114507370469,0,0,0,0,0,0,0.138023429092458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13991030343871,0,0,0.00665301611018967,0,0,0,0,0.167687096411152,0,0,0,0,-0.00312325315069993,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150493298718348,0,0,0,0,0,0,0,0,0,0.126980658363716,0,0.0906574064476457,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796223483838601,0,0,0,0,0,0,0,0.220843341615966,0,0,0.00275005278655015,0,-0.00459164604427479,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0125416482152611,0.0394644942524257,0,0,0.0211711153389634,0,0,0,0,0.0199776076627608,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.557499462481402,0,0,0,0,0,0,0,0,0,0,0.0481296090133848,0.0501800602292209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000740534409992483,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038787876653607,0.0197860553316691,0,0,0.120102132771682,0,0.0111643524253347,0,0,0.0216063451983086,0,0,0,0,-0.00292544162890717,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0881144092144211,0.0643339021076934,0,0,0,0,0,0,0,0.0312056259707221,0,0,0,0,0,1.0842021724855e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.0843102542209112,0,0,0,0,0,0,0.130231793907799,0,0,0,0,0,0,0,0,0.0165808392929085,0,0.033395163374013,0,0,0.000190979576566188,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0996619780725176,0,0.0430094365006963,0,0,0,0,0,0,0,0.25333281891773,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194342234250257,0,0.112263272314086,0,0,0,0,0,0,0.0810193205694151,0,0,0.119720228429029,0.168354873853954,0,0,0.00568312961292217,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0715805454395145,0,0.251991896523373,0,0,0,0,0,0.0510120119503758,0.164409509832447,0.0148182061792323,0,0,0,0,0.0040791337758617,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.537396547161219,0,0,0,0,0,0,0,0,0,0,0.287141831707273,0,0,0.00944337780236161,0.08970844797072,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.446358729890456,0,0,0,0,0,0.0795813224162507,0.0221914735623185,0,0,0,0,0,0,0,0,0.0374820540384276,0,0,0,0,0.000895745714511975,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479471175316591,0,0,0,0,0,0,0,0.112546701970653,0,0,0.0726475387769887,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123298440407877,0,0,0,0,0,0,0,0.179224908055467,0,0.0930296051683934,0,0,-0.00826678536162164,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207928132911657,0,0,0.0206704979774472,0,-0.00223670293867048,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13486666296243,0,0,0,0,-0.0139746114660188,0.0810693175217964,0,0
X388.HK.EQUITY,0.0915493778178452,0,0,0,0,0,0,0,0,0,0,0.176089026199723,0.11123930041791,0,0,0,0,0,0,0,0.0656769353441283,0.143886004805978,0,0,0,0,0.00291204851478406,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050855032751775,0.175488987766423,0.0600435057805737,0,0,0,0,0,0,0,0,0.0515571332680674,0,0,0,-0.00234327671466165,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0598154785367634,0,0,0,0.446812653467893,0.180966574359469,0.0596073041205813,0,0,0,0,0.0232531526227742,0.160981778403341,0,-0.00044093536016208,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0253695230453955,0,0,0,0,0,0.272984475574978,0,0,0,0,0,0,0,0,0.233194209226748,0,0,0,0,0,-0.00137811359697562,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0403920137610135,0,0.0940724494675272,0,0,0,0,0,0,0,0.383650016690205,0,0,0,0,-0.00198053917274018,0.0828626074742343,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10592054846844,0,0,0,0,0,0,0,0.375363341894744,0,0,0,0,-0.0104821903808906,0.0206940967915334,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195459210169894,-0.0367785407228287,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75217386429595,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99528971470181e-06,0,-2.55990736587493e-07,0,0.999946515948123,0.999922212618462
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113944937273549,0.458949856190038,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180579827908317,0.366132322927908,0,0
