,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0344388229910489,0,0,0.194949845593114,0,0,0,0,0,0.1124709690008,0,2.16840434497101e-19,0.0178732353052339,-0.00992134373895496,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.0584433460750539,0.016499614412141,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0130334629045542,0,0.33117314781094,0,-0.0405013025289256,0,0.0501802769636055,-0.00436855380995836,0,0,0,0,0,0,0,0,0,0,0,0.041479178623197,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121796131960177,0.0268190573977513,0.156665658066435,0,0,0,0,0,0,0,0,0,0,0,0.0100574935240442,0,0,0,0.0102925379846534,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129950012901662,0.0678195154028997,0,0,0,0,0,0,0,0,0.0596356831112432,0,0,8.67361737988404e-19,0,0.359993784759153,0,0.00460289962681176,0,0.050739468770088,0
X939.HK.EQUITY,0.0793509684391171,0,0,0,0,0,0,0,0,0,0.0615929721845044,0,0.233573491517208,0,0,0,0,0,0,0.0112115197634832,0,0,0,0,0,0,0,0.0137354849681255,0.0291065112516483,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0850786357234115,0,0,0.272586202749354,0,0.065454086831005,0,0,0,0,0,0,0.0825780482593207,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.597510455810154,0,0.0290417064224052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171847625727013,0,0,0,0,0,0,0.00776508055951111
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106098719810075,-0.0118904090349961,0.0265038736502263,0.0883737385492056,0,0,0,0,0,0.0272443758583839,0.132788649071688,0,0,0,0,0,-0.040614264331816,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0126030418864708,0,0.0132459622462098,0,0,0,0,0,0,0,0,0,0,0.501649516889057,0,0,0,0,0,0,0,0.0085747143630209,0,0.0255238578788082,0
X600036.CH.EQUITY,0,0,0,0,0,0.549121119010574,0,0,0,0,0,0,0.0281665204840422,0.0934479094130698,-0.00920532898831005,0,0,0,0,0,0.0817530035624453,0,0,0,0.065711923005697,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.377587856304011,0,0.30599511575755,0,0.251129176157026,0.16963048736087,0,0.148411843460993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270980943661122,0,0,0,0,0.353465739598819,0,0,0,0.23026763497322,0,0,0,0,0.180013288607252,0,-0.0122846278716837,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0196000774124106,0,0,0,0,0,0.065001146530077,0.0956820122771933,0,0.563481973326342,0.0237854361784957,0,0.104411863775499,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0.128631850122559,0,0,0,0,0,0,0,0,0.0247768880325885,-0.122180054810214,-0.144233799666909,0.520931251656694,0,0,0,0,0,0,0,0,0.308806428340469,0,0,0,0,-0.0595572973492667,0,0,0.07710593549279
X388.HK.EQUITY,0,0,0,0,0.193909788672424,0,0,0,0,0,0.297388867258945,0.176162247653405,0,0,0,0,0,0,0,0,0,0,-0.124486535812575,-0.183158717663034,0,0,0,0,0,-0.0968122545503225
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154792477399264,0.146278265955957,0,0,0,0,0,0,0,0.412908619461737,0,0,0.226747005482718,0,0,0,0.0551666698470776,0,0,-0.0231125470264333
X3328.HK.EQUITY,0,-0.0391866795840259,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0358695119262017,0.236627074782008,0,0,0,0,0,0,0.0961703849466269,0,0,0,0,0,0,0,0.0951276894057351,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0626894039075689,0,0,0,0.168730757898611,0,0,0,0,0,0.095057963326131,0,0,0.065753779657577,0,0,0,0,0,0,0,0.0110188885608987,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0844885994475389,0,0,0.219660790141693,0.0722123565490196,0.0591986509698733,3.46944695195361e-18,0,0,0,0,0,0,0,0.00683708264419278,0,0,3.46944695195361e-18,0.260389126950472,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.179771133334496,0,0,0.0786449277246292,0,0,0,0,0.767019069789613,0,0,0,0,0,0,0,0,0,0,0.00614883533500527,0.115493128538947,0,0
