,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.378892546149904,0,0,0,0,0.0288705522294759,0.203468174706444,0,0.102706170407291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706488683372829,0,-0.0344253790462066,0
X601398.CH.EQUITY,0.0367501425655348,0,0,0,0.189211512181913,0,0,0,0,0,0,0,0,0,0.0117645908257806,0,0.0427933564604514,0.153825938265488,0,0.0131499222552971,0,0,0,0,0,-0.0531544358522618,0,0.0213927770392297,0.00157746845856119,0,0
X2318.HK.EQUITY,0,0,0,0.0448342380350384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292429396592106,0,0.268424935887002,-0.0218382143076781,0,0.0049796349577305,-0.0223474694544973,0.0114365457333866,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129312857286606,0,0.184471299014365,0,0,0.121214660078702,0.096906740125011,0.0758933444542735,0,0,0.083759628015502,0,0,0,0,0.0340261904185256,-0.00246952461595085,0.0184835100070075,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0261243545662063,0.133697077656723,0,0,0,0,0,0.038127189765176,0,0.0361791550771719,0,0,0,0.0505757705471431,0,-0.00843979842365918,0.00296335166710572,0,-0.0603928096735686
X939.HK.EQUITY,0.140595141308366,0,0,0,0,0,0,0,0,0,0,0.0712134628702429,0,0.148698996771587,0,0,0,0,0.0546044297923838,0.08798258261769,0,0.0533077843409441,0,0,0,-0.0166007266618903,0,0,0.0176623329137762,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881492512951345,0,0,0,0.0201383103587086,0.0986261498305944,0,0,0.0256373318072601,0,0,0,0,0,0.000517650468597349,0.0028889006144529,0.0210672228388922,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.414728689772012,0,0,0,0,0,0,0,0.140660901232711,0,0,0,-0.26235918026096,0,0,0.0630050707672047,-0.0676191739974269,0,0.0495575777572429,0,-0.207744288570772
X601988.CH.EQUITY,0,0.216408035879947,0,0,0,0,0,0,0,0,0,0,0,0.0183545898103238,0.0464756191939483,0,0,0,0.145841147523732,0,0,0.0613111433775316,0,0,0.0244759572982143,-0.00140245748887196,0,-0.00172401477746965,-0.00144139842234041,0,0
X3988.HK.EQUITY,0.272860843031509,0,0,0,0,0.272227441440296,0,0,0,0,0,0,0,0.0266822430720523,0,0,0,0,0,0,0.0459258016847551,0.04389802520363,0,0,0,0,0,-0.00706810118520422,0,0.0159723268681429,0
X600036.CH.EQUITY,0,0,0,0.509641578105717,0,0,0,0.0242555212003103,0,0,0,-0.0256342466915132,0.0705052862101258,0,0,0,0,0.234620111142862,0,0,0,0.0930903096314415,1.73472347597681e-18,0,0,0,0,0.000831603847324986,0.0373419104715806,0.00107637811865719,-0.0209292978147836
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15076310237995,0,0,0,0,0,0.191885305663831,0,0.283045849191831,0,0,0,0.0382784708436077,0.00504499824591379,0.107751371043944,-0.0349539973405046
X601628.CH.EQUITY,0,0,0,0.222669392306518,0,0,0,0,0,0,0,0.0570090289867859,0,0,0,0,0,0,0,0.00214441087398733,0,0,0.167797145983272,0,0,0,0,0.021040200205328,-0.007039793372078,0.0141724864449694,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18623980829425,0,0,0.422336105033469,0,0,0.00452780410852003,0,0.290788681530218,0.209335822503003,0,0,-0.00689994205069824,0.00253646806235364,0.0176054892684122,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0953252164773707,0,0.407747469359405,0,0,0,0,0,0,0.0279581897758558,0,0,0.129119887691974,0,-0.118065015869604,0.0300907251327773,0.0226523069904591,-0.025502848206611,0.0220405296168402,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0213364389579976,0,0,0,0,0,0,0,0.0443431814928982,0.0377382446826885,0,0,0,0.0791259474726879,0.00912077463887951,0,0,0.0899406805102551,0.16761917471557,0.0856839886222605,0.0892052412927692,0,0,-0.0180068722758351,0,0
X601328.CH.EQUITY,0,0.124915807395776,0,0,0,0.114552899674289,0,0.0214036035607054,0,0,0,0,0,0,0,0,0,0.117215606453856,0.154692154477678,0.0725359566024534,0,0,0,0,0.0432138451911118,0,0,0,0.00408248250987012,-0.000203895008349727,0
X600000.CH.EQUITY,0,0.119276798515344,0,0,0,0,0,0,0,0,0.339440896932999,-0.0456685367359017,0,0,0.423001108302489,0,0.0278876368233515,0,0,0.00174538536138189,0,0,0.123580117026401,0,-0.0339088883171764,0.0112556592334134,0,0.000934153414796511,-0.0358127104700993,0,0
X601319.CH.EQUITY,0,0,0,0.278167896778772,0,0,0,0,0,0,0,0.215688409458736,-3.46944695195361e-18,0.256498906151261,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0228481788037676,-0.0364244122192782,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527898575204897,0,0,0,0.532924679539082,0,0.195794668982825,0.0244901005501077,-0.201495520681519,0,0,-1.73472347597681e-18,0,-0.0409182876961716,0.0224732206574324,-0.203678821648042,-0.0682688346748533
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.312870066628152,0,0,0,-0.0908550993777596,0,0,0,0,0,0,0,0.155589947073694,0,-0.317964343718742,0.45904803776888,0,0,-0.0777811435142585,0,-0.0232683485730162,-0.0292581894728736,0.0298166785019253,0
X16.HK.EQUITY,0.227702521124088,0,0,0,0,0,0,0,0,0,0,0.338756479827583,0,0,0,0,0,0.27550024628342,0,-0.228862133777842,0,0,-0.0213589633366499,0.303459067022189,0,0.190983960066103,0,-0.0460368290179786,0.0451516840912349,0.143863228927163,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.204286019484059,0,0,-0.0358701850349533,0.146269685774001,0,0,0.173827953285709,0,0,0,0.35200409604393,0.299104412533099,0,0,0,0.22176195967394,0,0,0,-0.0218137352876237,0.0122921543471619,0.115545323131563
X11.HK.EQUITY,0,0.34858585928397,0,0,0,0,0,0.468078758490196,0,0,-0.0876356566952004,0.481417598085531,0,0,0,0,0,0,0,0,0,0,-0.297196697443099,0,0,-0.0186056130482566,-0.036213860441297,0,-0.0207627617406127,0,0
X388.HK.EQUITY,0,0,0,-0.0944625583838728,0,0,0,0,0,0,0,0.617065678335429,0,0,0,0.194224964685517,0,0.266897436073817,0,0,-0.300596315357945,0,0.154916579268421,0,0,0,0,0,0.0263186185760804,-0.0136358341432634,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107604722698201,0,0.00449334754513305,0,0,0,0,0,0.00864892577859008,-0.00247973601548885,-0.856014671896886,-0.873526782427658
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148924733353374,0.0707313623407976,0,0,0,0,-0.0345430070244322,0.262189403969513,0,0,0.0391731243616014,0,0.0377328995188776,0,-0.113357589500436,0.0148427152186547,0,0
VXFXI.INDEX,0,0,0,0,0,0.663677292661208,0,0,0,0,0,0.0225928172031053,0,1.10295658331431,0,0,0,-0.0477600629448373,0,0,2.43003065438105,0,0,0,0,0,-7.58237248555279,0,0.162529565084387,-0.275747697218229,0
TED.SP,0,0,-0.562058881128594,0,0,0.512050056911918,0,0,0,0,0,0,0,0,0,0,0,0,-0.837313325057009,0,0,0,0,0,0,-0.639676304449597,0,0.0815033976121438,0,0.327298749399831,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.790658825492279,0,-0.0446089785495805,0,0,-0.784307080695133
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.00383956113616859,0,-0.0156519859155783,-0.173881205197476,0,0,0,0,0,-0.0981144927877814,0,0.273782973819201,0,0,-0.781652832853067,0,-0.0302556921866921,0.00229537564908234,-0.886828316321598,0
