,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167547214084502,0,0,0,0,0,0,0,0.236104266503958,0.0880859448685461,0,0,0,-0.0678738151672236,0,0,-0.0796124281031419,0.103365279564941
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18209515861499,0,0.236513211108025,0,0,0,0,0,0,0.0698582583153356,0,0.0333010343478288,0.0501210150042323,0.337393265173809,0,0,0,-0.0477780467811977,-0.00708600906672291,0,-0.102268113733538
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114397713554693,0,0,0,0,0,0,0,0,0,0,0,0,0.378041057517786,0,0,0,0.0136427707241701,0.00682749973153545,0,0
X601328.CH.EQUITY,0,0,0.0890282972096871,0,0,0,0,0,0,0.109174421945284,3.46944695195361e-18,0,0,0,0,0,0,0.0674943925447637,0,0.0914429903444723,0,0,0,0,0,-1.0842021724855e-19,0,0.0112868305720968,0,0.00301555383649968,-0.0113187973525524
X3328.HK.EQUITY,0.102068681962714,0,0,0,0,0,0,0,0,0,0.105843815600319,0,0,0,0.131545540725922,0,0,0,0,0,0,0,0,0.240022462971874,0,0,0,0,-0.0166315912767531,0.00177459572995042,-0.0857927241954758
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.631039764389863,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-4.33680868994202e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233536211659085,0,0.0393759113138241,0,0,0.0610475110338363,0,0,0,0,0,0,0,0.00678889434019691,0.0326044383084865,0,0.0138219077313251,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121032122732603,0.112510778098763,0,0,-8.67361737988404e-19,0.211363720207233,0,0,0,0,0,0,0,0.110760308143289,0.080040106626278,0,0,0,-0.0398444033382069,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0175436841946201,0,0,0.110151991108044,0,0,0,0,0,0,0,0,0.277550920133629,0.0491105976104759,0,0,0,0.00917169558852337,0.00236713879397955,-0.0287437309550075,0
X16.HK.EQUITY,0.139326202523544,0,0,0,0,0,0,0,0,0,0.518204960444648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149107432426072,0,3.46944695195361e-18,0.00190247460454183,0.103049921659325,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0258988381548655,0,0,0,0,0,0,0,0,0.438516453906775,0,0,0.35587856459823,0,0,0,0.0437291509876824,-0.026567340325203,0.0961361894147122,0
X688.HK.EQUITY,0.671662385505773,0,0,0,0,0,0,0.0702357976547679,0,0,0,0,0,0.484203545698858,0,0,0,0,0,0.12438575642226,0,0.121989639850181,0,0,0,0,0,0.0170856322148781,-0.0116980629797982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0692594046402554,0,0,0,0,0,0,0,0,0,0.062965707937757,0.0997270131757839,0,0,0,0.00828904671411052,-0.00664264896229108,0.0122143714002863,-0.0134126504953072
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.695670834404663,0,-0.272200339852452,0,0,0,0,0,0,0,0,0.214680441510614,-0.256641771055142,0,0,0,4.33680868994202e-19,-0.0361263308133911,-0.937292565651057,-0.421240679278339
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691640263693883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243367297474015,-0.00771588197756862,0,0
VXFXI.INDEX,0,0,0,0,0.206195138299985,0,0,0,0,0,0,0,0,0,0.0534956633729621,0,-0.114976014002077,0,0,0,0,0,0,0,-0.332309677087143,0,-3.66049186507436,0,-0.0350939210163673,0,0.0335619542057323
TED.SP,0,0,0,0,0,0,4.30188294088098,0,0,0.639425861171123,-1.12625028221769,2.56818024666517,-1.26021127917714,0,-2.12811292484132,0,0,0,0,0,0,0,0,0,-0.526107340720811,-0.616764177301147,-0.375203315102096,3.46944695195361e-18,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,-0.115462098658979,0,0.167902246927813,0,0,0,0,0,0,0,0,0,0,0.0638768490690902,0,0,-0.941354524766543,0,0.0478810383328758,0,0,-0.730221540805654
CREDIT.SP,-0.30734159802079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196389749856417,-0.135041081166479,0.109835556291961,-0.0763989111850916,0.445721247095989,-0.882604831431528,0.443489644837426,0.150607326915237,0.0205430664720351,-0.929966780012314,0
