,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0594188218939713,0,-0.120746987734377,0,0.0830416070716363,0,0,0,0,0,0,0,0,0,0,0,0.0817964948260012,0.0748630211920247,0,0,0.011057305856618,0,0.139285611415168,0,0,0.00607013833298236,0.0368238773035471,0,0
X1398.HK.EQUITY,0,0,0,0,0.170502202467837,0,0,0,0,0,0,0.0694268117625751,0,0.104162086186151,0,0,0,0,0.0400127734288363,0.0356292104615833,0,0,0,0,0,0,-0.00326399418855408,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132023953686928,0,0.0735521995599364,0,0,0.0422122928059292,0,0,0.0240042219788579,0.189111654805743,0,0,0,0.162028267903068,0,0,0.00647726952099461,0,0.0264473760107387,0
X2318.HK.EQUITY,0,0,0.226003225526975,0,0,0,0,0,0,0,0,0.0111383577467396,0,0.316507306866907,0,0.0841115349469865,0,0,0,0,0.0620754915024551,0,0,0,0,0,0.0102873399204723,0,0,0
X939.HK.EQUITY,0,0.000629830818291616,0,0,0,0,0,0,0,0,0,0.107782849383222,0,0.0897376259577778,0,0,0,0,0.087792352078242,0,0,0.00492505593827966,0,0.106061479905477,0,0,0.00507477878526674,0,0,0
X601939.CH.EQUITY,0.26162967879462,0,0,0,0,0,0,0,0,0,0,0,0.0876751966375118,0.0455880349575217,0,0,0,0,0,0,0.069956870508506,0,0,0.027001423061277,0,0,0.00672901821939639,0.0947110314182037,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279681546944356,0,0.00246510046174595,0.00214463722560955,0,0.206481597816388,0,0,0,0,0,0,0,0,0.0352956095177282,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232863185959807,0,0.0448792668659921,0,0,0.141457584053566,0,0,0,0,0.134531537460326,0,0,0.0590237112931337,0,0.0151037017522531,0,0,0.0176601067373357
X3988.HK.EQUITY,0,0.173855289599886,0,0,0,0,0,0,0,0,0,0.0155061274607395,0,0.142557716200276,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.000196273521728081,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0765289937993094,0,0,0,0,0,0,0,0.0546587071825585,0,0.134835353035541,0,0.0383028837392804,0,0,0.0503073275727084,0,0,0.000871212452890765,0,0,0
X600036.CH.EQUITY,0,0,0.468530190258604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469976714352188,0,0.0249327277063927,0,0,0,0,0,0.0077741404423713,0,-0.0460712190165701,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661950963143684,0,0,0,0.179459832011481,0,0,0,0,0.178638044376072,0.258433534198125,0.195284979209341,0,-0.0835004640227028,0.00481879751564806,0,0.00838557310187968,0,0,0
X601628.CH.EQUITY,0,0,0.078204790973344,0,0,0,0,0,0,0,0.101460191240734,0,0,0,0,0,0,0,0.222758450749424,0.351628435989169,0,0,0,0.016355126395857,0,0,0.00819321000556796,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074593821601379,0,0.0244140843151843,0,0,0,0,0,0.21825925521869,0,0.227108532032868,0.14008122383141,0,0,0,0,0.002804075397523,0.044871732154448,0,0
X3328.HK.EQUITY,0,0,0,0.269905050881133,0,0,0,0,0,0,0,0,0,0.0209991113667694,0,0,0.0851078082815066,0,0.0748924175209188,0.0136632436347454,0,0.0531015317188881,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.143763779884691,0.126648508271244,0,0.0511038294641699,0,0,0,0,0,0,0,0,0,0.0965976670619057,0.0749278095897316,0.0274375764448185,0,0,0,0.0749356041016139,0,0,-0.000399406240185745,0,0.0550003111338828,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130701975563431,0,0,0,0,0,0,0.26207018966482,0,0,0,0.124060749791301,0,0,-0.00717929812707926,0.0101742715936455,0,0.0247588924256178
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742847108863496,0,0,0,0,0,0,0,0,0.27191815978704,0.0288661983180433,0,0.0700984708451087,0,0,0,-4.33680868994202e-19,0.0746975496819952,0,0
X601319.CH.EQUITY,0.206237804310861,0,0,0,0,0,0,0,0,0,0,0.143302068365072,0.46836468836029,0.128805377491008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050470037639783,0,0,0
X601601.CH.EQUITY,-0.0698993068839922,0,0,0,0,0,0,0,0,-0.170746270739406,0.120126622370561,0,0.167649103847255,0,0.136939375360083,0,0,0,0,0,0,0,0.254190506221042,0.26837992781984,-0.0388105384348925,0,-0.00793428747968142,0,-0.0945458159570867,0.0835090269009317
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104398262846479,0,0,0,0.0482281661908121,0,0,0,0,0,0.479973641174239,0,-0.0395223802935211,0.213709606196983,0,-0.0245374621252571,0.140077048866911,0.0413522283116798,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199748178614351,0,0,0,0.362000419504395,0,0,0,0,0,0,-0.0890016945956933,0,0.0806611839747442,0,0.0888607826110373,0,0,0,-0.0163960804043067,0,0.026965395359477,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.254783185898533,0,0,0,0,0,0,0,0,0,0,0,0.29936103041098,-0.0970012537871498,0,0,0.228879930793993,-0.252059646310395,0,-0.0149636457944465,0.102039185541649,0.168318995343715,0
X000001.CH.EQUITY,0,0,0.396021434496601,0,0,0.140473340137496,0,0,0,0,0,0,0,0.180022342638236,0,0,0.22714540616165,0,0,0,0,0,0,0,0,-0.00566757823430682,-2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214146154762842,0,0,0,0,0,0,0,0.0378090120082187,0,0.184766063940589,0.12453363883162,0,0,0,0,0,0.0605393080221813,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105941900721381,0,0,0,0,-0.0197107838648017,0,0,0,0,0,0,0,-0.137497026786443,0,0,0
VXFXI.INDEX,0,0.599248776491133,0,0,0.564303302475525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842067066828404,0,0,-0.0880520280061308,0,-5.33346870561264,0,0.17131247288212,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.17324706425664e-07,0,0.999983805927577,0.999970258352364
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62413942565168e-07,0.999983699512838,0,-0.999971471554182
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,5.37730044666533e-06,0,0,0,0,0,0,0,3.40731374541497e-06,0,0,0,0,0,0,0,0,0.99997859937403,-0.999973124123935,0
