,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.287040149577599,0,0,0,0,0,0.0516569805216585,0,0.0318930767677744,0,0,0,0.0592000348051459,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.246999277776764,0,0,0.0199454010691024,0,0,0,0,0.112933512943913,0,0,0,0,0,0,0,0,0,0,0,0,-9.07751832772996e-08,0,0,0
X2318.HK.EQUITY,0,0,0,0.311440757339721,0,0,0,0,0,0,0,0,0,0.28010595453452,0,0,0,0,0,0,0,0.00677905474537338,0,0.0322584399277077,0,0,-0.0152298812257054,0,0,0
X601318.CH.EQUITY,0,0,0.116732720203794,0,0,0,0,0,0,0,0,0,0.348717499827126,0,0,0,0,0.113060252281629,0,0,0,0.129591542316014,0,0,0,0,-0.00176453378444501,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115774747048289,0,0,0,0,0,0.302892998506002,0,0,0,0,0.0205096154618917,0,0,0,0,-0.00100942983102826,0,0,0
X939.HK.EQUITY,0,0.0389613130042163,0.0875364788437447,0.00777825436898911,0,0,0,0,0.0685838806390318,0,0,0,0,0.159389123111223,0,0,0,0,0,0,0,0,0,0,0,0,-0.000228219041380362,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.198297349459696,0,0,0,0,0,0,0,0,0,0,0,0.161306475154148,0,0,0,0,0.036297718571433,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0861056759355481,0,0.0114816243620128,0,0,1.0170018550517e-06,0,0,0,0,0,0,0.0335445764639201,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.220208553085933,0,0,0,0,0,0,0,0.171442458110543,0,0,0,0,0,0,0,0,0,0,0,0,-3.07685852292969e-08,6.73646950827513e-07,0,0
X601988.CH.EQUITY,0,0,0,2.16840434497101e-19,0.108259429554809,0,0,0,0,0,0.0170086903267892,0,0.163650427211206,0,0,0,0,0,0,0,0,0,0,0.000313866308927308,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.455627437644463,0,0,0,0,0,0,0,0,0,0,0,0,0.174542141324125,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0533151473715655,0,0,0,0,0,0,0,0,0,0,0.00916055803769282,0,0.477539594737783,0,0,-0.00120517106156673,0,0.00339763987160898,0
X601628.CH.EQUITY,0,0,0,0.125158402952965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810191859003194,0,0,0,0,0.4721832512044,0,0,0,0.00487203400866186,0,0,0
X2628.HK.EQUITY,0,0,0,0.156592544266991,0,0,0,0,0,0,0,0,0.0912438067630558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108204271626888,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0588451573198378,0,0,0,0.169135616012779,0,0,0,0,0.00530323698596432,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.180955361067257,0,0,0,0,0,0,0.0168785086769895,0,0,0,0,0,0,0.077956086021581,0,0,0,0,0.177288524413224,0,0,0.0462607273293889,0,0
X601166.CH.EQUITY,0,0,0,0.204316732297053,0.0548365245986441,0,0,0,0,0,0.00288677567277453,0,0.144940728394274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723410953383536,0,0,0
X601319.CH.EQUITY,0,0,0,0.343201386824113,0,0,0,0,0,0,0,0,0.0724330093402061,0,0,0,0,0,0,0,0,0.0295239702530741,0,0,0,0,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00850004863637478,0,0,0,0.318317444259435,0,0,0,0,0,0,0,0,0,0.00735067879986239,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183118846715125,0,0,0,0,0,0,0,0,0,0.0208397914238207,0,0.0204726625251898,0,0,-0.000885239683296451,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11441928733699,0,0,0,0,0,0.00750338024392144,0,0,0,0,0,0,0,0,-0.000161162829367346,0,0,0
X000002.CH.EQUITY,0,0,0,0.290503732322765,0,0,0,0,0,0,0,0,0,0,0,0,0.167271901061582,0.0706093853063757,0,0,0,0,0,0,0,0,0.0162424414389557,0,0,0
X601601.CH.EQUITY,0,0,0,0.0894262523024615,0,0,0,0,0,0,0,0,0.435185971462985,0,0,0,0,0.0262843923356236,0,0,0,0,0,0.153875825252366,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.105990637582004,0,0,0,0,0,0,0,0,0.0286861380423548,0.111027354575381,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720780054783587,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415071942257359,0,0.130857766476297,0,0.0251883297656175,0,0,0,0.0338298595469706,0,0.00965431265821132,0,0,-0.000725890785839868,0.00937981896620832,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128095127134242,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56720294461909,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999258924568261,0.998736416519127
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.74962560922622e-05,0.999585675053655,0,-0.999429871575821
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46288035228095e-06,0.99990807853916,-0.999917376101918,0
