,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.429254765216644,0,0,0.253558536525875,0,0,0,0.0495687621991277,0,0,0,0,0,0,0,0,0.0688525939193167,0,0,0.00791133605446382,0,0.00773408615148965,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599934777809341,0,0,0,0.150338127731453,0,0.100942759803649,0,0.0694409286764688,0,0,0,0.00188497754036312,0,0,0,0
X2318.HK.EQUITY,0.231937592906583,0,0,0,0,0,0,0,0,0,0,0.0802011620626394,0.0069585134676262,0.00744162648998455,0,0,0,0,0,0,0,8.67361737988404e-19,0.122801098752645,0,0,0,-2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0.0712079343772729,0,0.253125161921325,0,0,0,0,0,0,0,0.12632891093638,0,0.109504175405728,0.123543311042117,0,0,0,0,0,0.14555487213828,0,0,-0.0970556790570481,0,0,0,0.0052478056489977,0,0,0
X601939.CH.EQUITY,0,0.425015469350706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482484163206177,0,0.0967944855554887,0,0.0232360817735794,0,0,0,0,-0.0091462163172138,0,0,0
X939.HK.EQUITY,0.441881082415477,0,0,0,0,0,0,0,0,0,0,0.073768212574371,0,0,0,0,0,0,0,0.128740648833325,0,0.071801548998797,0.0579266562396015,0,0,0,0.00622107014924694,0,0,0
X601288.CH.EQUITY,0,0.288155136383216,0,0,0.0566715489448478,0,0,0,0,0,0,0,0.00771583063311376,0,0,0,0,0,0,0,0,0.112512317822907,0,0,0,0,-0.000286823162775622,0,0,0
X5.HK.EQUITY,0,0.176841431773516,0,0,0.0632074684864851,0,0,0,0,0,0.1092036278096,0,0.038978527113355,0,0,0,0,0,0,0,0,0.316629262425352,-0.0266052554793061,0,-0.0108162813742557,-0.158434470822559,-0.0197457140754355,0,-0.18318657690391,0.00609535217523178
X3988.HK.EQUITY,0.315563367460616,0,0,0,0,0.250257758634353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04379571656038,0,0,0,0.00151279894845641,0.0275687173153383,0,0
X601988.CH.EQUITY,0,0.121286682314618,0.0361068042005228,0,0.0224413580664655,0,0,0,0,0,0,0,0.0399038786099534,0,0.0772481757668567,0,0,0.00551285231835951,0,0,0,0.0986761865277564,0,0,0.020742429811443,0,0.00346579676695723,0,-0.023822055594729,0
