,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0459386544297846,0.334956294734918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165981655541405,0,0,0.0553588326529681
X1398.HK.EQUITY,0,0,0,0,0,0.40431366328227,0,0.022976807640946,0.0787110258259879,0,0.0929781091846892,0,0,0,-0.0943962873540391,0,0,0,0,0,0,0,0,0,0,0,-0.03090168647901,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0468778923069371,0,0.0345104079752064,0,0,0,0,0,0,0.0185017486630492,0,0,0,0,0,0,0.136746690424993,0.25004384519002,0,0.0137578908624631,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.135126598351328,0.0385221137539482,0,0,0.0181456399142494,0.00298745222564717,0.103071151318459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317974410297123,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.161441277580297,0,0.0364910678117955,0.165161125624061,0,0,0,0,0.0417984905844314,0,0,0.103800916649958,0,0,0,0,0,0.00294459260617652,0,0,0,0,0,0
X939.HK.EQUITY,0,0.448388589930098,0,0,0,0,0,0,0,0,0,0,0.0153812055864703,0,0,0,0.0298514243001871,0,0,0,0,0,0,0,0,0,-0.0312505893387926,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.592076125362962,0,0,0,0,0.029214885995418,0.0222183552552908,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0329910890331458,0,0,0,0,-0.0124502471741399,0
X2628.HK.EQUITY,0,0,0,0,0.187435464025953,0,0,0,0.236174033838217,0.137001565770567,0.430432116484012,0,0,0,0.185958684067493,0,0,0,0,0,0,0,0,0,0.088583540528924,0,0.00628769629266929,0,0.111165633724118,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.417936340441719,0,0,0,0,0,-0.23723208623656,0,0.421622412428391,0.0922828238252626,0,0,0,0,0,0,0.028294207923719,0.195985498926313,0.207496191736657,-0.11846359203548,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.574415127153765,0,0,0,0.0352696503507295,0,0,0,0,0.0459471035000296,0,0,0,0,0,3.33474020027327e-05,0,0.0638531611722233,0,0,0,0,-0.0187949561236812,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0309570621318021,0,0,0,0,0.0469683730380269,0.0863074919629812,0,0,0.0376197482694826,0,0,0,0,0,0,0.0506781103586234,0,0,-0.0105300494371008,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102967348273667,0.00877656029769829,0,0,0,0,0,0.00660396474602719,0.244884560986132,0,0,0,0,0,0.0745826652526565,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0803062051718539,0,0.121330409676977,0.0298951607785086,0.0512996907125635,0,0,0,0.13276935609892,0.170342039991693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108259230197779,0
X5.HK.EQUITY,0,0.0864174963680877,0,0,0,0,0,0,-0.0874406231244018,0.103843409634056,0,0,0.097252768958231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100540449449521,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.225603808213582,0.126974587560756,0,0,0,0.134948410473333,0,0,0,0.0117499469401496,0,0,0,0,0,-0.17676845475139,0,0,0,0,0,0.175172754253543,0
X600030.CH.EQUITY,0,-0.0680942218827846,0,0,0,0,0,0,0.196668102680081,0,0,0,0,-0.0502325871520742,0,0,0.456228107846863,0,0,0,0,0,0.0823122656295305,0.188854239623742,0,0,0.0366814636953818,0,0,-0.143032422470729
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0390480076167669,0,0.12353738671743,0,0,0,0.0236933292169675,0.969036936724519,0,0,0,0,0,0,0,0,0,0,0.00924974977814722,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0108678103297709,0,0,0,0,0.141429132421414,0,0.219326424412868,0,0,0,0,0,0,0,0,0,0,0.267353751825241,0.0751002319593997,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.179256643123114,0,0,0.0223711392927838,0.0120505884130053,0,0,0,0,0,0.0089635876605983,0,0.0671327612787699,0.0977534594283532,0,0,0,0,0,0.111891774543801,0,0,0.0284734508124039,0,0,0.0123518778068659
X601328.CH.EQUITY,0,0,0,0,0.045186303823052,0,0,0,0,0.0771613064510506,0,0,0,0,0,-8.67361737988404e-19,0.0248039662399139,0.082785534425885,0,0,0,0.130633612274257,0,0.0811695410413413,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,-0.0862313767513249,8.67361737988404e-19,0,0,0.0259607189164121,0.106121863168341,0,0,0,0.0380464835499631,0,0,0,0,0,0,0,0,0.0519277910416739,-0.0141738696682493,0,0,0.102913083835558
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.320010092397987,0,0,0,0,0,0,0.0378183969606082,0.019839427624037,0,0.0707143033251581,0,0,0.00674831425479998,0.0703132440318936,0,0,0,0,0.0315278624845379,0
