,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.00469885528365428,0,0,0.459066564549925,0,0,0.0549033070115027,0.0575295020926523,0,0.0651639435470914,0,0.00956646298674629,0,-0.121741957673962,0,0,0,0,0,0,0,0,0,0,0.0780604029194366,-0.030183644747994,-2.16840434497101e-19,4.33680868994202e-19,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0251293167204519,0.307431655456825,0,0,0,0,-0.0530343591928097,0,0,0,0,0,0.0317838206262508,0,0,0,0,0,0,0,0,0.0915185665654533
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.104373831007219,0.0471890076967761,0,0,0.0234518722363413,0.0474910110952098,0.103957693972768,0,0,0.00300763354946598,0,0,0,0,0,0,0,0,0,0,0,0.0161042037855231,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000125164458601576,0,0,0,0,0,0,0,0.0161435410201901,0.0515132150404603,0,0,0,0,0.0867496386421349,0.371439198932515,0,0,0,0,0
X939.HK.EQUITY,0.537555079898674,0,0,0,0,0,0,0,0.018856133864646,0,0,0,0.126111416191447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.448469590580824,0,0.0244821036343473,0.19125894979185,0,0,0,0,1.73472347597681e-18,0,0.0604421568178736,0,0,0,0,0,0,0.102960143751115,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.59640795207567,0,0,0,0.0255677684733337,0.0195595027317981,0,0,0,0,0,4.33680868994202e-19,0.00500199517327009,0,0,0,0,0,0.0279638720376732,0,0,0,0,-0.0142163112313619,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931768353580426,0,0.0196823594103449,0,0,0,0.263096898932674,0,0,0.0205125609225561,0,0,-3.46944695195361e-18,0,0,0,0.489504952978081,0,0.101027416782656,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.349498289027088,0,0,0,0,0,0,0,0.525877978513612,0,0.0262334722312901,0,0,0,0,0,0.145582853455222,0,0,-0.0988430569900172,0,0,0
X600036.CH.EQUITY,0.0390863577437518,0,0,0,0,0.526828232994481,0,0,0,0,0,0,0,0.080379259641279,0,0,0,0,0,0,0.0247075694005231,0.109461826464434,0.0763928628254009,0,0.0631033531773595,0,-0.0357068090929729,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0812566092741475,-0.0194890771512754,0,0,0,0.0364140924970952,0.0628575887215809,0,0,0,0.0220230142450104,0,0,0,0.0371744933063556,0.0304119428348133,0.0398071343399917,0,0,-0.0384379667046121,0,-0.0202103892977795,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102972429809285,0.00877681156792817,0,0,0,0,0,0.244883787095502,0.00660849440529078,0,0,0,0,0,0.0745784575087662,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.107525384696464,0.131492284153803,0,0,0,0.112329133931291,0.265407528495554,0.0243241446989356,0,0.0314496981427017,0,0,0,0,0,0,0,0,0.0742646316232067,0,0,0
X5.HK.EQUITY,0.0587531392902381,0,0,0,0,0,0,0,-0.0763086253033937,0.129309939879273,0,0,0.143487822388966,0,0,0,0,0,0,0,0,0,0,-0.0216496477522786,0,0,-0.0587238840815895,0,0,0
X388.HK.EQUITY,0,0,0,-0.187397961119418,0.0540785242614515,0,0,0.365838838161985,0.128908585546002,0,0,0,0.0559441644022588,0,0,0,0,3.46944695195361e-18,0,0,0,-0.155338785096102,0,0,0,0,0,0,0.133316089852834,-0.0983156866700793
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.187833807469179,0,0,0,0,0,0,0,0,0.488577926212005,0,0,0,0,0,0.170857818790893,0,0,0.0820320020344821,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118087136366526,0.164103845825727,0,0.146130241096547,0,0,0,0,0,0,0,0,0,0.160264278204574,0,0.152385065459209,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00141494948731643,0,0,0.0978327876968215,0,0,0,0.0157150288345549,0.901154773162929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641358396323452
X000002.CH.EQUITY,0,0,0,0,0,0.16893532112505,0,0.040284571864125,0,0,0,0,0,0,0,0.0245907227441412,0.104892943084696,0.0638291409837755,0,0,0,0,0,0.0829271521935717,0,0,0.0226779715486543,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,-0.102505000241508,0,0,0,0.0274183475300482,0.151195264694118,0,-0.013646872661383,0,0,0,0,0,0,0,0,0,0,0.173305006453714,-0.0560185812270748,0.0399648989396601,0,0.163638503591431
X601328.CH.EQUITY,0,0,0,0,0,0.0578202892015174,0,0,0,0.0826778943572392,0,0.0684092646210536,0,0,0,0.0283290086345476,0.0211952793586172,0,0,0,0,0,0.0898007133991268,0.0936208862625405,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0820661404720508,0.309021151586841,0,0,0,0,0,0,0.161915882198385,0.128548686089945,0,0,0,0,0.0551471924170117,0,0,0,-0.00670231550298851,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336976166123878,0,0,0,0,0,0,0.0320889604449102,0.00729704763474258,0,0,0.0688117228365221,0,0,0.105786832203664,0,0,0,0,0.0239013517720823,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0263355697113317,0,0,0,0,0,0,0,0,0.0455729106044067,0,0.098696066225918,0,0,0,0,0,0,0.708256968509027,0,0.051368653289641,0,-0.0757067754429431,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0367245733604555,0.202739205823641,0,0,0,0,0,0,0,0.0294524170143472,0,0,0,0,0,0,0.435933562279564,0,0,0.00624810519970101,0,0,0
FXI.US.EQUITY,0,-0.0154516111919693,0,0,0,0,0,0,0.02676424104646,0,0.142890807364831,0,0.0258352629687718,0,0,0,0,0.048475101782961,0,0.0534148699631001,0,0,0,0,0,0,-0.120487689685858,0.0409629866614016,0,0
VXFXI.INDEX,0.0937387668360111,0,0,0,0,0,0,0,0,0,0,0,0.739452939880819,0.0918989252041109,-0.189092854481936,0,0.0883430796174323,-0.0728675480165088,0,0,0,0,0,0,0,-0.281715743392363,0,0,0.0450214972780052,0
CN10YR,0,0,0,0,0,0,0,0,5.77857132680844e-08,0,0,0,0,0,0,0,0,3.05507562199128e-06,0,0,0,3.49653795403751e-06,0,0,0,0,1.95594396455789e-07,0,0.9999751277847,0.999961113132218
CN2YR,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.24162730603285e-07,0.999990500079582,0,-0.999981116062335
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,1.27240993439539e-05,0,0,0,-7.28404279745069e-07,0,0,8.69788024654292e-06,0,0,0,0,0,0,0,0,5.28186809265722e-06,0.999918790292914,-0.999944123179337,0
