,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531482986267484,0,0,0.104374908116129,0,0,0,0,0,0.0709240061208984,0,0.0934974300509188,0,0.0010068048391072,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232490881306275,0,0,0,0,0,0,0,0,0,0.0588179297840292,0,0,0,0,0,0
X939.HK.EQUITY,0,0.317754419534256,0,0,0,0,0,0,0,0,0,0,0,0.0437558257170288,0,0,0,0,0,0,0.0204382903155244,0,0,0.0647580753965521,0,0,-0.00119774606059881,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041724769239906,0,0,0.199595133835978,0,0,0,0,0,0.0348919177472353,0.0416606771516524,0,0,0.00360057436213031,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281101782518909,0,0,0,0,0,0,0.0121548465875076,0,0.0491154721054049,0,0.161138424627921,0,-0.0162498050656938,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169959687291763,0,0,0,0,0,0,0.0300635751737653,0,0,0,0.20291431953345,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380764545219052,0,0,0,0,0,0,0.0661656033024594,0,0.120839775942245,0.0519483787324474,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844612818374534,0,0,0,0,0,0,0,0,0.0331639923842884,0,0,0,0.00203640732800095,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29756371395256,0,0,0,0,0,0,0,0,0,0.0883306726804592,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213041341548662,0,0,0,0,0,0,0,0,0.0198946805304893,0,0.186324890299665,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28626146272386,0,0,0,0,0,0,0,0,0,0.259732938188087,0,0,-0.0133944458551438,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136066625095016,0,0,0.203043232824302,0,0,0,0,0,0,0,0,0,0.109373815557017,0,0,-0.0102849799360761,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244705694065402,0,0,0,0,0,0,0,0,0,0,0.278083627563151,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.358765001256291,0,0.245200274475439,0,0,0,0,0,0,0,0,0,0,0.0819915898451806,1.73472347597681e-18,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406352870056073,0,0,0,0,0,0,0,0,0.0399621338148381,0.0418386621789302,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00504886472542045,0.0841234595681924,0,0,0,0,0,0,0.0431915798965651,0,0.0767724226341095,0.0176359608616663,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23633233649304,0,0,0,0,0,0,0,0,0.0376335614278234,0,0,0,0.00439983149384684,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108215061287186,0,0,0,0,0,0,0.0837113661789427,0,0.195909406067347,0,0,0,-0.00417515831775807,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.07303599709356,0,0,0.202224202641699,0,0,0,0,0,0,0.0636000556223633,0.0530930342944497,0.00254961991436213,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256418656276139,0.0782430102094964,0,-0.00964085519067253,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0482397222865917,0,0,0,0,0,0,0.00154610138589585,0.112167895122425,0,0,0,0,0.0191699994342905,0,0,0,0,0,0.185945374079292,0,0.0101111944283451,0.0432525707644277,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00680707087138133,0,0,0.345164553274526,0,0,0,0,0.0660446044278996,0,0,0,0,0.10910008535505,0,0,-0.00893184835231645,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220483536477314,0,0,0,0.119301393930477,0,0,0,0,0,0,0,0,0,0,0.133481026603958,0,0.00132982428214302,0,0.033504255233957,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457425283756887,0,0,0,0,0,0.00294401276287641,0,0,0,0,0,0,-0.0219882921627256,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23967531142904,0.0611358443477646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133732393385219,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75616577180345,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999973078216972,0.999965682114186
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54223417098598e-06,0.999928816899375,0,-0.999859144165338
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.75629496974767e-07,0.999686487412996,-0.999606670344391,0
