,X600958.CH.EQUITY,X600837.CH.EQUITY,X601288.CH.EQUITY,X601108.CH.EQUITY,X600816.CH.EQUITY,X3056.TT.EQUITY,X601318.CH.EQUITY,X600369.CH.EQUITY,X3040.TT.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600919.CH.EQUITY,X601066.CH.EQUITY,X600061.CH.EQUITY,X2905.TT.EQUITY,X600848.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X2881.TT.EQUITY,X002142.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X601155.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600958.CH.EQUITY,0,0,0,0.0103929279691962,0,0,0,0.139709952383873,0,0,0,0,0.114563357493652,0.129680804306391,0.072880902052232,0,0.281132604403113,0,0,0,0,0,0,0,0,0,0.0286873712268048,0,0,0
X600837.CH.EQUITY,0.13812143277936,0,0,0,0,0,0,0.0905993803708091,0,0,0,0,0.0336578867004496,0.00822845910813072,0,0,0.170154105643962,0,0,0,0,0,0,0,0.144163644937096,0,-0.0206012947531346,0,-0.0233753844777158,0
X601288.CH.EQUITY,0,0,0,0.00934624192364323,0,0,0.0136934148095353,0,0,0.020307380294967,0,0,0.0432072049859642,0.0250635651913502,0,0,0,0,0,0,0,0,0,0,0.0177788637743167,0,0,0,0,0
X601108.CH.EQUITY,0,0,0,0,0.299649332280894,0.125143988999972,0,0.651453768845372,0,0,0,0,0.0593318906065231,0.236797679008018,0,0,0,0,0,0,0,0,0.0179053793631548,0,0,-0.25087160360863,0,0.260388081458264,0,0
X600816.CH.EQUITY,0,0,0,0.0148734886944262,0,0,0,0.050905318817136,0,0,0,0,-0.0285643335530693,0,0.0732552877902497,0,0.267345732000855,0,0,0,0,0,0,0,0,0,0,0,0,0
X3056.TT.EQUITY,0,-0.114011583771054,0,0.139184977070067,0,0,0,0.061065580223444,0.131184881251401,0.0821714368226477,0,0,0,0,0,0,-0.193336432382207,0,0,0,0.026382553109705,0,-0.0309542341977041,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0548686294519905,0,0,0,0,0,0,0,0.0926067850176602,0,0,0,0,0,0,0.0687245518164403,0,0,0,0,0,0,0.0630803665634458,0.109664659664218,0,-0.0883693606573402,0.103229405590508,0,0
X600369.CH.EQUITY,0.17671986232322,0,0,0,0,0,0,0,0,0,0,0,0,0.0764054655404714,0,0.0210554799813735,0.337305632242685,0,0,0,0,0,0,0,0.0676895462082677,0,-0.0239506800173416,0,0,0
X3040.TT.EQUITY,-0.157258960489874,0,0,0,0.0283654120012914,0.13816141753538,0,0,0,0.170078947867034,0,0,0,0,0.12499133731905,0,0.186144549150514,0,0,0.131144896430141,0,0,0,0,-0.0876579869917146,0,0,0,-0.0586704139052934,0
X000001.CH.EQUITY,0,0,0,-0.0256071262736042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13362086579678,0,0,0,0.568004190749161,0.269911980384444,0,-0.0309948165777489,0.0506949523631075,0,0
