,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.040823748559596,0,0,0,0,0,0,0,0.0220385603410939,0,0,0,0.164978324617324,0,0,0.114298674694936,0,0,0,0.0762750493789282,0,-0.000810856672283594,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.0503909529609613,0,0,0,0,0,0,0.146794152419054,0,0.162460481266272,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00261384172648455,0,0.000840549622297244,0,0,0
X601318.CH.EQUITY,0,0,0,0.0792495647077486,0,0,0,0,0,0,0,0,0.203857377475032,0,0,0,0,0.00531520743941053,0,0,0,0.088097056052312,0,0,0.036028209994077,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.0963171907372583,0,0,0,0,0,0,0,0,0.115460405122337,0,0.189209750278184,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310828601718466,0,0,0
X939.HK.EQUITY,0,0.102407218260435,0,0,0,0,0,0,0,0,0,0.0106575036367626,0,0.215136595732077,0,0,0,0.0610640443399708,0,0,0.0586523542685521,0,0,0,0.0403024142203131,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118102243024029,0,0.0552732727144576,0,0,0,0.0470243066427929,0,0,0,0,0.136633129465163,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0042877163496719,0,0,0,0,0.168252911366973,0,0.0166679263690023,0,0,0,0,0,0,-0.000492126903197399,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150039815852058,0,0.0818569029548486,0,0,0,0,0,0,0.291790090001626,0,0,0,0,0,0.00911473280372502,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124737677050771,0,0,0,0,0,0.0509049748833272,0,0.0248758632058223,0,0,0,0,0.00236482806991902,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717122511282664,0.120903406878196,0,0.0152525391783581,0,0,0,0,0,0,0.00355993185270621,0,0,0
X600036.CH.EQUITY,0,0,0.210341258084983,0,0,0,0,0,0,0,0,0,0.0337611545805459,0.0168697213703475,0,0,0,0,0,0.0201383066264697,0,0.114308347053798,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0429004972156705,0.281686126328194,0,0,0,0,0,0.262249985736431,0.00868596442581513,0,0,0,0,0,-0.00899129907559841,0,0,0
X601628.CH.EQUITY,0,0,0.127912249573897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386483490728355,0.205395761809531,0,0,0,0.264467166638697,0,0,0,0,0.00253855274532336,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0749810739968746,0.04135931606928,0,0,0,0,0.05545056760795,0,0.223047291545983,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121439732207742,0,0,0,0.0797200370192254,0,0,0.0390722062124526,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0327539693701578,0,0,0,0,0,0,0,0,0,0,0,0.121118263385837,0.0878504171917459,0,0,0,0,0,0,0,0.00408706239401264,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.229079284871485,0,0,0,0,0,0,0,0,0.0999280576271829,0.00579522174671814,0,0.117402500165886,0,0.000227191829781446,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243028004056727,0.22559290935272,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445569262575354,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277022646976713,0,0,0,0.150222840498408,0,0,0,0.140707743721909,0,0,0.0209625502518126,0,0.0021615978167481,0,0,0.0846129756167179
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271448652193362,0,0.0930560312915865,0,0.184579028979309,0,0,0,0,0.365485450955236,0,0,0.0365274185479613,0,0,-0.0246303444720955,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.433689639620497,0,0,0,0,0,0,0,0.137528770787039,0,0,0,0,0,0,-0.0102623296391289,0.0254435484938043,0,0
X601601.CH.EQUITY,0,0,0.0410474687351287,0,0,0,0,0,0,0,0,0,0.543361510896525,0,0,0,0,0,0,0,0,0,0,0,0.19913008180053,0,-0.00295433482966405,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0745940052138589,0,0,0,0,0,0,0,0,0.117043457196067,0,0,0.189042975211443,0,-0.00647083067477255,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092749152983964,0,0,0,0,0,0.257133028638933,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X000001.CH.EQUITY,0,0,0.166978802656207,0,0,0,0,0,0,0,0,0,0.140874147170254,0,0,0,0,0.0972410027451533,0,0,0,0,0,0,0,0,0.00659843509217082,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1202453049567,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8283732026929,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08153461908728e-06,0,0.99995131471191,0.999955028595828
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.89633886256568e-06,0.999855624946473,0,-0.999797238734579
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999881961953975,-0.999825919844754,0
