,X2852.TT.EQUITY,X1398.HK.EQUITY,X2841.TT.EQUITY,X1463.TT.EQUITY,X2890.TT.EQUITY,X3040.TT.EQUITY,X2838.TT.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X2509.TT.EQUITY,X2891.TT.EQUITY,X2007.HK.EQUITY,X1299.HK.EQUITY,X2318.HK.EQUITY,X1997.HK.EQUITY,X2506.TT.EQUITY,X2816.TT.EQUITY,X2701.TT.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X2849.TT.EQUITY,X1903.TT.EQUITY,X2388.HK.EQUITY,X2880.TT.EQUITY,X2845.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2852.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156327589561112,0.0286875773418745,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0.0613102652374323,0,0,0,0,0,0,0.0198935078990057,0.0694435815230727,0,0,0,0,0,0.107309165747562,0,0.00188625612761679,0,0,0,0.0564523910453044,-0.0261697100834237,0,0,0
X2841.TT.EQUITY,0,0,0,0,0,0.182573029338479,0,0,0,0,0,0,0,0,0.0327061302616713,0,0,0,0,0,0.0689144566247913,0.109552898474327,0,0,0,0,-0.0196096028450243,0,0,0
X1463.TT.EQUITY,0.0879125127697971,0,0.0616543575211158,0,0,0,0,0,0,0,0,0,0,0,0.0221162128011882,0,0.0235845761335048,0,0,0.0513474765409331,0.0167965662719165,0.0272655301063148,0.0160792819982285,0,0.167961676542761,0,0,0,0,0
X2890.TT.EQUITY,0.0232548578998712,0,0,0,0,0.0172663207486122,0,0,0.00773490541477444,0,0,0,0.0481307261938852,0,0,0,0,0,0,0.0770091288805867,0,0.0245183171912207,0,0,0,0,-0.0177850975741638,0,0,0
X3040.TT.EQUITY,0,0,0.285758927852568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679989745085867,0,0.100152385240904,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0.0603918634537141,0,0,0,0,0.0784424316456026,0,0.0663192350458005,0,0.0309614012644244,0,0,0,0,0,0,0,0,0,0,0.0786905627535279,0,0,0,0,0,-0.0123899236182782,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209967971014165,0,0.0740498360690416,0,0.0480663523207919,0,0,0,0,0.0223841858182425,0,0,0,0,0,0,-0.0307834642200947,0,0,0
X17.HK.EQUITY,0,0,-0.0738354594907912,0,0,0,0,0,0,0,0,0,0.251674445341546,0,0.301371124252168,0,0,0,0,0.100716842687918,0,0,0,0,0,0.0250108036242572,0,0,0.0409159892170266,0
X2509.TT.EQUITY,0,0,0,0,0,0,0,0.0998107588654503,0,0,0,0,0,0,0,0,0,0,0.0596120812787083,0.0326560345741876,0.0606006377426719,0.0013270365943916,0,0,0,0,-1.73472347597681e-18,0,0,0.0405468661370581
X2891.TT.EQUITY,1.0842021724855e-19,0,0.0341009969225805,0,0,0.0177547152622196,2.16840434497101e-19,0.219491687795217,0,0,0,0,0.018009996944231,0,0,0,0,0,0.054129818682358,0,-1.0842021724855e-19,0,0,0,0,0,-0.0310882190289394,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443238708496538,0,0,0,0.171786190473811,0,0,0,0,0,0,0,-0.0390411144853849,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.108469540193578,0,0,0.0167577108349934,0,0.239536005873283,0.031887780684882,0,0,0,0,0.0462096960527149,0,0.00585174477219071,-4.33680868994202e-19,0,0,0,-0.0213423354116661,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.00849939712258249,0,0,0,0,0,0,0.0931485940003709,0,0,0,0,0,0,0.0359707732155461,0,0.0270963878263427,0,0,0,0,-0.021886348327792,0,0,0
X1997.HK.EQUITY,0,0,0.159561805821898,0,0,0.156167681353677,0,0.071336646244281,0.0806766629425031,0,0,0,0,0,0,0,0,0,0,0,0,-0.138453452418287,0,0,0,0,0.0522486032569449,0,-0.0608864772599256,0
X2506.TT.EQUITY,4.33680868994202e-19,0,0.0320257281417111,0,0,0,0,0,0,0,0,0,0,0,0.0027634831625686,0,0,0,0,0,0.20642860573681,0.0327795150191826,0,0,0,0,0,0,0,0
X2816.TT.EQUITY,0,0,0,0,0,0.0688234034691782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458591011133192,0,0,0,0,-0.0367196175435553,0,0,0
X2701.TT.EQUITY,0.0455607869062684,0,0,0,0,0.0725646683985693,0.201446154661026,0,0,0,0,0,0,0,0.0203484074246176,0,0,0,-0.0596277454417715,0,0.0607355258967204,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0147487233587122,0,0,0,0.10272621039396,0,0,0,0,0,0,0,0,0,0.173021235463356,0,0,0,0,0,0,0.00406217147888199,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419121319946171,0,0,0.0944682402315748,0,0,0,0,-0.0255301654439552,0,0,0.0446811011910007
X2849.TT.EQUITY,0,0,0.0155378505883053,0,0,0,0,0,0,0.0425263197844463,0,0,0.0505147565258466,0,0,0.315929806785297,0,0,0,0,0,0.0355124149247559,0,0,0,0,0,0,-0.00873984071182669,0
X1903.TT.EQUITY,0.719651692479537,0,0.110010045987656,0,0,0.354236886765057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157735954994479,0,0,0,0,0,0,0,0,0,-0.0283055908696158
X2388.HK.EQUITY,0,0.0724613856724189,0,0.0904523748631645,0,0,0,0.125004872625623,0,0,0,0,0.263685801089648,0,0.0211238322404906,0,0,0,0,0.0432024237300733,0.0565676614191358,-0.0233917215080305,0,0,0,0,-0.0211381984222355,0,-0.0496529708869763,0
X2880.TT.EQUITY,0,0,0.00923259027575881,0,0,0.0485923126529839,0,0.0960981567565505,0.0635284463903666,0,0,0,0,0,0,0,0,0,0,0,0,0.00224780402955903,0,0,0,0,-0.00441643164855975,0,0,0
X2845.TT.EQUITY,0.0300254663968105,0,0.083690640949005,0.0278864007019214,0,0,0,0,0,0,0,0,0,0,0.0105051483755341,0,0,0,0,0.0451506803141493,0,0.0244076229102687,0,0,0,0,-0.000133065613130328,0,0,0
