,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0.0643918736103021,0,0,0,0,0,0,0,0,0.13974254610287,0,0,0,0,0.114768121186427,0,0,0,0,0,0.0912672476185641,0,0.0113792306542366,0,0.00887510058822722,-0.000624346115041713,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0855373277928826,0,0.258556237282334,0,0,0,0,0,0,0.102664091054889,0,0.0318233353750741,0,0,0.0335348944541316,0,-0.00219459830119455,-0.0108451042180838,0,0
X939.HK.EQUITY,0,0.322145736628443,0,0,0,0,0,0,0,0,0,0,0,0.0363091343170929,0,0,0,0.00903498946630772,0,0,0,0,0.149283271436218,0.141362616080981,0,0.043927254754819,0,-0.00255980788117773,0.00728005638822079,0.0063975285760517,-0.0499790920050438
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180435045695134,0.332858692637548,0,0,0,0,0.00501012590054425,0.0544190775063662,0,0,0,0.0144785809168038,-0.00270144611130814,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398521621279501,0,0,0,0,0,0,0.0727380713205474,0,0.0576189562211092,0.0514452912046517,0,0.0325844067114249,0.00113221868329383,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211590622275671,0.113134433316689,0,0,0,0,0,0,0.0478899330157179,0,0.0705072061845686,0.19036428746723,0,0.0370241271468204,0,0.00222094968296712,0.00857939177350466,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031859674374217,0,0,0.113796483977135,0,0,0.130536194511164,0,0.0492342167616188,0,0.0082249058067535,-0.00234458022535765,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0481067092340267,0.00460733873291357,0,0.054600011591235,0,0,0.213104186391319,0,0.0262596870905363,0,0.00840954541656219,0.00702687808484894,0,-0.0174673373764085
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.238377926270482,0,0,0,0,0,0,0,0,0,0.011052486500024,0,0.229738222813664,0.0998838867778954,0,0,0,0,-0.00931977036997882,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13357258979752,0,0,0.252220247778912,0,0,0,0,0.0586626687260449,0,0,0,0,0.156400200403059,0,0,0.0424971204109626,-1.0842021724855e-19,0.0240908889420691,-0.0195429799290588,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131829439202296,0.307128549349465,0,0,0,0,0,0,0,0.0425704151006974,0.191860422134211,0,0,0.0473286949996691,0,-0.0124539332843859,0.0190931212060009,-0.0243389307256636,0
X5.HK.EQUITY,0,0.0493016490516655,0.0885959731404611,0,0.39356668565537,0,0,0,0,0,0,0,0,0,0,0.547605241955132,0,0,-0.286562554832688,0,0,0,0,-0.47613574962108,0,0.0531086065879456,0,-0.0177337415310059,0.0118349926788492,0,-0.478378096980716
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332054215186844,0,0,0.206708937351778,0,0,0,0.0668302990046788,0,0,0.253093697355271,0,0,0,0.0199415358006393,-0.0134292499077599,0.0456201759897623,0.002613635539651
X2628.HK.EQUITY,0,0,0,0,0.290962914417026,0,0,0,0,0,0.119721274410279,0,0.217443935546203,0,0,0,0,0,0,0,0,0,0.527980682166488,0.0185071061580935,0,0.00624358043619773,0,0,-0.00208062275709079,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.017078850167428,0.0492036037461158,0,0,0,0.284893775157948,0,0,0.131267053897631,0,0,0.00144033258290774,0,0.027852652568793,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.057045204596224,0,0,0.240048328823489,0,0,0,0,0,0,0.0441802881132859,0,0.137304632124149,8.67361737988404e-19,0,0.0283108137808258,0,0,0.0104971153463005,0,-0.105154210648082
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27994244988549,0,0,0.127708233629557,0,0,0,0,0.230298867383979,0.0695578713336862,0,0,0,0.000356869175505037,0.171557158162599,0,0.0135734315601069,0,0.0085792297807966,0.00964777880060574,0,0
