,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.074431850750588,0,0,0,0,0,0,0,0,0,0,0.19662875177999,0.00364723858763803,0,0.00188329825657047,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599905144807569,0,0,0.179139534469357,0,0,0,0,0,0,0,0,0.0478611969377824,0,0,0,-0.00593997105763321,0,0,0
X939.HK.EQUITY,0,0.306380656996277,0,0,0,0,0,0,0,0,0,0,0,0.123810559853154,0,0,0,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000771264567872554,0,0,0.0535614869538049,0,0,0,0.0186413499004236,0,0,0.144174439044999,0,0,0.00222781405914634,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205502270817609,0,0,0,0,0,0,0.0110411930556737,0,0,0.157257102159122,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150418784315774,0,0,0.20851533267436,0,0,0,0,0,0,0,0,0,0.132681700100678,0,0,-0.0104513099613867,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0300885921206597,0,0.0242639103502132,0,0,0.136052675371085,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295813116488508,0,0.0984118745599622,0,0,0,0,0,0,0.0369499463073505,0,0,0,-0.0025100946041102,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0284102946373794,0.0710283708791958,0,0,0,0,0,0,0,0,0,0.0427661600153173,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11182871699899,0,0,0.161608942385351,0,0,0,0,0,0,0,0,0,0.321549433425032,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458924281293018,0,0.0746228936792145,0,0,0,0,0,0,0.144390949386823,0,0,0,-0.00612047478570446,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.126555737836906,0,0,0,0,0,0.174201323942726,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0018840080238466,0.0645070717079642,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411675414152194,0,0,0,0,0,0,0,0,0,0.186849792454439,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.349935784770421,0,0.297138191046989,0,0,0.0847880411952162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00504142625558445,0,0,0,0,0,0,0,0.058581876275987,0,0.0438217687958276,0.125762832893353,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233169181966212,0,0,0.444102462631904,0,0,0,0,0,0,0,0,0,0.0536553078613636,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195282993140485,0,0,0,0,0,0,0,0,0,0.109723466147024,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255338828013787,0,0,0,0,0,0,0.0696713319600991,0,0,0.295830007095947,0,0,-0.000569339889441974,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140494818608195,0,0,0,0,0,0,0,0,0.256914274989098,0.0789095498824696,0,0,-0.0128670626806931,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361218959512352,0,0,0,0,0,0,0.0272903073902943,0,0,0,0,0,-0.00556926060989557,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161049410060075,0,0,0,0,0,0,0,0,0,0,0.457476941520488,0,0.009121357766491,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136121589270475,0,0,0.259423632545129,0,0,0,0,0,0,0,0,0.0929924666496026,0,0,0,-0.00898251121604891,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0972015269109494,0,0,0.287741494184543,0,0,0,0,0.160761596281705,0,0,0,0,0,0,0,-0.0133907108428382,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155451061171949,0,0,0.0485845435545726,0.190477807214999,0,0,0,0,0,0,0.0597260886933626,0,0,0,0,0,0,0,0.0510442101354723,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186796934653915,0.0811144584319996,0,0,0,0,0,0,0.126823461909422,0,0,0.0966197121370573,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151796991070565,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82227367682527,0,0,0.100736885863787,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999938990377374,0.999923192718702
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02853042670993e-06,0.999897799795615,0,-0.999833814250749
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161297929380822,0,0
