,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0778189231465274,0,0,0,0,0,0,0,0,0,0,0,0.331205718815795,0,0,0,0,0,0,0,0,0,0.00115689158982242,0,0.000197004364239375,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890033334241855,0.540111734163843,0,0,0.0228478693379998,0,0,0,0,0,0,0,-0.00306189403792798,0,0,-0.0237500994237159
X601318.CH.EQUITY,0,0,0,0.295500742741903,0,0,0,0,0.0548229156608789,0,0,0,1.73472347597681e-18,0.304040473207357,0,0,0,0,0,0,0.135617142667954,0,0,0.0542139241743617,0,0,-0.0201632789892611,0,0,0
X2318.HK.EQUITY,0,0,0.168720530673761,0,0,0,0,0,0.0627261161389785,0,0,0,0.420545315323509,0,0,0,0,0,0,0,0,0,0,0,0.0438246600662544,0.0397465874301013,0.0107405661785509,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0609537371515933,0,0,0,0.0184701315390023,0,0,0.369107533159239,0,0,0,0.0852757707021033,0,0,0,0,0,0.00717989204611985,0,0.0365063078511849,0
X939.HK.EQUITY,0.102235996084636,0.00158037572206612,0,0,0,0,0,0,0,0,0,0,0.0170616336064892,0.0154824843814452,0,0,0.0114138385988325,0,0,0,0,0,0.206036764004202,0,0,0,0.00193850014872137,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636577476467295,0,0,0.184886568269556,0,0,0,0.117215627468276,0,0,0,0,0,-0.00474821435060203,0,0.0521698105239094,0
X5.HK.EQUITY,0,0,0.0676437399338863,0,0,0,0,0,0,0.0895481301303954,0.101781379581168,0,0,0,0,0,0.0435851967831912,0,-0.0345729433883316,0,2.16840434497101e-19,0.0508159113027272,0,0,0,0,-0.00258904547077451,0,0,0
X3988.HK.EQUITY,0,0.0191734038080998,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.118098131929013,0,0,0,0,0,-0.0563738520932935,0,0,0,0.107521737174147,0,0.140485384868517,0,0,0.00739201452506184,0,0
X601988.CH.EQUITY,0,0,0.0674312100450495,0,0,0,0,0,0,0,0,0,0,0.155684482423921,0,0,0,0,0,0,0.0607193772062966,0,0,0,0,0,0.00791985985256038,0,0,0
