,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511653494375049,0.323556248903435,0,0,-0.088874164713725,0,0,0,0,0,-0.015998049749963,0,0,0,0,0,0.0139588039524118,0,-0.00298734601224125,0.0183962877762473
X1398.HK.EQUITY,0.0145700485134368,0,0,0,0,0.557360549137677,0,0,0.120281920667713,0,0.0534460163642408,0,0,0.0264330192310137,-0.183659776810375,0,0,0,0,0,0,0,0,0,0,0,0,0.0617904425115405,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251191422597547,0,0,-0.0385572604942295,0,0,0,0,0,0.0944356568657946,0,0,0,0.272037909679896,0,0,0.0871339325249477,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0341341848224517,0.145179321238465,0,0,0,0.152666961602598,0,0,0,0,0,0,0,0.0399983786985383,0,0,0,0.0247102312008412,0,0.02112049321968,0.0175864200170585,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.970031139020215,0.041129986189058,0.0194837661982414,0,0,0.00620479147913593,0,0,0,0,0,0.0628760232301442,0,0,0,0.0139588549185614,0.0107996780406729,0,0,0,-0.00386011894907769,0,0,0
X939.HK.EQUITY,0,0.428506601940059,0,0,0,0,0,0,0,0,0,0,0.13222987071404,0,0,0,0,0,0,0.193678761770515,0,0,0,0,0,0,-0.000451760500110682,0.0332803917986831,0,0
X601288.CH.EQUITY,0,0,0,0,0.77469001099241,0,0,-0.067101476157014,0,0,0,0,0,-0.00076710879147925,0,0,0,0,0,0,0.0077002491759364,0,0.0987577788629901,0,0,0.0547112742714006,0.0225624625674821,0.00237671233263152,0,0
X601628.CH.EQUITY,0.0292080751967473,0,0,0,0,0,0,0,0.0546857710093902,0,0,0.248837892919371,0,-0.501944314029218,-0.0336926696799361,0.690545317849158,0,0,0,0,0.262863052273454,0,0,0,0.23859214125913,0,-0.021284773607945,0,0,0
X2628.HK.EQUITY,0,0.250426178832861,0,0,3.46944695195361e-18,0,0,0.237936450656477,0,0,0.34381405761448,0.260095064156011,0.215215249308258,0.102793649261109,0.15291373845878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533113837317115,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0384210049885445,-0.117672081175553,0,0.027452402134193,0,0,0,0,0,0,0.805117165715369,0,-0.0740102045307501,0,0,0,0,0,0,0.0364471481106737,0.0520535062474113,0.0990248374543481,0
