,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.16643699981425,0,0,0.0547170430169625,0,0,0,0,0.0409418998396194,0,0.0709828719235901,0,0.0150159899064737,0,0,0,0,0,0
ETH,0,0,0.403671494884556,0,0,0,0.152641807447251,0.0895506664829061,0.0633730587491932,0.0283613726817926,0.0550739399813076,0,0.0330654840135852,0.0174827741745846,0.0252436913514313,0,0,0,0,0
XRP,0,0.165656756166809,0,0.0249279910916568,0.192506244332658,0,0,0,0.129346840434177,0,0.106055598524781,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0.243369080433358,0.044076791141613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564788009204486
BCH,0,0,0,0,0,0,0,0,0.382263739776814,0.288352934198448,-1.73472347597681e-18,0.0329572057111756,0,0.00663522752140157,0,0,0,0,0,0
BNB,0,0.247722641108789,0,0,0,0,0.0541250528670056,0,0.124360922106152,0,0,0,0,0.0608079380214836,0,0,0,0,0,0
LINK,0,0.341782339574422,0,0.0484011075163033,0,0.0859467876851133,0,0,0,0,0,0,0,0.212446798375057,0.0809769272317501,0,0,0,0,0
CRO,0,0.0328742275390033,0,0,0,0.0414822143231773,0,0,0.272254701417842,0,0,0.0114367559198256,0,0,0,0,0,0,0,0
LTC,0,0.154888453980632,0,0,0.234515120026981,0,0.0506277766067304,0,0,0.141173037318377,0.00321177862991415,0.161273767524395,0,0.0217647317956449,0,0,0,0,0,0
BSV,0,0.0345178703665471,0,0,0.35487335237428,0,0,0,0.267349254026484,0,0,0.125230228596038,0,0,0,0,0,0,0,0
ADA,0,0.253704644032612,0,0,0,0,0.154444126944287,0,0,0,0,0.050915545482532,0,0.0786334614580698,0,0,0,0,0,0
EOS,0,0,0,0,0.2977090528149,0,0.0058220765179004,0,0.340427659623694,0,0,0,0,0.12187097656528,0,0,0,0,0,0
TRX,0,0.424916759708852,0,0,0,0,0.117009786016017,0,0,0,0.144309425912894,0.101469589822192,0,0,0,0,0,0,0,0
XTZ,0,-4.33680868994202e-19,0,0,3.46944695195361e-18,0,0.275342567530322,0,0,0.048561209801032,0.0757451985326559,0,0,0,0.409682255069696,0,0,0,0,0
XLM,0,0.0429495258656379,0,0,0,0,0.0510417468213242,0,0,0,0.227756409866694,0.108219096358408,0,0.129225020390677,0,0,0,0,0,0
BV010082.INDEX,0.0259322630072252,0,0,0.0135671477434945,0,0,-0.000391084140186799,0,0,0,0.00976587392424039,-0.0294148011616419,0,0,-0.0248876637276253,0,-0.0250253720520813,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,-0.028524585802851,0,-0.0051181376654435,0.0148662927804947,0,0,0,0,0,0.0113735048615819,0.00133710637138254,0,0.00621084762478072,0,0,0.00354209095227401
SPX.INDEX,0,0,0,0,0,0,-0.00192727817250949,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0148801236054475,0,0,-0.0794069724431437
VIX.INDEX,0,0,0,0.0212148211835276,-0.0256286509973753,0,0,0,0,0,-0.232547768383515,0,0.111426948498398,0.0517349836260897,0,0,0.0093464415786996,0,-1.56752037037937,0
