,BTC,ETH,XRP,LINK,BCH,LTC,BSV,CRO,BNB,ADA,EOS,XTZ,XLM,TRX,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0825630196675369,0,0,0,0,0.127376671518778,0,0,0,0,0.0135222740353251,0,0.0446101702183837,0,0,0,0,0,0
ETH,0,0,0,0.0250150422351537,0,0,0.160918384353723,0,0,0,0,0.0622210297788585,0,0.0882390595061506,0.0193487254896045,0,0,0,0,0
XRP,0,0.109812734517441,0,0,0.176005392229462,0.0902633929427067,0.10229639855736,0,0,0,0,0,0.0417957660385625,0.0658961595680923,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.259021378301619,0,0.399858959310775,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.163629817940909,0.249428603975328,0,0,0,0.124301754113822,0.00536862996315408,0,0,0.0078868090156096,0,0,0,0,0
LTC,0,0.0253831527138539,0,0,0.12981737375528,0,0.100162735170277,0,0,0.0133709323872622,0.30771211035716,0.0258304751141505,0,0,0.0534674639362286,0,0,0,0,0
BSV,0,0,0,0,0.0794883674217109,0.426432239206601,0,0,0,0,0.158308565665754,1.73472347597681e-18,0,0,0,0,0,0,0,0
CRO,0.0710884038118865,0,0,0,0,0,0.188405446412112,0,0,0,0,0,0,0.0519755826015455,0.0897695434305451,0,0.128174675965126,0,0,0
BNB,0,0.166749031690483,0,0,0,0.150406183351997,0,0,0,0.0593714832758165,0,0.0600919878313475,0,0.0281802535034213,0,0,0,0,0,0
ADA,0,0,0,0.153923331842819,0,0.0333599986018527,0,0,0,0,0,0.0772982618401478,0,0.0912588151245798,0,0,0,0,0,0
EOS,0,0,0,4.33680868994202e-19,0.339868896198759,0,0.116415730344762,0,0,0.0172753789930912,0,0.0312632982004921,0.0678637476742886,0.142311933532031,0.0113958218138683,0,0,0,0,0
XTZ,0,0,0,0.377585172730685,0,0,0,0,0,0.0706812115314223,0,0,0.0409807079471469,0.177011947915957,0.121914824317488,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0.194287076200139,0,0.119608738636362,0,0.0942505025167946,0.0752903676211495,0,0,0,0,0
TRX,0,0,0.0593203464359161,0,0,0.0114949103666471,0.16264225677264,0,0,0.12318730384171,0.243525248690655,0.0836425215497043,0.0233035857323372,0,0,0,0,0,0,0
ATOM,0,0,0,0.120308098674577,0,0,0,0,0,0.0777441232718352,0,0.317815533298542,0.188380798138656,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.00945826536412195,0,0,0,0,0,0.0207504175494677,-0.0471232376822649,0,-0.0368860948544983,0.0255661329550408,0.0140808745191956,0,-0.0152279345830234,0,0,-0.0129551488980245
CVIX.INDEX,0,0,0,-0.0118327715829838,0,0,0,0.145528178320396,0,0,0,0,0,0.0843816863557839,0,0,0,0,0,-0.0477464180942464
DXY.INDEX,0.0284736345008932,0,0,0.00241004842632868,-0.0560601230975755,0.0067251377895949,0,0.0179127464258276,0,0,0.00327991063595154,0.0122869427788839,0.0165902466138227,0,0,0,0.00817995965303991,0,0,0.00310774763012803
SPX.INDEX,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915575910420711,0,0,-0.127278540628156
VIX.INDEX,0,0,0,0.0229035763423414,0,0,0,0,0.146354543725579,-0.0933666164717626,0,0,-0.088745514756159,-0.0617844525977895,0,0,0,0,-3.31513283090136,0
