,BTC,ETH,XRP,LINK,BCH,LTC,BSV,ADA,EOS,BNB,CRO,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.106753339451987,0,0,0,0,0.104337177252431,0,0.0349843371090796,0,0.0161609152742065,0.0309225677988292,0,0.0314362219565117,0,0,0,0,0,0.0222679472756102
ETH,0,0,0,0.0476975236434063,0,0,0.22557498566743,8.67361737988404e-19,0,0.0657650776377733,0,0.0481321298006625,0,0.0356490335015437,0,0,0,0,0,0
XRP,0,0.12018249774222,0,0,0.191735363775354,0.0654073868430153,0.118444665697997,0,0,0,0,0,0.0552919541277676,0.0735244147830735,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0.209567789875151,0,0,0,0.540462915770386,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.367833231676192,0.322149683295029,0,0.00988558611433099,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0222088966849734,0,-2.16840434497101e-19,0.391328040056359,0,0.0676588202961469,0.0341914628481045,0.13278265924376,0,0,0.0254534991192442,0,0,0,0,0,0,0,0
BSV,0,0.145060109371768,0,0,0.454920015805242,0.153687989253645,0,0,0.0747865026232245,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.196458781889611,0,0.105158315240471,0,0.145833506049051,0,0,0,0,0,0.047673146611709,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.311889002833202,0,0.220256403983451,0.0053609043308574,0,0,0,0,0.113170511381092,0.0332410817478832,0,0,0,0,0,0
BNB,0,0.173083834013112,0,0,0,0.149502504770526,0,0.0640086345924607,0,0,0,0.0650994618065862,0,0,0,0,0,0,0,0
CRO,0.310040872282236,0,0,0,0,0,0.136263618034691,0,0.0499525412771718,0,0,0.0299435937126823,0.00322607614428705,0.0494214457088524,0,0,0.100901622401693,0,0,0
XTZ,0,0,0,0.362907443495243,0.0197871527186125,0,0,0.081895560744539,0,0.0620706001487714,0,0,0.155633253003821,0,6.93889390390723e-18,0,0,0,0,0
XLM,0,0,0,0.0488140089878675,0,0,0,0.207876956747772,0,0,0,0.158367468227765,0,0.0738358823450239,0,0,0,0,0,0
TRX,0,0,0,0,0,0.0624322563018376,0.216067764497518,0.0747760842653515,0.0341543027351554,0,0,0.0132679392210008,0.189890088493483,0,0,0,0,0,0,0
XMR,0,0.0728016449621647,0,0,0.251918752686355,0,6.93889390390723e-18,0.0687123362089848,0,0.102438495623656,0,0,0,0,0,0,0,0,0,-0.0592190842305366
BV010082.INDEX,0,0,0,0.0153843265505777,0.0242872326232869,0,0,0.0134375437907904,-0.0652013424048194,0,0,0,-0.0172344436649862,0.0214722156284484,0,0,-0.0163454387771083,0,0,-0.0127654375318685
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.00489760664157554,0.00726407076563528,0,0.00086213033275135,-0.0344398700736319,0,0,0,0,0,0.0446414525428485,0.0143441935406111,0,0,-0.0230521625753705,0,0.00321052567579456,0,0,0
SPX.INDEX,0,0,0,0,0.00604078578164452,0,0,0,0,0,0,0.00584000505065085,0,0,0,0,-0.00390369524087086,0,0,-0.158603581769183
VIX.INDEX,0,0,0,0.0134296690432596,0,0,0,-0.0609305927316466,0,0.115010128869693,0,0,-0.0546668182783098,-0.0332138207346666,0,0,0,0,-3.42828054375899,0
