,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,LINK,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.140594851035138,0,0,0.113013650185174,0,0,0,0,0.100866390070749,0,0.00498406867376895,0,0,0,0,0,0,0,0.00230503298128333
ETH,0,0,0,0,0.172951751837972,0.0554496075761732,0,0,0.103030669610115,0.0868414548951821,0,0,0,0,0.138863581665653,0,0.0431303835558873,0,0,0
XRP,0,0,0,0.23030179312968,0.0670682872144752,0.237139752583566,0.030501843597595,0,0,0,0,0,0.0277192871917245,0,0,0,0,0,0,0
BCH,0,0,0,0,0.24499210862294,0.237596204269602,0.00935256793437013,0,0,0.0614351184919001,0.263508091454295,0,0,0,0,0,0,0,0,0
BSV,0,0.134704447976994,0,0.327079172145779,0,0.127158691193865,0,0,0,0,0.173429902427444,0,0,0,0,0,0,0,0,-0.0122646758781773
LTC,0,0,0,0.57428315039609,0.0229860006033131,0,0.0259611369048186,0,0.0251687965457297,0,0,0,0,0,0.0305659261792839,0,0,0,0,0
ADA,0,0.0954707523280832,0,0,0,0,0,0.133835623133425,0.144854812742573,0,0,0.0475692430711822,0.0419665463238764,0,0.362211810046482,0,-0.154623733421094,0,0,0
BNB,0,0.129628975646363,0,0.238230502591991,0,0,0.0709294816121426,0,0.0438341177274737,0,0,0.0651811215111319,0.0220407614593843,0.0125719430320293,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.150989612143047,0,0,0,0,0.704068836749023,0,0,0,0,0,0,0,0
CRO,0.667644787723028,0,0,0,0,0,0,0,0,0,0,0,0.0570414193608226,0,0.137820633671533,0,0.0634772263285563,0,0,0
EOS,0,0,0,0.317899607709452,0.143700047486522,0,0.0135555458681481,0,0,0,0,0,0.015823936128859,0,0.122671555197174,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0702956072781685,0,0.419206882020981,0,0,0,0.073337124257725,0,0.0758214860610237,0,0,0,0,0
XLM,0,0,0,0,0,0,0.208168891875343,0,0.0844947409287003,0,0,0.226706359365874,0,0,0.0366637122238818,0,0,0,0,0
XMR,0,0.181640181132843,0,0.202567160430909,0,0,0,0.22714331396406,0,0.0812301546815337,0,0,0,0,0,0,-0.0633734370834246,0,0,-0.0373918855890665
TRX,0,0,0,0,0.142607758444199,0,0.110521437549829,0,0,0,0.298153108107301,0.00652631752656259,0.113475446513871,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0.0115399379582141,0,0.0210340687000012,0,0,0,0,0,0,0,-0.015059447378946,0,0,0
CVIX.INDEX,0,0,0,0,0,0,-0.0558149629152293,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.0525115914824067,0.00628726363987158,0,-0.0309291782318339,0,0,0,0,0,0,0,0.0136242275778136,0.00920719618380383,-0.0196907230182325,0,0,0.00720043741252168,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580627730667007,0,0,-0.153390431570739
VIX.INDEX,0,0,0,0,0,0,0,0.0312063681589708,0.0890007430110104,0.0707017678086376,0,0,-0.171233613919482,0,0,0,0,0,-3.20397689113094,0
