,BTC,ETH,XRP,BCH,DOT,BNB,CRO,LTC,BSV,LINK,ADA,EOS,TRX,XMR,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.149373301854477,0,0.0292389129568129,0,0,0,0,0,0,0,0.105252824260887,0,0,0.0161762671671498,0,0,0,0,0
ETH,0,0,0,0,0.00865185480563338,0,0,0.16767959694652,0,0.192416452689197,0.202817293635822,0,0,0,-6.93889390390723e-18,0,0,0,0,0
XRP,0,0.269491531051344,0,0.179097647670105,0.00746489417361189,0,0,0.0692811767791759,0,0,0.10548771245702,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.362812756494303,0.295207749497104,0,0.00648242507222585,0.0664439582644376,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0.266287881946229,0,0,-0.036211075342633,0.0944375798634755,0,0,0.10067124597574,0,0,0,0,0,0,-0.119042821437232
BNB,0,0.255116076106998,0,0,0,0,0,0.166681985328623,0,0.041534005327432,0,0,0,0,0.0943661726148436,0,0,0,0,0
CRO,0,0,0,0.0190778734860026,0,0.0709496782481827,0,0.302465244963064,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.143517771132535,0,0.24778939647354,0,0,0,0,0.126527594819755,0.0571038785502595,0.0190352507835593,0.134517810619326,0,0,0.0178363147502757,0,0,0,0,0
BSV,0,0.079676565858976,0,0.430663507399655,0,0,0,0.124385403917317,0,0,0,0.151252381357752,0,0.104008080404088,0,0,0,0,0,0
LINK,0,0.395411936636089,0,0,0,0,0,0,0,0,0.176481026918706,0,0,0,0.400889062834503,0,0,0,0,0
ADA,0,0.260150995045952,0,0.169548330955317,0.0080587386490402,0,0,0.0450233543672842,0,0.131605402829866,0,0,0,0,0.0695451538203326,0,0,0,0,0
EOS,0,0,0,0.323163233176664,0,0,0,0.269247759173595,0,0.00351467549444335,0,0,0,0,0.159371350237329,0,0,0,0,0
TRX,0,0.435192390159389,0,0,0.078975729855586,0,0,0,0,0.118109660281448,0.174494952266858,0,0,0.221337126976095,0,0,0,0,0,0
XMR,0,0.0971716568008859,0,0.27911158245747,0,0,0,0,0,0.092896329137718,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.030679800604689,0,0.0541076997283959,0,0,0,0.249423630113916,0.176545742538382,0,0,0.136001558716364,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0146425739500938,0,0,0,0,-0.00822618124680458,0,-0.0169937686533003,0,0,0,0,-0.0253473132272517,0,0,0
CVIX.INDEX,0,0,0,0,-0.00230172679602552,0.0143782679204442,0,0.0731476235179028,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.00943074892865082,0,0,-0.0435104992982731,0,-0.00579558459071472,0.0116957888900436,0.00972263599499047,0,-0.0022058531284465,0,0,0,0,0.00927024656266333,0,0.00446411227076631,0,0,0.00867948744729726
SPX.INDEX,0,0,0,0,0.00786059081828036,-0.00829991978459192,0,0,0,0,-0.0177671418097141,-0.0053235143520953,0.0139029532020796,0,0,0,-0.0112059379510849,0,0,-0.126202219963292
VIX.INDEX,0,0,0,0,0.0189749783222771,0,0,0,0,0,-0.225875343472051,0,0.126439526443857,0,0.0500261465035409,0,0.0321380811427068,0,-1.27466173106248,0
