,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.705167377355812,0,0,0,0,0,0,-0.0212397438066281,0,-0.0454134556768143,0,0,0,0,0,0,0.177503971250099,0,0,0.100398296791862,0,0.00385049019456279,0,0,0
X601398.CH.EQUITY,0.0016330367408294,0,0,0,0.0121605538312565,0,0,0.0441475531653191,0.0233404665653005,0,0.0499320045890447,0,0,0,0,0,0,0.022626081210133,0,0,0,0,0,0.0226979824089153,0.0857202261397168,-0.0363625632627437,0,0.0375895707750915,0,0.0209860468056593
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00519889542359932,0,0,0.0418019964408818,0,0,0.0454211729242069,0,0,0,0,0,0.191463171722471,0,0,0,0.0559802097373455,0.420358286344039,0,-0.0198686703423849,0,0.0450365330128695,0
X2318.HK.EQUITY,0,0,0.129005767245627,0,0,0,0,0.0256967239975714,-0.0218815770842593,0,0,0,0,0.109551214289311,-0.186298596818211,0,0,0,0,0,0,0,0,0.26394778700989,0,0.0436173137981246,-0.0347867739338437,0,0,0
X601939.CH.EQUITY,0,0.240933186378564,0,0,0,0,0.0738142222897064,0,0,0,0.0348115986485932,0,0,0,0.0141513292131662,0,0,0.000485410460833887,0.128869810529309,0.0932084302648888,0,0.114259905736297,0,0.0651474746347391,0,0,0,0.0501198224740537,0,0.00467306046124847
X939.HK.EQUITY,0.643508814671116,0,0,0,0,0,0,0.0107029659731964,0,0,0,0,0.098105595537701,-0.032444164974812,0,0,0,0,0,0.0879859808260997,0,0,0,0,0,0,-0.0134346383793256,0,0,0
X601288.CH.EQUITY,0,0,0.0722833670355238,0,0.0410068618104976,0,0,0.0158925213420426,0,0,0,0.0436156196096525,0,0,0,0,0,0.0280172758498255,0,0,0,0,0,0.0646450594131464,0.053655988782414,0,-0.0132601292382972,0.0220084324872596,0,0
X2628.HK.EQUITY,0,0,0,0.548185838272073,0,-0.292223470738481,0,0,0.0534775472104072,-0.0760897559997281,0,0,0.255561093897584,0,0.378569915722953,0,0,0,0,0,0,0,0,0.481854253874253,0,0,-0.0309651654951697,0.0285871332723065,0,0.167307618168588
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.369278191008896,0,0.91220245473278,0,0,0,-0.239678716607187,0.385120905457991,0.26438730799491,0,0,0,0,0,-0.0795931727995079,0,0.306536775517198,0,0,0.0468432828198803,0,0.46368932740975,0
X600036.CH.EQUITY,0,0,0.129628767915109,0,0,0,0,0,0.167849519240705,0,0,0,0.123441235308169,0.00535255705948508,0,0,0,0,0.0721074716586635,0.245018207485357,0,0.123354307114431,0,0,0,0,0,0,0,0.027717038319217
X3988.HK.EQUITY,0.458710930040733,0,0,0,0.0351980615311739,0,0,-3.46944695195361e-18,0.0292450511526527,0,0,0,0.0476819545170638,0,0.0455539791178501,0,0,0.0197178337880359,0,0,0,0.0152895152304845,0,0,0,0,-0.0134198308647828,0,0.0901749136079746,0
X601988.CH.EQUITY,0,0,0.15577808058425,0,0.0476736651129498,0,0,0,-0.0136519244518694,0.0893453577430986,0,0,0,0.0507474367318968,0,0,0,0.0114866809014819,0,0,0,0,0,0,0,0,0.0133400567398861,0.0501277828254522,0,0.0289889732809956
X1299.HK.EQUITY,0,0,0,0,0,0.183362110386984,0,0,0,0,0,0,0,0.024929150248575,0.538590033815132,0,0,0.0358107724550715,0,0,0,0,0,0,0,0,-0.0757802293427269,0,0,0
X5.HK.EQUITY,0,0,0,0.624103527856271,0,0,0,0,0,0,0,0,0.234144417945015,0,0.0443108925702813,0,0,0.080059600540493,0,0,0,0.529243311219662,0,-0.303769330741326,0,0,-0.0320426302128415,-0.132187545589735,0,-0.119136342189764
X388.HK.EQUITY,0.00709706968823181,0,0,0,0,0.0134275939729476,0,0.154619248541596,0,-0.0836643712234782,0,0,0,0,0,0,0,0.191131643565798,-0.145168496327625,0,0,0,0,0,0,0.704285197728678,0,0,0,0
X600030.CH.EQUITY,-0.036088570607331,0,0,0,0,0,0,0,0.101281613421528,0,0,0,-0.117363683321911,-0.150628159389353,0.0655609348785205,0,0,0.462691303980678,0,0,0,0,0,0,0.434599044998614,0,0.0383569031427899,0,-0.0305698200620134,0.0252643698525199
X601166.CH.EQUITY,0,0,0.124608300099651,0,0,0,0,0,0.0128597417433061,0,0,0,0,0.0848855759817724,0,0,0,0.0494163349323957,0,0.250643922292868,0,0,0,0,0.157348256988413,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0862076885124121,-0.0652573640376573,0.129597643351434,1.10667266733484,0,0,0.187953619156348,0,0,0,0,-0.0355024326004659,-0.125314762694618,0,-0.0530217807685123,0.0460357519350994,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.177681384274981,-0.172881841585408,0,0,0,0,0.0931365802953212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578289998333332,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.127627636915108,0.809798155108184,0,0,-0.210666354570466,0,0.226005746266723,0,0,0,0,0,0,0,0,0.20328254813719,0,0,-0.0410202410353363,0,0,-0.150529896079837
X601328.CH.EQUITY,0.0218677320818423,0,0.15222329173095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127315300965403,0,0,0,0,0,0.0200870357178548,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.365269208642525,0,0,0,0.520877932387938,0.396136855629534,0,-0.038391331235082,0,-0.110043862187242,0,0,0,0,0,0,0,0,0,-0.473903374448431,-0.199245756326233,0.00658340639277542,0,0.230620095274232,0
X600000.CH.EQUITY,0.0282441870409984,0,0.23116360157566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516090935263572,0,0,0,0,0.0695028185643329,0,0,0,-0.00991471491921771,0
X601601.CH.EQUITY,0,0,0.201434039692521,0,0,0,0,0,0.134377023222993,0,0,0,0,0.0964156571818573,-0.159348620973408,0,0.201556018878865,0,0,0.182688960015162,0,0,0,0,0.514724168655888,0,-0.00328247107394658,0.071528405195097,0.0853265117000738,0
X601319.CH.EQUITY,0,0,0.234560623731569,0,0,0,0,0.029509020094253,0,0,0,0,-0.085038662020481,0,0,0,0,0,0.201963334519823,0.339474584799701,0,0,0,0.0901784502714884,0,0,4.33680868994202e-19,0,-0.00741538000728616,0.0224871848239697
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.048470533823669,0,0,0,0,0.0220978505794134,0,0,0,-0.0185301382868125,0,0,0,0,0,0,0,0,-0.172352243284922,0,0.185897903609945,0
VXFXI.INDEX,0,0,-0.0527037798633997,0,0,0,0,0.395253906777909,-0.316741819262414,0,0,0,-0.161561943590547,0.747289662254723,0.227456985741887,0,0,0,-1.56744612133548,-0.0110651406024978,0,0,0,0,0,-2.04111550121305,0,0,0.234968431061933,0
CN10YR,3.88248785986039e-06,0,0,0,0,5.53237482023242e-07,0,2.50610596733809e-06,7.73225069690492e-07,0,0,0,0,2.35938041195369e-06,0,0,0,1.95193647090206e-06,0,0,0,0,0,0,0,0,6.86513564619605e-08,0,0.999989907877718,0.999995209138835
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29713653453613e-06,0,0,0,0,0,0,0,1.87589389108781e-06,0,0,0,0,-6.22805316094267e-07,0.999984220684175,0,-0.999992299657055
CN210SLOPE,0,0,0,0,0,0,0,0,-9.59897849672127e-07,0,0,0,0,0,0,0,0,0,0,0,0,5.07719324844671e-06,0,0,0,0,-2.51453823555584e-06,0.99999638927937,-0.999993056421713,0
