,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.662120319005244,0,0,-0.00114316258767385,0,0,0,0,0,-0.0562574198541029,0,-0.0561198090968714,0,0,0,0,0.197045588948157,0,0,0.146982845527312,0,0.000606954919573754,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175428574467656,0,-0.0244708343229024,0.107265879558277,0.0127760352272329,0.0117201151149187,0,1.73472347597681e-18,0,0,0.0471118875848088,0,0,0,0.0536331067353388,0,0.0577676376494268,0,0,0,0.00912860374808661,0,-0.0395074316571806,0.0800450581388501
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00433037541671111,0,0,0,0,0.0970073618280594,0,0,0,0,0.365810492862687,0,-0.0166596435383686,0,0.0675572412101862,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.118017841238605,0.0182997742535923,0,0,4.33680868994202e-19,0.0894639890425467,0.0439001016855767,0.00686614632475277,0.00156064632106263,0.00350893779000061,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.926949532560576,0.0430526172275342,0.023002772969924,0,0,0,0,0,0,0,0.00293324542749507,-0.0294988533341816,0,0.0822017323360754,0,0,0,0.0508695387437771,0.00908863471406985,0,0.000714700655336454,0,0,0
X939.HK.EQUITY,0.644083560291171,0,0,0,0,0,0,0.0202474964570874,0.016801661379867,0,0,-0.0767272743976236,0.139456112210307,0,0,0,0,0,0,0.0169441968528268,0,0.0200208754167792,0,0,-0.0359791584252474,0,-0.0124173306164772,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.80765466642433,0,0,0,-0.0324297149792878,0,0,0,-0.0259593739240727,0,0,0,0,0.0287009430777512,0,0,0,0,0,0,0.0403059141514652,0,-0.00244252283552603,0,-0.0903758750499058,0
X2628.HK.EQUITY,0,0,0.368995059378103,0,0,0,0,0,0.105985590187757,0,0.152521211212331,0,0,0,0.271259225756681,0,0,0.00676956257007947,0,0,0.0774606732201884,0,0,0.3332175664138,0.037140453184522,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.683169396257613,0,0,0,0,0,-0.203609628757906,0.13535660536831,0,0,0.256714551463302,0,0,0,0,0,0.580648641010825,0,0,0.110006055597926,0,0,0.0775682847611507
X600036.CH.EQUITY,0,0,0.00820068374084118,0,0.352081123118053,0,0,0,0.075186993944158,0,0,0,0,0.110912221888279,-0.0455788484605429,0,0,0,0,0.292406087082756,0,0,0,0.0939710876952146,0,0,0,0,-0.17329217989944,0.0168475073236526
X3988.HK.EQUITY,0,0,0,-0.206254068896287,0,0,0,0.286024605901279,-0.308910391308661,0,0,0,0,0,0,0,0,0.130067091604049,0.0643959509450509,0,0,0.0974931726646021,0,0,0.320159712743989,0,0.0605388220517016,0,0,0
X601988.CH.EQUITY,0.0281279813852408,0,0,0,0,0,0,0,0,0.129246401900684,0,0,0,0,0,0,0.562732145224699,0,0,0,0,0.102169292004218,0,0,0,0,0,0.108610193374266,0.0435511180040591,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0456187062826724,0,-0.0286330188432029,0,0,0,0.337926352191987,0,0,0.149438197366277,0,0,0,0,0,0,-0.0681018709193371,0.0530637503707009,-0.0318972654262901,0,0,0
X5.HK.EQUITY,0,0,0.0813628376904645,0,0,0,0,0,0.204559963347015,0,0,0,0.432747736386631,0,0.232375781207018,-0.339536104708927,-0.531947492597563,0,0,0,0,0.520098156387183,0,-0.179085801332723,0,0,0,0,-0.113728808272584,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.485755343458747,0.122197365722452,0,0,0,0,0,0,0,0,-0.0158440667086808,-0.147163648175267,0,0,0,0,0,-0.357181974470346,0.128257685329188,0,0.196058328099321,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639572550488894,-0.150770381087607,0,0,0,0,0.0556586241914967,0,0,0.483833350460724,-0.103825989699818,0,0,-0.119793027578687,0.199691521686901,0,0.517259124449767,0.0982906661148754,0.0348270361183244,0.0841431477699585,0,0.19035036497031
X601166.CH.EQUITY,0,0,0,0,0.0373450959302465,0,0,0,0.0767068495778147,0.00805323264139419,0,0.71210085480354,0,-0.00376130712826128,0,0,0,0,0,0.0823251260712817,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.132228010118559,0,0,-0.105217237809076,0,0.115409441279122,0,0,0,0.035089114453875,1.09602770485162,0,0,0,0,0,0,0,0,-0.0701600036993446,0,-0.0634783870034695,0,0,-0.0509322738653561
X000002.CH.EQUITY,0,0,0,0,0.30661994661367,0,0,0,-0.0969902025735056,0,0,0,0,0.249678558963821,0.0716961875978856,0,0.0243431923183034,0.130048707681096,0,0,0,0,0,0,0,0,0.0193664823856437,0.120446889931964,0,0
X000001.CH.EQUITY,0,0,0.125122222217541,0,0,0,0,0,8.67361737988404e-19,0.532875197671963,0,0,0,0,0.0241253768446092,0.0875467552028615,0.0609169446375711,0,0,0,0,0.240773115964616,0,0,0,0,-0.147006636750856,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144538120151922,0,0,0,0,0,0.0189017496942495,0.0856481874491537,0,0,0,0,0,0.0623448136343586,0,0.101453526680467,0,-0.0246871019526947,0,0,0
X3328.HK.EQUITY,0.441373044953223,0,0,0,0,0.196435078098502,0,0,0,0,0.0264396992793084,0,0,0.24497321794876,0,0,0,0,0,0.123232754644392,0,0,0,0,-0.0952617850835202,-0.151414771703855,0.00654898038073577,0.250427535313985,0,0
X600000.CH.EQUITY,-0.0430922855637884,0,0,0,0,0,0,0,0.147288397419004,0.023791394763486,0,0,0,0,-0.413178415756359,0,0,0,0,0.434357353488565,0.0447667043812024,0,0,0,0,0.0756161983181075,-0.0479250692545691,0.304461747277489,0.151698154680202,0
X601601.CH.EQUITY,0,0,0.312778779254043,0,0,0,0,0,0.166685800583269,0.116929138016618,0.0473187101258064,0,-0.0858410433082997,0,0,0,0,0.0108804119776429,0,0,0,0,0,0,0.362334148589043,0,-0.0786244670258166,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.211398547270995,0,0,0.0519746486893636,0,0,0,-0.00227371418504512,0.204591975642713,0,0,0.195186453571208,0.268162009241689,0,0,0,0.272299000627975,0,0,0,0,0,0.169677458417375
FXI.US.EQUITY,0,0,-0.112653124536713,0,0,0,0,0,0,0.0408270518666619,0,0,0.160770698961346,0.0610336519130131,-0.014656772824787,0,0,-0.0324179640116008,0,0,0,0,0,0,0,0,-0.128969346713694,0.112411562414162,0,0.220091651245194
VXFXI.INDEX,1.12552793831355,0,0,0,0.0228133232650181,0,0,0,-0.130313171234847,0,0,0,0.319400040324566,0.236277983472433,0,0,0,0.251131094307942,-0.929102647460153,-0.225728225833217,0,0,0,0,0,0,0,0.587639338968543,0.24619753328595,0
CN10YR,0,0,0,0,0,0,0,4.85247715602297e-07,1.32771049202796e-06,0,0,0,0,3.11812460320137e-06,0,0,0,2.09158033100546e-06,0,0,0,0,1.06665409277846e-06,0,0,0,0,0,0.999992541510742,0.9999936847855
CN2YR,0,0,0,0,0,0,0,0,-2.67685175324998e-06,0,0,5.7420928243648e-06,0,0,0,0,0,0,0,2.40743910374445e-06,0,2.8071558046799e-06,0,0,0,0,-4.00110921968454e-06,0.999993590429786,0,-0.999996959352499
CN210SLOPE,0,0,0,0,0,0,0,-3.07079704344489e-06,1.81366701392975e-06,0,0,0,0,5.29395592033938e-23,2.50903690155315e-06,0,1.14873798990458e-06,0,0,9.18188894234933e-07,0,0,0,0,0,0,-6.35679353848936e-07,0.999984257891775,-0.999987620226384,0
