,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.664230552365049,0,0,0,0,0,0,0,0,-0.0225437473520551,0,0,0,0,0,0,0.0132951439726028,0,0,0.0529151310366829,0,0,0,-0.0162021598321338,0
X601398.CH.EQUITY,0.0542632747826619,0,0,0,-1.73472347597681e-18,0,0.156902552571014,0,-0.0293992277000835,0,0,0,0.012522240937374,0,0,0,0.088153059847164,0.0122459820049356,0,0,0.0533895837316267,0,0.0780441847647787,0,0.0906316724515217,-0.0582367941122785,0,0,-0.0256444429790888,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108950819549621,0,0,0,-1.73472347597681e-18,0.370830335178245,0,-0.0107514378698034,0,0.0689122155382754,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.118019318686026,0.0182978269899887,0,0,0,0.089463829115857,0.0439023856025981,0.00686321010379407,0.00156166977419052,0.0035099288763406,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.920977556319876,0.00470306840937493,0.0189216550419224,0,0,0,0,0,0,0,0.0226426486915396,0,0,0.0834769026427104,0,0,0,0,0.0678391713331055,0,0,0,0,0
X939.HK.EQUITY,0.647494743028426,0,0,0,0,0,0,0,0.0240125343971539,0,0,-0.0686764412418331,0.155171722725442,0,0,0,0,0,0,0,0,0.00829053327050529,0,0,-0.01941411399027,0,-0.0184236104543601,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.794619442195124,0,0,0,0,0,0,0,0,0,0,0,0,0.0198675993093583,0,0,-8.67361737988404e-19,0,0,0,0.0159128565419857,0,0,0,-0.104162200469201,0
X2628.HK.EQUITY,0,0,0.360953000272889,0,0.0454473194276894,0,0,0,0.0681301433181098,0.0217875526700554,0,0,0.0509373646888907,0,0.30182433437875,0,0,0,0,0,0.0797329371364434,0,0,0.302815084316168,0,0,0.0497179957498065,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.683169396257617,0,0,0,0,0,-0.203609628757908,0.135356605368309,0,0,0.256714551463301,0,0,0,0,0,0.580648641010823,0,0,0.110006055597926,0,0,0.0775682847611529
X600036.CH.EQUITY,0,0,0.255061094925376,0,0,0,0.376167842087485,0,0.0764546092628825,0,0,0,0,0,0,0,0,0,0,0.248495319636472,0,0.0449997619410241,0,0,0.0211762463253796,0,0,0,0,0
X3988.HK.EQUITY,0.276919624964553,0,0.133303449947203,0,0,0,0,0,0,0,0,0,0.0269729656742041,0,0,0.0270337008003936,0,0,0,0.0235793780121698,0,0,0.0838590895989649,0,0,-0.0158358658080548,0,0.00479218415265947,0.0487829023943427,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450601635122429,-0.237643975530568,0,0.637790287899896,0,0,0,0,0,0,0,0,0,0.0339967035569121,0,0.215447620856966,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0593804148929244,0,0,0,0.379328998244781,0,0,0.14427771333327,0,0.0878602052781405,0,0,0,0,-0.0207573900201073,0.0834744786723482,-0.0331314924833361,0,0,0
X5.HK.EQUITY,0,0,0,0.597509540180805,0,0,0,0.196483460017226,0,0,0,0,0.197216399811975,0,0.0529153382257568,0,-0.239883105222742,0,0,0,0,0.563484997761264,0,-0.311226289099947,0,0,-0.0668013163739419,-0.102533134650728,0,-0.0171663047792807
X388.HK.EQUITY,0,0,0,0,0,0,0,0.490833638526133,0.102316071313807,0,0,0,0,0,0,0,0,0,-0.172923528753494,0,0,0,0,0,-0.325408784225308,0.118225980007117,0,0.18296335628795,0.0248744914781759,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639572550488892,-0.150770381087613,0,0,0,0,0.0556586241914977,0,0,0.483833350460724,-0.103825989699818,0,0,-0.119793027578686,0.199691521686904,0,0.517259124449769,0.0982906661148776,0.0348270361183249,0.084143147769957,0,0.19035036497031
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356299740655814,0.0426237395381434,0,0.794239888672247,0,-0.0098456030319847,0,0,0,0,0,0.0457886370692598,0,0,0,0.0554494595658432,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0900579754200685,0,0,-0.00375441073661411,0,0,0,0,0,0,0.945719093304276,0,0,0.0629301783055968,0,0,0,0,-0.0969049728414816,0,0,-0.0633365122045303,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.258708812199371,0,0,0,-0.101721551785365,0,0,0,0,0.262025850951579,0.0520783358552466,0,0.0817565680858697,0.171503467937338,0,0,0,0,0,0,0,0,0.0100578632215627,0.0542004476006147,0,0.0409254796476149
X000001.CH.EQUITY,0,0,0.126607161364263,0,0,0,0,0,0,0.746151916906438,0,0,0,0,0.0255533326342722,0,0.0297761050121669,0,0,0,0,0.0916453057005802,0,0,0,0,-0.140422575589721,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.144536493197612,0,0,0,0,0,0.0189026974526754,0.0856498834669759,0,0,0,0,0,0.0623440167463754,0,0.101453195562126,0,-0.0246865625398092,0,0,0
X3328.HK.EQUITY,0.418466428357923,0,0,0,0,0.243869875134552,0,0,0,0.0454875585343348,0,0,0,0.18683229674091,-0.0257547383503652,0,0,0,0,0.175452645806481,0,0,0,0,-0.220792109191729,-0.0749859233769702,0,0.191717294671421,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400864588139628,0.010201410459859,0,0,0,0,0,0,0,0,0,0.379657814669582,0.051617561892839,0,0,0,0.108357995469114,0,0,0.11702815629622,0.0437657433864078,0
X601601.CH.EQUITY,0,0,0.321157728843311,0,0,0,0,0,0.194991690932427,0.0581348510027741,0,0,-0.0882554185300631,0,0,0,0,0.0334471531293246,0,0,0,0,0,0,0.324169342647225,0,-0.0911409924362613,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.493817364798848,0,0,0,0,0,0,0,0,0,0,0.0392746317958888,0,0,0.205558920874459,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12193918311202,0,-0.0418111676909328,0,0,-0.0213971115149656,0,0,0,0.109884569939894,-0.0206316642420555,-0.0293000148707587,0,0,-0.130477623717587,0.118309485852009,0,0.12139489770581
VXFXI.INDEX,0,0,0,0,0,0,0.195799735536905,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.168324399261489,-0.181586027730367,-0.924105522854734,0,0,0,0,0,-0.740623621413071,0,0,0.1560298502799,0
CN10YR,0,0,0,0,0,0,0,0,1.61008534654579e-07,0,0,0,0,2.44623716290312e-06,0,0,0,4.92009016617587e-06,0,0,0,0,1.23768949551953e-06,0,0,0,4.05104978001687e-07,0,0.999988351290818,0.999983911193527
CN2YR,0,0,0,0,0,0,0,0,-3.07170363315092e-06,0,0,3.98652243991968e-06,0,0,0,0,2.41284805682387e-06,0,0,1.71994805888478e-06,0,3.55177426419787e-06,0,0,0,0,-4.074348626339e-06,0.99999286747013,0,-0.999995438170757
CN210SLOPE,0,0,0,0,0,0,0,0,2.93951430529945e-06,0,0,0,0,-1.10932917613497e-06,0,0,0,0,0,0,0,0,0,0,0,0,-3.09779689418697e-07,0.999977029464322,-0.999983087259388,0
