,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.664656530794937,0,0,0,0,0,0,0,0,-0.0226244333576652,0,0,0,0,0,0,0.0147297643707235,0,0,0.0520038069675237,0,0,0,-0.0158807575372218,0
X601398.CH.EQUITY,0,0,0,0,0.0905333439574325,0.0319259761340185,0,0,0.0171688575843616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072184882770402,0.107173038332447,0,-0.0384915596381893,0.015141598625418,0.0129500036382006,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122776735711453,-0.0410474253471571,0,0,0.0736006794602747,0,0.209570521546017,0,0,0,0.0678047942995533,0.220295021491141,0,0.0080845651346168,0,0.0995933919699851,-0.0192388101069603
X2318.HK.EQUITY,0.00228816783803508,0,0,0,0,0,0,0.145261637415276,0.0161508519360229,0,0,0,0.0845077178177129,0.0417989075176544,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0169341854626394,0,0,-0.0243312882147818,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0746661666402384,0,0,0,0,0,0.0206879931565888,0,0,0.0195984145563848,0.0793518080618993,0.0526737369963488,0,0,0,0.0678292018259325,0,0,0,0.0999296868933978,0,-2.16840434497101e-19
X939.HK.EQUITY,0.596320374389398,0,0,0,0,0,0,0.0619089307954354,0,0,0,0,0.139903605530253,0,0,0,0,-0.0101758991138345,0,0.0348467601352555,0,0,0,0,0,0,-0.0305976674758394,0,0,0
X601288.CH.EQUITY,0.00556404102611203,0,0.0807403630060629,0,0.166988109742361,0,0,0,2.16840434497101e-19,0,0,0,-0.0265372280514236,0,0,0,0,-0.0024334842038718,0,0.0130891289115585,0,0,0,0.0460015806710209,0.0727447987403595,0,0.00677320482812918,0,0,0
X2628.HK.EQUITY,0,0,1.73472347597681e-18,0.651531303144048,0,-0.226604152294167,0,0,0.00624838446563365,0,0,0,0.254121642208663,0,0.157417259004751,0,0,0,0,0,0,0,-0.0131022709977007,0.515186160173235,0,0,0,0.123177584324078,0,0.0595637974110535
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.415083108340205,0,0.730501717298482,0,0,0,-0.277437599091028,0.367671228775796,0.254248181234085,0,0,0,0,0,-0.0818450779192638,0,0.402724770843267,0,0,0,0,0.344068272975593,0
X600036.CH.EQUITY,0,0,0.16808186635739,0,0,0,0,-0.0407641878953712,0.194029390869252,0,0,0,0.144670478847578,0.0506845281857703,-0.0704733049084106,0,0,0,0.0562407236382838,0.259747573589988,0,0.0672349478967846,0,0,0,0,0,0,0,0.0298095345875746
