,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.660895826704139,0,0,0,0,0.0334500444297538,0,0,0,-0.0339723748066245,0,-0.0197531220137301,0,0,0,0,0.0866182695016791,0,0,0.120031147925725,0,0.00336405011026317,0,-0.0167800745003429,0
X601398.CH.EQUITY,0,0,0,0,0.0203224221874951,0,0.147403659276919,0,-0.0240103416967704,0.113766644710611,0.0153970584847829,0,0,0,0,0,0.0575203146258525,0,0,0,0.0510933913068177,0,0.0493398511846026,0,0,0,0.00617568871968901,0,-0.0407478748965072,0.0804610787495317
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931427561179797,0,0,0,0,0.323994184435598,0,0,0,0.026064953824308,0
X2318.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.127169904666629,0.0240075899996317,0,0,0,0.0808897702362595,0.0415791520729172,0,0,0.00982195840985614,0,0,0,0,0,0,0,0,0,-0.00672093333416175,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.923854965143575,0.0378740026668314,0.00954554458492425,0,0,0,0,0,0,0,0.0088044447789682,-0.0218319142179311,0,0.120029546833032,0,0,0,0,0.0468588695017962,0,0.00828406882770523,0,-0.00506500859420751,0
X939.HK.EQUITY,0.629085770877998,0,0,0,0,0,0,0.0037864890970307,0.0230145783629048,0,0,0,0.137885797413017,0,0,0,0,0,0,0,0,0,0,0,-0.0387179223484166,0,-0.0264335109689999,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.807657964581792,0,0,0,-0.0324307572675257,0,0,0,-0.0259660340553716,0,0,0,0,0.028699510285171,0,0,0,0,0,0,0.0403080541549152,0,-0.0024416842323933,0,-0.0903783170060601,0
X2628.HK.EQUITY,0,0,0.347991159873766,0,0.00453470085465939,0,0,0,0.121682064082459,0,0.167716591060293,0,0,0,0.25832366078645,0,0,0,0,0,0.0814068619923624,0,0,0.319630769221148,0.0457759011910953,0,0,0,0,0
X601628.CH.EQUITY,0,-0.126471898558956,0,0,0,-0.125391837613516,0,0.231325124229358,0,0,0,0,0,-0.140811248348997,0.525933840399815,0,0,0.274676058986817,0,0,0,0,0,0.831957187776482,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.209467292046705,0,0.312323314306959,0,0,0,0,0,0,0,0,0.0436551049563108,-0.0160041682147785,0,0,0,0.166722754276149,0.268066868679685,0,0,0.0269285821179057,0,0,0,0,0,-0.184183063948366,0.0140972122578392
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.24531236337758,-0.21945546355337,0,0,0,0.0544850381986054,0.0837366801912243,0,0,0,0.0463438833821973,0,0.0262446968484519,0,0.0401768228345385,0,0,0.244309759947999,0,0.0789667793969979,0,0,0.0109696118741732
X601988.CH.EQUITY,0.0627513870734899,0,0,0,0,0,0,0,0,0.197618405966174,0,0,0,0,0,0,0.425317855682547,0,0,0,0,0,0,0,0,0,-0.000415999018836608,0.113098137908127,0.0410933523561392,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298836057205323,0,0,0.158979351454935,0,0,0,0,0,0,0,0,-0.0450268416809595,0,0,0
X5.HK.EQUITY,0.243317072006765,0,0.134933783968445,0.511076668539617,0,0,0,0,0,0,0,0,0.292013893792258,0,0.082271033205793,-0.0476016537142316,0,0,0,0,0,0.0914920377859448,0,-0.205045842653865,0,0.156329198602811,0,-0.069120045556518,-0.395811274399705,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.423341215343166,0.119330669274153,0,0,0,0,0,0,0,0,-0.0490639440206209,-0.0591149345496951,0,0,0,2.16840434497101e-19,0,-0.239331592890416,0,0,0.0894768174816631,0.14502340244613,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.100022138018513,0,0,0,0,0,0.0153594540049622,0,0,0.461853959710909,0,0,0,-0.273653649014004,0.111160411906357,0,0.341794663435826,0.039079198618982,0,0.127307569226937,0,0.234157653994249
X601166.CH.EQUITY,0,0,0,0,0.0560359277494331,0,0,0,0.0716853500113356,0,0,0.687625620159942,0,0,0,0,0,0,0,0.0733079321344155,0,0,0.00680853931644253,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0934604505123092,0,0,-0.0781110921852185,0,0.121233921753776,0,0.00876478793105306,0,0.0187079805075539,1.0564713158852,0,0,0,0,0,0,0,0,-0.0740017447272569,0,-0.0625484017668644,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.255112999320529,0,0,0.00824909662980809,-0.0966235599829148,0,0,0,0,0.331718543211523,0.018604065055667,0,0.0709504342022478,0.170090616345928,0,0,0,0,0,0,0,0,0.0150945920105369,0.100905144713747,0,0
X000001.CH.EQUITY,0,0,0.234507577647317,0,0,0,0,0,0,0.516775608850427,0,0,0,0,0.0697271421704299,0,0.0292824257307004,0,0,0,0,0.129170572667928,0,0,0,0,-0.0961534040224152,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.144537476872172,0,0,0,0,0,0.0189023811089848,0.0856507537508781,0,0,0,0,0,0.0623426005949709,0,0.101452604373594,0,-0.0246868919626671,0,0,0
X3328.HK.EQUITY,0.0580362730698561,0,0,0,0,0,0,-0.371754862067375,0,0.494454760031585,0.352510537294666,0,0,0,0,0,-0.121874414952812,0,0,0,0,0,0,0,-0.0880632938950461,-0.0954512982307213,0,0.155459888978669,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0990913520203989,0.0872817957376957,0,0,0,0,-0.186092553586928,0,0,0,0.0201052960841397,0.358850451653015,0.042891316002406,0,0,0,0,0,-0.0391993413834926,0.231880579104175,0.0890259623316674,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.177500308303338,0.237481882050277,0,0,-0.0364735278218157,0,0,0,0,0.0344628474631504,0,0,0,0,0,0,0.517080600335048,0,-0.0970272405404186,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0663077158118341,0.207674189114555,0,0,0.0410785641388738,0,-0.0520961791920172,0,0,0.209792610772807,0,0,0.351885056627035,0.0346560737218467,0,0,0,0.196356028587072,0,0,0,0,0,0
