,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.65383331942068,0,0,0,0,0,0,0,0,-0.0174467264738395,0,0,0,0,0,0,0.0390660910532498,0,0,0.0645995391994837,0,0,0,-0.00625256606155042,0
X601398.CH.EQUITY,0,0,0,0,0.0999427494288864,0.0120356158497813,0,0,0.0305462753093559,0,0,0,0,0,0,0,0,0.00819382412905146,0,0,0,0,0.0496187978486874,0.0530246786085133,0.0761944910839109,0,0.0247036939989202,0.00906967063452068,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0356101968933357,0.0382228722281712,0,0,0,0,0,0.213075870607625,0,0,0,0.0478364260936504,0.418697200882613,0,-0.0220207167143111,0,0.0377200085711688,0
X2318.HK.EQUITY,0.0167203579507325,0,0,0,0,0,0,0.132026440887995,0.0284945151273177,0,0.0785267023788554,0,0.102324425024093,0.0411907530632437,0,0,0,0,-0.0632639336538982,0,0,0,0,0,0,0.0172984780872085,-0.0141764708112058,0,-0.0197417505491244,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0625295269120772,0,0,0,0,0,0,0.0741418758386741,0,0,0,0,0,0,0,0,0,0,0,0.124221693519139,0,0
X939.HK.EQUITY,0.572070546566988,0,0,0,0,0,0,0.0810725616418944,0,0,0,0,0.135353389812721,0,0,0,0,-0.00720463658331558,0,0.0349257248805145,0,0,0,0,0,0,-0.0289409024835906,-0.00532395957881756,0,0
X601288.CH.EQUITY,0,0,0.0129857918172517,0,0.14084451081069,0,0,0,0,0,0,0,0,0,0,0,0,0.00767689114243434,0,0.00644678560685883,0,0,0,0.100041277521397,0.0602551896212682,0,0.00683137918188345,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,-0.164408644140188,0,0,0.139580014042509,-0.102549462318048,0,0,0.27393587814547,0,0.533388736514303,0,0,0,0,0,0,0,0,0.398581672670522,0,0,-0.0377701801477356,0.0389061422761624,0,0.197058076583294
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.438762388011052,0,0.828931800784941,0,0,0,-0.268369990494518,0.289572684532785,0.270711210863299,0,0,0,0,0,-0.073946575408151,0,0.364242439011867,0,0,0.0340156270130463,0,0.358819199798132,0
X600036.CH.EQUITY,0,0,0.175125477038239,0,0,0,0,0,0.192972649285727,0,0,0,0.132499579178837,0.029298052543313,-0.100904523996603,0,0,0,0.0500003736324635,0.218522873260776,0,0.121177963198936,0,0,0,0,0,0,0,0.0242760622412345
X3988.HK.EQUITY,0.254028269675102,0,0.131934243940943,0,2.16840434497101e-19,0.0217827933674162,0,0,0,0,0,0,0.00109266610559159,0,0.0602704336618151,0,0,0.0345789015382899,0,0,0,0.01845488838404,0,0,0,0,-2.16840434497101e-19,0.0522318936067538,0.0336345182827411,0
X601988.CH.EQUITY,0,0,0.169705674556857,0,0.000682555338687142,0,0,0,0,0.0532249257301662,0,0,0,0.0733666806179852,0,0,0,0.0151168993299874,0,0,0,0,0,0,0,0,0.0123738611733431,0.0670378216191424,0,0.0367590096778311
X1299.HK.EQUITY,0,0,0,0,0,0.183371945024056,0,0,0,0,0,0,0,0.0249258913145879,0.538592716011802,0,0,0.0358058424179086,0,0,0,0,0,0,0,0,-0.0757802389896428,0,0,0
X5.HK.EQUITY,0,0,0,1.02382756398307,0,0,0,0,0,0,0,0,0.166869140650946,0,0,0,0,0,0,0,0,0.36843457628214,0,-0.365910939988491,0,0,-0.0330502285259924,0,0,-0.16305959472883
X388.HK.EQUITY,0.0977473456302591,0,0,0,0,0,0,0.114434379662452,0,0,0,0,0,0,0,0.249827701014185,0,0,0,-0.114962443461007,0,0,0,0,0,0.459914921812615,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.135836631501591,0,0,0,0,0,0.291829215005725,0,0,0.576794048607412,0,0,0,0,0,0,0.174335870566786,0,0,0,-0.0228095425357445,0.13277602451646
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00912808196330989,0,0,0,0,0,0,0.0382124962632703,0,-4.33680868994202e-19,0,0.142025658473555,0,0,0,0,0.327018637459803,0,0.00207732677313917,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0199387917646497,0,0,0.0358060227082921,0,0,0,0.0949746369147159,0,0.129365010164318,0.971903975354097,0,0,0.0973438381695671,0,0,0,0,-0.0925120363986186,-0.0827256549965334,0,-0.0469117987939209,0.0896212493227212,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.158859835973187,-0.16673472642942,0,0,0,0,0.144947156386439,0.00973932115783935,0.012783821407295,0,0,0,0,0,0,0.0116750160881511,0,0,0,0,0.0841950491041882,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459634980890273,0.600184360955247,0,0,0,0,0.171650152003506,0,0,0,0,0,0,0,0,0.238156670820839,0,0,-0.0165652989514097,0,0,0
X601328.CH.EQUITY,0.0113432984570769,0,0.0544626741428046,0,0,0,0,0,0.00255096039463373,0.000885111743700483,0,0,0,0,0,0.0398771715396317,0,0,0,0.00264545336798117,0,0,0.189935061442556,0,0.0879398373288757,0,-0.0131805626039037,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.428855383446028,0,0,0,0.492660618601559,0.357236345803325,0,0,0,-0.126600649358118,0,0,0,0,0,0,0,0,0,-0.474934890950189,-0.237765477994461,0,0,0.216301226247017,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.032385967916522,0.0182939811412662,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.408042737358966,0,0,0,0,0.154638695847172,0,-0.0184527994441873,0.0318975727260616,0.145814226004603,0
X601601.CH.EQUITY,0,0,0.164629830360881,0,0,0,0,0,0.221655930380193,0.252637670937728,0,0,-0.0568416751569936,0,0,0,0,0,0,0.183603500524452,0,0,0,0,0.29660965600913,-0.22385270600885,-0.0718644284090584,0.0194432177698222,0.0918245567452644,0
X601319.CH.EQUITY,0,0,0.215787603252077,0,0,0,0,0.0402153742990477,0,0,0,0,-0.0831829910229836,0,0,0,0,0,0.199092234682052,0.328624798785857,0,0,0,0.074830106981666,0,0,0,0,-0.0133274556209973,0
FXI.US.EQUITY,0,0,0,0.0708481800910745,0,0,0,0,-0.0758232159865261,0.13661924268591,0,0,0,0.00297331509326356,0,-0.00293766508012968,0,0,0,0,0,0.0280221114550864,0,-0.118088563078103,0,0,-0.162586810709596,0.124262970502634,0.00115728435867722,0
VXFXI.INDEX,0,0,-0.226927821533164,0,0,0,0,0.51340659418149,-0.306267001550893,0,0,0,-0.0481250295530175,0.376657980354931,0.331920391283184,0.138716708053762,0,0,-1.31295764919908,-5.55111512312578e-17,0,0,0,0,0,-2.19647110741257,0,0,0.243306915627776,0
CN10YR,0,0,0,0,0,0,0,2.86521480983477e-06,5.05720369891279e-07,0,0,0,0,0,0,0,0,2.29844915711118e-06,0,0,0,7.68139484858144e-06,1.74326679757334e-06,0,0,0,8.62036491871141e-08,0,0.999989400383471,0.999991233316655
CN2YR,0,0,0,0,0,0,0,0,-7.58595903877361e-07,0,0,0,0,1.2927413666928e-06,0,0,0,0,0,0,0,4.57843993686334e-06,0,0,0,0,-1.69343960201997e-06,0.999986810128871,0,-0.999994446615722
CN210SLOPE,0,0,0,0,0,0,0,0,-1.29812224835749e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.12641321018049e-06,0,0,0,0,-2.55007275982729e-06,0.999996405261074,-0.999993178520057,0
