,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.66388212270854,0,0,0,0,0,0,0,0,-0.0360948510007736,0,0,0,0,0,0,0.0996022057958938,0,0,0.117108937068443,0,0.0023006446462687,0,-0.0117713286551886,0
X601398.CH.EQUITY,0,0,0,0,0,0.0169246039141012,0,0,0.0238828115232104,0,0,0.05380179206642,0,0,0,0,-3.46944695195361e-18,0.00722070253937192,0,0,0.0817370656010479,0,0.081542028423427,0.0793181497357384,0,-0.0430423261537832,0.0146724468999252,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0383592249421547,0,0,0,0.103509518908292,0.051646842911623,-0.0620613046236949,0,0,0.0477473098570304,0,0.227170840166543,0,0,0,0.0619731034003445,0.285324323720016,0,0,0,0.0959264026950539,0
X2318.HK.EQUITY,0.00477369352627877,0,0,0,0,0,0,0.135508255943235,0.00388684366278092,0.0170313723293088,0,0,0.0256724704505344,0.039030102411473,0,0.0123152273684653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0503545886717427,0,0,0.0700921358349447,0,0,0.0576606827510195,0.0157941950601157,0.00773526063698805,0,0,0.107378273858778,0,0,0,0.113186371622222,0,0,0.0113471304546951,0,0,0.0180276092085292
X939.HK.EQUITY,0.620391071384465,0,0,0,0,0,0,0.0273235924909518,0,0,0,0,0.146553919457539,0,0,0,0,0,0,0.0258817999558211,0,0.0441523675966808,0,0,-0.0317135523279166,0,-0.00583636188777548,0,0,0
X601288.CH.EQUITY,0,0,0.00849540356983884,0,0,0,0,0,0,0,0,0.0342360157932711,0,0,0,0,3.46944695195361e-18,0,0,0.0371406815391984,0.046973866965962,0,0,0.0526977353530508,0.114266726155178,0,0.00409459092035681,0,0,0
X2628.HK.EQUITY,0,0,0.411683709597351,0,0,0,0,0,0.0791630760850495,0,0,0,0.0572028341903798,0,0.301327983377934,0,0,0,0,0,0.0887303392687007,0,0,0.27307583139673,0,0,0.0506925519684379,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.68316939625761,0,0,0,0,0,-0.203609628757905,0.135356605368312,0,0,0.256714551463302,0,0,0,0,0,0.580648641010826,0,0,0.110006055597927,0,0,0.0775682847611492
X600036.CH.EQUITY,0,0,0.153556973879018,0,0,0,0,0,0.178753885821245,0,0,0,0.101520764421956,0.0943581018652324,-0.0583178900702443,0,0,0,0,0.292403129356268,0.0243172248073002,0.0011801193512543,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.450258395434298,0,0,0,0,0,0,0,0.0472590345575126,0,0,0,0.0400277548509208,0,0.0764802168949965,0,0,0.0200252022415533,0,0,0,0,0,0,0,0,0.0204541161180089,0.00252464530943491,0.0605678200635965,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170010798760684,0,0.635870430374026,0,0,0,0,0,0,0,0,0,0.0263553612528966,0,0.162289479958752,0
X1299.HK.EQUITY,0,0,0,0,0,0.0362640509647093,0,0.126652403811477,-0.0661929747784818,-0.0593910945373006,0,0,0,0.0758118965169936,0.371477247360063,0,0,0.150092231380946,0,0,0,0,0,0,0,0.0901369458838504,-0.0704600416975835,0,0,0
X5.HK.EQUITY,0,0,0.0740794622145956,0.305864235858699,0,0,0,0.17172112824687,0.0265416402180595,0,0,0,0.187407711931056,0,0.0401374548577935,0,0,0.0535796493580872,0,0,0,0.600327958382376,0,-0.416514570755795,0,0,-0.0742094412727841,-0.179419538570602,0,-0.0969413328682874
X388.HK.EQUITY,0,0,0,0,0,0,0,0.486043493430232,0.112115546715896,0,0,0,0.030707495868331,0.0840437791751989,0,0,0,0,-0.163332553533698,-0.0519060704816808,0,0,0,0,-0.293281713961721,0.169582802122934,0.00775457600365705,0.138312080580868,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0764809855469521,-0.195616390207352,0,0,0,0,0.144306558353389,0,0,0.491854383610787,-0.13618855814171,0.103528720525514,0,-0.206702007437062,0,0,0.556004770747291,0.215075139014116,0.09508487372986,0.0640268856316601,0,0.154180177739283
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0693601540011783,0,0,0.750995008651271,0.125511622431039,-0.0297167118014205,0,0,0,0,0,0.185097202083819,0,0,0,0.0288123932233624,0,0,0,0.0314969546802844,0,0.00903834154012334
X601066.CH.EQUITY,0,0,0,0,0,0.271215569088314,0,0,-0.109362873362249,0,0,0,0.0128927560257591,0,0.0316806282785963,1.07669206032218,0,0,0,0,0,0,0,0,-0.0344535990774747,0,-0.0345491237798444,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0387943207925693,0,0.0913026851056936,-0.123012963780354,0,0,0,-0.088134948718205,0.269482581260762,0.0134515717663776,0,0.143760546629637,0.164962304303741,0,0,0,0,0,0,0,0,0.0266992438235469,0.0750389994457037,0,0
X000001.CH.EQUITY,0,0,0.142191891293716,0,0,0,0,0,0,0.783316852918084,0,0,0,0,0.0320156752963601,0,0.0425927226812971,0,0,0,0,0.0632605497810347,0,0,0,0,-0.129245270486367,-0.0366699259340843,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.103636462333085,0,0.106176561492041,0,0,0,0,0,0,0.0444473856378129,0,0,0.0793299645698935,0,0,0.0269853876266381,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.609711728288935,0,0,0,0.328686772332909,0.0799520510933879,0,-0.139471083781135,0.187622503033471,-0.0427560249992212,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.173253050630202,0,0,0.0828565932431197,0,3.46944695195361e-18
X600000.CH.EQUITY,-0.0609077538902809,0,0,0,0,0,0,0,0.0851275605440365,0,0,0,-0.0519544275695192,0,-0.0882052081968315,0,0,0,0,0.393505101136546,0.0611082653440043,0,0,0,0.0923680829818233,0.011429221650149,0,0.118319630999784,0.237385208931806,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.188534736468901,0.28517925072896,0,0,-0.081073814228949,0.0832150139004126,0,0,0.0528644473254865,0,0,0.0459361883799158,0,0,0,0,0.465718584108514,0,-0.084614055033506,0,0,0
X601319.CH.EQUITY,0,0,0.00630727918587082,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0357916743929024,0,0,0,0,0,0.232475338944162,0,0,0,0.1691767862794,0,0,0,0.0934688117047675,0,0.0207731249295018
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0188028227296808,0.113093339282685,0,-0.0424577830699668,0,0,-0.00900104361127955,0,0,0,0.117455864402436,-0.0703346379001759,-0.0329581114443345,0,0,-0.142700058651934,0.116104161337562,0,0.129031343727092
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229024994294054,0,-0.745045519912787,0,0,0,-0.50665572258654,0,-1.20028837360127,0,0.366631868651115,0.01133398937697,0
CN10YR,0,0,0,0,0,0,0,3.71564577982336e-07,0,0,0,0,0,2.2456031945337e-06,0,0,0,4.95120173728891e-06,0,0,0,0,1.32037100969964e-06,0,0,0,3.78253331813838e-07,0,0.999988148367886,0.999983587903149
CN2YR,0,0,0,0,0,0,0,0,-4.39311255745943e-06,0,0,0,0,5.42502201333964e-07,0,0,4.95592428378175e-06,-4.88027042353975e-08,0,5.32608790887402e-06,0,8.94391933737229e-07,0,0,0,0,-3.23844217268345e-06,0.999993909649107,0,-0.999996989997987
CN210SLOPE,0,0,0,0,0,0,0,0,2.74392290896704e-06,0,0,0,0,-9.24948838304446e-07,0,0,0,0,0,0,0,0,0,0,0,0,-6.93134659950979e-07,0.999977763407338,-0.999983955553426,0
