,BTC,ETH,XRP,LINK,BCH,LTC,BSV,CRO,BNB,ADA,EOS,XTZ,XLM,TRX,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.108444253374004,0,0,0.0537501178434586,0,0.0798947482911153,0,0,0,0.0227932058584112,0.0285452347369789,0,0,0.0058745968310275,0,0,0,0,0
ETH,0,0,0.0531038713051408,0.0229359244393262,0,0.0697149630182961,0.107341044844035,0,0.195349989479332,0.0481860857079782,0,0,0,0.171345524065727,0,0,0,0,0,0
XRP,0,0.0671345865031427,0,0,0,0,0.228676166547012,0,0,1.0842021724855e-19,0,0,0,0.117178015595336,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,-0.117961130006663,0,0.0822375704757028,0,0.901531342381179,0,0,0,0,0,0,0,0
BCH,0,0,0.0119382101445015,0,0,0.331710973340604,0.299953010262272,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
LTC,0,0.039490152053132,0,0,0.346210823228392,0,0.0204661190956886,0,0,0.0101323885521823,0.24798102444161,0,0,0.0157415396143551,0.0184761282401486,0,0,0,0,0
BSV,0,0.0963779820217815,0.0246424210503714,0.0245622896645416,0.292117264920181,0.187491360319451,0,0,0,0,0.125812296455959,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0.0193451085797774,0.146326718760546,0,0,0.0441940706441917,0,0,0,0,0.0370573518663442,0,0.0924841689340404,0,0,0
BNB,0,0.0977284275591701,0.0235218062231696,0.0356541362701859,0,0,0.0620894673304649,0,0,0.110281670437269,0,0.0812238630577234,0,0.0437894980146988,0,0,0,0,0,0
ADA,0,0.0420831746686908,0,0.0934226181453,0.258592001260916,0,0.0561046941479644,0,0,0,0,0,0.119026825066321,0,0,0,0,0,0,0
EOS,0,0,0,0.00588170115785583,0.111748986688065,0.168420764433002,0.0595031020784919,0,0,0,0,0,0,0.238348662142907,0,0,0,0,0,0
XTZ,0,0,0,0.410687149683743,0,0,0,0,0,0.107147318563153,0,0,0,0.0899214201221118,0.08742271965101,0,0,0,0,0
XLM,0,0,0,0.00732476531698236,0,0,0,0,0,0.182701734533558,0.0501335201494221,0.194826384066516,0,0.0996069842848002,0.0489250404942439,0,0,0,0,0
TRX,0,0.0111767974300129,0,0,0,0,0.196654136699569,0,0,0.106857307807349,0.0659043864087806,0,0.108282715980538,0,0.0363644151749471,0,0,0,0,0
ATOM,0,0,0,0.251668883941497,0,0,0,0,0,0.0217431103418502,0,0.282280058209493,0.210660922656363,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00468622040444429,0,0,0,0,0.000982922402231415,0,0,0.017731008505025
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137490446026066
VIX.INDEX,0,0,0,0,0,0,-4.94010834042268e-07,1.47772451857826e-07,0,-2.20365209565557e-06,0,1.82936500329658e-06,0,0,0,0,0,0,-2.31544707498466,0
