,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.187730649835588,0,0.0685349558357816,0,0.0469220926853448,0,0,0.0292472505099655,0,0,0.00000000000000000173472347597681,0,0,0,0,0,0,0,0
ETH,0,0,0,0.154459892620287,0.123982398285935,0.203324636452329,0,0,0,0,0,0.0312316347243679,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0315525599046858,0.129883711563821,0.0840612348780489,0,0,0,0,0.0570284717480996,0,0,0,0,0,0,0,0,0
BCH,0,0.0976103485073034,0,0,0.270433591865317,0.0909494144568163,0,0,0.0935835175685007,0,0.0760021268055495,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.237681059738499,0,0.089582888462106,0,0,0,0.0137036456398364,0,0,0,0,0,0,0,0,0,0
ADA,0,0.444860002266868,0,0,0,0,0.0980170022109446,0,0.0329207628691906,0,0,0.128820018144448,0.445752191034014,0,0,0,0,0,0,0.0580654614426212
LTC,0,0.0745422195776887,0,0.181358211055336,0.109607186819314,0.0871543809661747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.102303328840023,0,0,0,0.186646714734369,0,0,0,0,0,0.0557749252291136,0,0,0,0,0,0,0,0
CRO,0,0.204093074322804,0,0.204055860715761,0,0.13516731751898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231805403893348
LINK,0,0,0,0,0,0.110786581697758,0,0,0,0,0,0.560036562298741,0,0,0,0,0,0,0,0.0240574552749348
EOS,0,0,0,0.247619200134541,0.158161968959454,0.0609898186567798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.0748224211095004,0.223317449860644,0,0,0.104726448066304,0.274320022165305,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.203253337655508,0,0,0.109741190840745,0.120596719751772,0,0.148758401997214,0,0.072325597079871,0,0,0,0,0,0
XMR,0,0.276068258919009,0,0.05258811551624,0,0.0271102547538951,0,0,0,0,0,0.042086185306869,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0.000000334913080246053,0,0,0,0.0000000667461205903988,0,0,0,0,0,0,0,0,0,0.0205090396664699
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137492858090656
VIX.INDEX,0,0,0,0,0,0,0,0,0,0.00000340750300665492,0,0,0,0,0,0,-0.232498044090898,0,-1.98161009092466,0
