,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,XLM,CRO,LINK,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.266628151729591,0,0,0.0523740498622102,0,0,0,0,0.0655087011824264,0,0,0,0,0,0,0,0,0,0.0000000000000000000271050543121376
ETH,0.0661694538420631,0,0,0,0.0941287116353487,0,0.0979099309932466,0.28140344491259,0.125893515380483,0.161235705615592,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0953904580177693,0,0,0.12196991764972,0,0,0.052532843681311,0.0233803498816297,0.0982539839365984,0.0402665747359654,0,0,0,0,0,0,0,0,0
BCH,0,0.458655663551604,0,0,0.227921903976197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.464933944417813,0,0.166455717111374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.145101640685241,0,0,0,0,0,0,0.129832105328095,0.0635009481556809,0.000319959142354359,0,0.0537639736887713,0,0,0,0,0,0,0
BNB,0,0.408712690672201,0,0,0,0,0,0,0.0336798548378706,0.0538994220831394,0.0341066270278845,0,0,0,0,0,0,0,0,0
EOS,0,0.281060455406783,0,0,0.119757909286183,0,0,0,0,0.00472432033585282,0.0461095744078669,0,0,0.114126511538992,0,0,0,0,0,0
XTZ,0,0.286118172510909,0,0,0,0,0,0,0,0.0171233502744053,0.0337250655802849,0,0.505092936109728,0,0,0,0,0,0,0
ADA,0,0.259765534997556,0,0.0907297227479065,0,0,0,0,0.187001333061783,0,0.217460065449648,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.111985777864,0.1276548158699,0.338768263396862,0,0,0,0,0,0,0,0,0,0
CRO,0,0.124143561866923,0,0,0.0919904639422478,0,0,0,0.00134375542109259,0.213044858592699,0.0643620492465628,0,0,0,0,0,0,0,0,0
LINK,0,0.113020307576017,0,0,0,0,0,0,0.420223140462192,0.0379233840323219,0,0,0,0,0,0,0,0,0,0
XMR,0.0748791736593385,0.175166090202954,0,0,0.0492384604390537,0,0,0.199732746266927,0,0.0695786321571908,0.0631420233030679,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,-0.000000540654193902579,0,0,0,0,0,0,0,0,0.000000822012492413035,0,0,0.0520226284094652,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143498431236773
VIX.INDEX,0,0,0,0,0.00000152327402769476,0,0,0,0,0,0,0,0.00000403431699251635,0,0,0,-0.0429523809396541,0,-2.23882511719767,0
