,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XMR,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.132204411303861,0,0.0355716023977466,0,0,0.0210088968512493,0,0.000805827077048772,0.0468771985337153,0,0.0153728635470909,0,0,0.0117409498865181,0,0,0,0,0
ETH,0,0,0,0,0,0.125618818001154,0.133584384097215,0,0.12867455427192,0,0.0276631337224231,0,0,0,0,0,0,0,0,0
XRP,0,0.167707530214764,0,0.0326630616470155,0,0,0,0,0.200567865541482,0,0.064574495356733,0,0,0,0,0,0,0,0,0
BCH,0,0.0159990865074322,0,0,0,0,0.0352687156693516,0,0.355877564923751,0.243445539858278,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.27278816089806,0,0,0,0,0,0,0,0,0.0268762581672148,0,0.0777069492240175,0.027904282429294,0.0909443569401041,0,0,0,0,0.0869296795510184
LINK,0,0,0,0,0.205408611713163,0,0,0,0,0,0.102890694540536,0,0,0,0.890089635250895,0,0,0,0,0
CRO,0,0.118413527309224,0,0,0,0,0,0,0.174183137581489,0,0,0.00335664433741005,0,0,0.01480409425703,0,0,0,0,0
LTC,0,0.201944693992325,0,0.0614475874560451,0,0,-4.33680868994202e-19,0,0,0.254562988093898,0.0320706573324349,0.232759965355106,0,0,0,0,0,0,0,0
BSV,0,0,0,0.187379982494159,0,0,0,0,0.197388706400508,0,0,0.213791404622924,0,0.0525013591885629,0,0,0,0,0,0
ADA,0,0.225508357267317,0,0,0,0,0.176514114711003,0,0,0,0,0,0,0.0986748160031757,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.037356681598306,0,0.396418317069164,0.0107560044452621,0,0,0,0,0,0,0,0,0,0
TRX,0,0.247306502518223,0,0,0.0445090276455569,0.166528620516496,0,0,0,0,0.0347996780856431,0.174832435687892,0,0,0.102245815121848,0,0,0,0,0
XMR,0,0.0752022968519821,0,0,0,0.0102974409142351,0.0940694227275966,0,0,0.427180868910826,0,0,0,0,0.0289462969644574,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.415960399566039,0,0,0,0.0172903489323247,0.0726396487263871,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00592879254747328,0,0,0,-0.00193407720639934,0,-0.0232234706584213,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,1.53925752508149e-07,0,-3.70236174001204e-08,0,-2.64012918362211e-08,0,0,0,0,0,-1.78611157413811e-07,0,0,0,0,-0.0971364512450685
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
