,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.167573431730717,0,0,0,0,0,0,0.0813332995303847,0,0,0,0.0573753320645149,0,0.00000000000000000346944695195361,0,0,0,0,0.0182625393774171
ETH,0.024365057598312,0,0,0,0,0.0551087301353295,0,0.0394879704663858,0.229710031907572,0,0.142573958177413,0,0,0,0.17416482536029,0,0,0,0,0
XRP,0,0,0,0,0,0.0272025828984028,0,0.136959854879096,0.177712930473278,0,0,0,0.0105692955340466,0,0,0,0,0,0,0.0168769343114636
BCH,0,0.250401272059828,0,0,0.167472460097347,0,0,0.101496117332264,0.0936623934513524,0,0,0,0,0,0,0,0,0,0,0.0238911662683458
BSV,0,0.332883656741365,0,0.206236562951992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.239945638501473,0,0,0,0,0,0,0.192682826438514,0,0,0,0,0,0,0,0,0,0,0
BNB,0.0263811248803245,0.253566182965776,0,0,0,0,0,0,0.106805673610856,0,0.0481013070704968,0,0,0,0,0,0,0,0,0.0119825275211448
EOS,0,0.0789941160591205,0,0.0504101216877464,0,0.0929970918606665,0,0,0.071748957631736,0,0.00726925414425613,0,0,0,0.183712763201358,0,0,0,0,0
ADA,0,0.224608041331995,0,0,0,0,0,0,0,0.101929877878109,0.163145483471353,0,0.325850466754378,0,0,0,0,0,0,0
CRO,0,0,0.0372018248596188,0.146568435129894,0,0,0,0.155879430119825,0.197186610862733,0,0,0,0.0247970406082999,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0.228030970829187,0,0,0.316429549908865,0.0303098405523415,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.128164218997833,0,0.353334445243287,0,0.0674347595750652,0,0,0,0,0,0,0.0239063232700724
XLM,0,0.138155396575323,0,0,0,0,0,0,0.331438724806241,0.0329817332512845,0.0104027032035899,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.413455541481573,0,0,0,0,0,0.0648432441714004,0.00000000000000000346944695195361,0,0,0,0.0767694700773069,0,0,0,0,0,0,0.0152702173621276
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102977308673481
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132620859063076
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0000116818950765012,0,0,0,-0.253714234021299,0,-2.66988649311199,0
