,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.115299797488592,0,0.0390612201959377,0,0,0,0,0.00702645505913395,0.114620657562422,0,0,0,0.0094240386419144,0,0,0,0,0,0
ETH,0,0,0.0409892705884819,0,0,0.138492192458677,0.061882458926628,0,0.256029754528023,0.104693990160456,0.0470756579928223,0,0.0810152646580291,0,0,0,0,0,0,0
XRP,0,0.205283754840352,0,0.0868380589189372,0,0,0,0,0.211600899402755,0,0.0416514573513069,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.502980498272058,0.148046998503002,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.26562716250721,0,0,0,0,0.00121886271327005,0,3.46944695195361e-18,0.0216456606992382,0.0397015773119288,0,0.0923550992443776,0.0670449084218935,0,0,0,0,0,0.109343125038305
LINK,0,0,0,0,0.219471240839726,0,0,0,0,0,0.12096235659968,0,0,0.81241727059101,0,0,0,0,0,0
CRO,0,0.0812601828252986,0,0,0,0,0,0,0.150577512101674,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.199907649209732,0,0.123623591509311,0,0,0,0,0,0.178968866199123,0.0505789387334883,0.235645327846014,0,0,0,0,0,0,0,0
BSV,0,0.0857525199283118,0,0.348093719553017,0,0,0,0,0.10324195972805,0,0,0.166697547041051,0,0,0,0,0,0,0,0
ADA,0,0.189828625476301,0,0.0981026428395561,0,0.0565258292435817,0.116768187658281,0,0,0,0,0,0.00557384132423292,0.0279896079468769,0,0,0,0,0,0
EOS,0,0,0,0.0362629187146838,0,0,0,0,0.424169241053551,0.0298943382186249,0,0,0,0.0404794595132034,0,0,0,0,0,0
TRX,0,0.206122114955465,0,0,0.0418688851341872,0,0.0222073426579206,0,0,0,0.0883959066773853,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.400001177867687,0,0,0,0,0,0,0,0.132933756998694,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0855932674004876,0,0.0352514275743331,0,0.163809154174086,0,0,0.140713748362335,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,-2.85824517616644e-07,0,0,0,0,0,0,0,0,0,0,-0.0943733451368633
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
