,BTC,ETH,XRP,BCH,DOT,BNB,CRO,LINK,LTC,BSV,ADA,EOS,TRX,XMR,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.133736318877782,0,0.0325555471455432,0,0,0,0.00013093748223687,0,0.127587638552177,0,0.00344050513599199,0,0,0.0340566463276757,0,0,0,0,0
ETH,0,0,0.0848382519852754,0,0,0.139134557261335,0,0.0654322898364355,0.337068999901196,-6.93889390390723e-18,0.144592396218085,0,0.0260639453258708,0,0,0,0,0,0,0
XRP,0,0.215195189713779,0,0.058511188830868,0,0,0,0,0.207723748547409,0,0.020884222127094,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.487992634528561,0.172401098266482,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.224147323387286,0,0,0,0,0,0,0.0510767550260621,0,0,0,0,0,0.161260891343708,0,0,0,0,0
CRO,0,0.0819983025087272,0,0,0,0,0,0,0.183423671704948,0,0,0,0,0,0.0140403371324964,0,0,0,0,0
LINK,0,0,0,0,0.221242925839997,0,0,0,0,0,0.106428350025004,0,0,0,0.745584136606686,0,0,0,0,0
LTC,0,0.243207749972561,0,0.0796680840322102,0,0,0,0,0,0.183437473339133,0,0.242527614673975,0,0,0,0,0,0,0,0
BSV,0,0.016212340737009,0,0.202357281601597,0,0,0,0,0.181773180335555,0,0,0.203270614790746,0,0.0529502026139427,0,0,0,0,0,0
ADA,0,0.244311329774718,0,0,0,0,0,0.135271533189645,0,0,0,0,0,0.149814045774678,0.003852785817322,0,0,0,0,0
EOS,0,0,0,0.0362631697861981,0,0,0,0,0.42417020198991,0.0298915329968769,0,0,0,0,0.0404822062072709,0,0,0,0,0
TRX,0,0.260414448881268,0,0,0.0444376484295464,0.149714051974499,0,0,0,0,0.0325626434244746,0.179112442420044,0,0,0.107190313582477,0,0,0,0,0
XMR,0,0.0417263623091558,0,0,0,0.0155150137679825,0,0.0796353546648209,0.114719783810236,0.366767085740946,0,0,0,0,0.0648966203768858,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.399612835184524,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00653193334543863,2.40741243048404e-35,0,0,0,0,0,0,0,0,0,0,-0.0160708182686304,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,3.93035542865715e-07,-3.64949277187832e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971367545286898
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
