,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.316207767108844,0,0,0,0,0,0,0.0676884656319697,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.111313178925672,0,0,0.276364037653141,0.234043426455302,0.12026116898378,0,0,0,0,0,0,0,0,0,0
XRP,0,0.172769807517531,0,0,0,0,0,0.169055864021572,0.0703585076543085,0,0,0.00773241604071369,0,0,0,0,0,0,0,0
BCH,0,0.372374513054838,0,0,0.244988559942347,0,0,0,0.042401771750206,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.402381027810499,0,0.218219756257403,0,0,0,0,0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.163279540429311,0,0,0.0786282419081627,0,0,0.231955277968916,0.149995141418697,0.0344887693516045,0,0,0,0,0,0,0,0,0,0
BNB,0,0.45440504422819,0,0,0,0,0,0,0.0304092660404847,0.0519123750253287,0,0,0,0,0,0,0,0,0,0
EOS,0,0.503801281293974,0,0,0,0,0,0,0.0238224536550147,0,0,0.00250348694379905,0,0,0.0454479962389048,0,0,0,0,0
ADA,0,0.298512955291465,0,0.0871446308683942,0,0,0,0,0,0.169621316842283,0,0.19251523006114,0,0,0,0,0,0,0,0
XTZ,0,0.357366634192315,0,0,0,0,0,0,0,0,0,0.0117220649273047,0.498844564636505,0,0,0,0,0,0,0
CRO,0,0.108333756959505,0,0,0.114855493654167,0,0,0,0.239660659245559,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0639864037231762,0,0,0,0,0,0.186844374445793,0.280993410707924,0.0951162764778984,0,0,0.0130038102188551,0,0,0,0,0,0,0
LINK,0,0.134648418150651,0,0,0,0,0,0,0,0.445244172096029,0,0.0299570674946639,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.17196172355743,0,0,0.0386091128965972,0,0,0.197030731508616,0.0622406529389219,0,0,0.057299443212248,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,-0.000000773309386887713,0,0,0,0,0,0,0,0,0,0,0,0.0520234090084829,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132621474501293
VIX.INDEX,-0.00000000000000000000042351647362715,0,0,0,0,0,0,0,0,0,0,0,0.00000529449455112923,0,0,0,-0.0000888810414586627,0,-1.89470772527057,0
