,BTC,ETH,XRP,BCH,BSV,ADA,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.148965010025894,0,0.0739853717096164,0,0.0547947737335319,0,0,0,0.038514509896851,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.28679019351638,0.0641863224993021,0.13781143714839,0,0.141627383206927,0,0.0143381403217672,0,0.0249307930581509,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0115111193556178,0.241957659401387,0.0688834304306026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.113154749854834,0,0,0.252787350599545,0.0826420289559844,0,0,0,0.0945844082332542,0.0767043142771442,0,0,0,0,0,0,0,0,0
BSV,0,0.0210493799123745,0,0.236421056595776,0,0.0748442382436009,0,0,0,0,0.0161262595405669,0,0,0,0,0,0,0,0,0
ADA,0,0.496573577960493,0,0,0,0,0.00868356175299906,0,0,0.0591626240117225,0,0.0816024724786471,0.404386000781651,0,0,0,0,0,0,0.0227187126443467
LINK,0,0,0,0,0,0.151798206326201,0,0,0,0,0,0.352694153845093,0,0,0,0,0,0,0,0.0334890764778061
LTC,0,0.0655144845174272,0,0.149511328796442,0.150623939996134,0.11960520036523,0,0,0,0,0,0,0.0049637004690503,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.217689927193692,0,0,0,0.0625481595231361,0,0.05852998615789,0,0,0,0,0,0,0,0
CRO,0,0.234150494290914,0,0.2623634706964,0,0.114389100449471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017314162587733
EOS,0,0,0,0.297726978326218,0.108581228569601,0.0668051931922243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.210281776404595,0.271002561700535,0,0,0.0484527455588456,0,0,0,0.0643706298347861,0,0,0,0,0,0
XLM,0,0.186344292313733,0,0,0,0.153410338900914,0.072267776537686,0,0,0,0,0.150474465966722,0,0,0,0,0,0,0,0
XMR,0,0.22226769322636,0,0,0,0.0491293887864132,0,0,0,0,0,0.186857676902816,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0.00000034795047081692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205090760753993
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124668607688219
VIX.INDEX,0,0,0,0,0,0,0.00000744037449794309,0,0,0,0,0,0,0,0,0,-0.232479802057773,0,-1.98160268350107,0
