,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.167720422296217,0,0.0644677659795778,0,0.0510061988708911,0,0,0.034574770261746,0,0,0.00498751887806457,0,0,0,0,0,0,0,0
ETH,0,0,0,0.279074154976736,0.0831818783351252,0.169201937254423,0.07286539055627,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0476670526247333,0.151044336674837,0.0771540821789705,0,0,0,0,0.0455416496360868,0,0,0,0,0,0,0,0,0.00223851895382768
BCH,0,0.0230481660535553,0,0,0.230301372761576,0.0853203179576717,0,0,0.106434540856579,0,0.141398799838321,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.26188651260806,0,0.0321164706632187,0,0,0,0.0278408582995864,0.0541986998894424,0,0,0,0,0,0,0,0,0
ADA,0,0.467539009007288,0,0,0,0,0.0543529100312396,0,0.0772266310897459,0,0,0.0753580155203671,0.392500004135512,0,0,0,0,0,0,0.0637497861506941
LTC,0,0.0602294989260714,0,0.173558331248058,0.118036474606475,0.110954903964492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.20594926767468,0,0,0.078697138731562,0.00673684334437789,0,0.0912672739756982,0,0,0,0,0,0,0,0
CRO,0,0.296477960885275,0,0.12530442412257,0,0.131791031426723,0,0,0,0,0,0.00494556276944724,0,0,0,0,0,0,0,0.0183837056925259
LINK,0,0,0,0,0,0.121702885316696,0,0,0,0,0,0.493531179186389,0,0,0,0,0,0,0,0.0266219728905026
EOS,0,0.0136723810383621,0,0.269358620048404,0.153967960034915,0.0547454639938832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.236403784644714,0,0,0.11071857316451,0.285802287654483,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.187582122213882,0,0,0.113737375682326,0.122788185917061,0,0.183114538230683,0,0.0887460012224031,0,0,0,0,0,0
XMR,0,0.298415343988976,0,0.0538567656231767,0,0.00601168994639188,0,0,0,0,0,0.042587011884471,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205091776220137
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137491125292653
VIX.INDEX,0,0,0,0,0,0,0,0,0,0.00000161350748168882,0,0,0,0,0,0,-0.232494709018316,0,-1.98160027957289,0
