,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.163386357300172,0,0,0.0725192936776882,0,0,0,0.107673683451287,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.121315715036272,0,0,0.163703730332829,0.268285470551922,0.148515761280812,0,0,0,0,0,0,0,0,0,0
XRP,0,0.148408339720828,0,0,0,0,0,0.102423000444834,0.102057695650595,0.0241392792698406,0,0.0258870906221496,0,0,0,0,0,0,0,0
BCH,0,0.324891850726769,0,0,0.245771120765182,0,0,0,0.0557834153976685,0,0,0,0,0,0,0,0,0,0,0.0160795129108804
BSV,0,0.370498600347809,0,0.191058316326565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.196935154966347,0,0,0.106730530913411,0,0,0.0344440312600643,0.182156166178064,0.0578009981168825,0,0,0,0,0,0,0,0,0,0
BNB,0.0274185328588284,0.449834606088613,0,0,0,0,0,0,0.05885113376322,0.0522059325771921,0,0,0,0,0,0,0,0,0,0
EOS,0,0.380839275817774,0,0,0.0899739917899533,0.0541902115379208,0,0,0.0407466221049968,0,0,0.0211522770165433,0,0,0.0583029776971277,0,0,0,0,0
ADA,0,0.406472458575879,0,0,0,0,0,0,0,0.0979918250101865,0.0828728856208351,0.231977930785479,0,0,0,0,0,0,0,0
XTZ,0,0.216687761086946,0,0,0,0,0,0,0.0343636671078573,0,0,0.055690189314744,0.511797257751158,0,0,0,0,0,0,0
CRO,0,0.00000000000000000173472347597681,0,0.134239855298708,0,0,0,0,0.272363798422902,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.367388872604757,0.196363493639086,0,0,0.0458433939519858,0,0.0594360465428088,0,0,0,0,0
LINK,0,0.144370344056753,0,0,0,0,0,0,0,0.460511346449932,0,0.0290432914216396,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.103902874711244,0.0934184743228636,0,0,0.0477335593079216,0,0,0.0713025386178558,0.0896817241245976,0.0464454994499509,0,0.0548302256971929,0,0,0,0,0,0,0,0.0185422705030471
BV010082.INDEX,0.0200769426575468,0,0,0,-0.0474066739984209,0.115266473427654,0,-0.0887309052770112,0,0.0229928750416689,0,0,-0.0255713092278985,0,0,0,-0.0477296904145208,0,0,-0.0275570939097129
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.00000105201625630981,0,0,0,0,0,-0.0000000000000000000000264697796016969,0,0,0,0,0.0000000000000000000000132348898008484,-0.000000240930849875121,0,0,0,0.047815221480806,0,0,0.00336887986246059
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143498579718272
VIX.INDEX,0,0,0,0,0,0,0,0,-0.000000000000000000000105879118406788,0,0,0,0,0,0,0,0,0,-1.89481301089101,0
