,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,CRO,BSV,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.107602950997264,0,-2.16840434497101e-19,0.0527451939598515,0,0,0.0146726033134392,0,0.103958337152838,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0571648014559117,0,0,0.160778366773325,0.0200258004884151,0,0.228044649824423,0,0,0.115900614727104,0,0,0,0,0,0,0
XRP,0,0.182011557556544,0,0,0.10473269662858,0,0,0.20318728184294,0,0,0,0.0509947507397067,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.213544945766313,0.123430332219603,0,0,0,0,0.08901989379182,0,0.838361239776297,0,0,0,0,0,0
BCH,0,0,0,0.00284528274376968,0,0,0,0.444464293239349,0,0.126737606836129,0.0168824932280787,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.231246441090646,0,0.022995299256944,0,0,0,0.0332159817991988,0,0,0,0.0371107986320534,0.091107195152943,0.0532612286048223,0,0,0,0,0,0.0659405999805514
LTC,0,0.120708558423177,0,0,0.288002443802554,0,0,0,0,0.141744403375849,0.225462285986998,0,0,0,0,0,0,0,0,0
CRO,0,0.0811160182237882,0,0,0,0,0,0.193073008606858,0,0,0,0,0,0.0260755182450119,0,0,0,0,0,0
BSV,0,0.0343455247269317,0,0.0201090657204722,0.236898764719187,0,0,0.23206628853892,0,0,0.192555693824559,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.148818702055362,0,0,0.363947515107883,0,0,0,0,0,0.0316089462623011,0,0,0,0,0,0
ADA,0,0.0936828746191818,0,0.102381178028972,0.246571435596826,0,0,0.0336211840326688,0,0,0,0,0,0,0.0558428321845024,0,0,0,0,0
TRX,0,0.178417881067193,0,0,0,0.0481901743998271,0,0,0,0,0,0.102433366419671,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.43198488145741,0,0,0,0,0,0,0,0,0,0,0.294133080206135,0,0,0,0,0
XLM,0,0,0,0.0708191863329916,0,0,0,0.0252854095906411,0,0,0,0.203398800010022,0,0.149499638588352,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.00304379587293508,-0.00277544658026563,0,0,-0.00319018403581376,0,0,0,0,0,0,0,0,0,-0.100184893378306
VIX.INDEX,0,0,0,-7.69809456455272e-07,0,0,1.17212098298118e-07,0,0,0,0,-1.76259892129206e-06,0,7.09045951134373e-07,-1.01276356330542e-07,0,0,0,-0.757566506578894,0
