,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.167573431730717,0,0,0,0,0,0,0.0813332995303846,0,0,0,0.0573753320645149,0,0,0,0,0,0,0.0182625393774171
ETH,-0.00000000000000000173472347597681,0,0,0,0,0.0722280206106421,0,0.00543696503186238,0.243706817557756,0,0.0730623643757089,0,0,0,0.210026196312323,0,0,0,0,0.000000000000000000216840434497101
XRP,0,0.098174212315971,0,0,0,0.131462210707981,0,0.00372007519791706,0.105848189643759,0,0,0,0.0631672948405278,0,0,0,0,0,0,0.0170206417686927
BCH,0,0.311800216496002,0,0,0.163888371615447,0,0,0,0.094661843142728,0,0,0,0,0,0,0,0,0,0,0.0268541183285348
BSV,0,0.259276032809424,0,0.203076311895207,0,0,0,0,0,0,0,0,0,0,0.0337445184183604,0,0,0,0,0
LTC,0,0.239945638501473,0,0,0,0,0,0,0.192682826438514,0,0,0,0,0,0,0,0,0,0,0.000000000000000000867361737988404
BNB,0.0620971644325544,0.355103152223189,0,0,0,0,0,0,0.0793033065367832,0,0,0,0,0,0,0,0,0,0,0.0163241404311471
EOS,0,0.140359659708992,0,0,0,0.0296474348198557,0,0,0.0657410398595816,0,0,0,0,0,0.145874914936867,0,0,0,0,0
ADA,0,0.221157373862789,0,0,0,0,0,0,0,0.101456465802798,0.162942265760555,0,0.326318163986578,0,0,0,0,0,0,0
CRO,0,0.0605504505767448,0,0.0868748837677447,0,0,0,0.109438810187942,0.220881899328878,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0.220974134441578,0.0357014664914025,0,0.295737530356493,0,0,0.114465410854434,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.0791834600800683,0,0.21844908443718,0,0.119560377002374,0,0,0,0,0,0,0.0234390613070389
XLM,0,0.226096463601398,0,0,0,0,0,0,0.27909987851646,0.0244582041535489,0.0993521875510956,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.410299011402701,0,0,0,0,0,0.0579314168541156,0,0,0.0177242911521041,0,0.0681281223554596,0,0,0,0,0,0,0.0222499949636186
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745866092575142
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127136059715207
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000165730893101276,0,-0.142546403866783,0,-2.44187163411267,0
