,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,TAGZ5,BNB,EOS,XTZ,LINK,XLM,ADA,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0000000000000000000542101086242752,0,0,0,0.0300582203043249,0,0.00182778975577521,0,0,0.185657767360672,0,0,0.0529010429533307,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.0000000000000000000271050543121376,0,0,0.0889911247113793,0.0608323030401589,0,0.0146966811536306,0.0723150887849202,0,0.396208039963001,0,0,0.00186890560087577,0,0,0,0,0,0
XRP,0,0,0.0188245857888046,0,0,0.177153991581389,0,0,0,0,0.0681253500562087,0,0,0.125280533071886,0,0,0,0,0,0
BCH,0,0.00000279323463104635,0.114275482745234,0,0,0.345708240622128,0,0,0,0.206606243597242,0.0768128104408827,0,0,0.042187556946257,0,0,0,0,0,0
BSV,0,-0.00161841758284743,0.364922068013439,0,0.214629900220012,0,0,-0.000000000000000000867361737988404,0,0,0.0372691183087695,0.0512538637370659,0,0,0,0,0,0,0,0
LTC,0,0.00179312078656923,0,0,0,0,0,0,0,0,0.275068525065966,0.0190185606670891,0,0.132110559186124,0,0,0,0,0,0
TAGZ5,0,0.00444332276584172,0.162146670557469,0,0,0,0,0,0,0.30776023976169,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.000869622160637373,0.415916215938772,0,0,0,0,0,0,0,0.129685401309681,0,0,0.0582122610892125,0,0,0,0,0,0
EOS,0,-0.000872317128559533,0.219754386045079,0,0.0620151171446858,0.0866106885977828,0,0.0100861971009248,0,0,0.116194305040514,0,0,0.0866694201954898,0,0,0,0,0,0
XTZ,0,0.00324362013757117,0.258962291139177,0,0,0,0,0.0257637482375326,0,0,0,0.472070305301362,0,0,0,0,0,0,0,0
LINK,0,0.00503363502800125,0,0,0,0,0,0,0,0,0.545556408453172,0,0,0,0,0,0,0,0,0
XLM,0,0.00234122140646827,0,0,0,0.0450080410776134,0,0,0,0,0.195820260361463,0.123112277108073,0,0.198945521273324,0,0,0,0,0,0
ADA,0,0,0.241357304149312,0,0.169066075090771,0,0,0,0.123535521589821,0,0.251360382711765,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.00238709794264781,0,0,0,-0.0098083621222119,0,0,0,0,0,0,0,-0.00826855230731914,0,0,-0.097773814151694,0,0,0
CVIX.INDEX,0,-0.000000916100561077202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.655990066216336,0,0,-0.20959188915526,0.16471096042891
DXY.INDEX,0,0.0000000125567932152616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530216768209461,0.0389587508433115,0,0,-0.0220494890735833
SPX.INDEX,0,0,0,0,0,0,0,-0.00000047350015585262,0,0,0,0,0,0,0,0,-0.0153873922191504,0,0,-0.143501403844687
VIX.INDEX,0,0.0153746379717712,0,0,0,-0.034520866489642,0,0,0,0,0,0,0,0,0,0,0.545248160519443,0,-1.37590623023056,0
