,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.270964345590163,0,0,0.0324880269802987,0,0,0,0.0724736422968026,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.121108228652438,0,0,0.164811250326968,0.268041255615025,0.148172802152061,0,0,0,0,0,0,0,0,0,0
XRP,0.0050987438807832,0.164798455752198,0,0,0,0,0,0.103016827474271,0.0817676459558269,0.0107054859850096,0,0.0538912507185973,0,0,0,0,0,0,0,0
BCH,0,0.447010031686343,0,0,0.217850004815685,0,0,0,0.00528281454754774,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.401076505018498,0,0.178719630318247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.281491641613295,0,0,0,0,0,0.138620910570174,0.174748626323222,0.0390028416932582,0,0,0,0,0,0,0,0,0,0
BNB,0,0.457072522578568,0,0,0,0,0,0,0.0262723534323395,0.0487464199460438,0,0,0,0,0,0,0,0,0,0
EOS,0,0.519466149937639,0,0,0,0,0,0,0,0,0,0.0134513122688487,0,0,0.0512612086472288,0,0,0,0,0
ADA,0,0.265216202147192,0,0.0333360418444914,0,0,0,0,0,0.213358350440503,0.072190874335526,0.205774036144419,0,0,0,0,0,0,0,0
XTZ,0,0.352644695656271,0,0,0,0,0,0,0,0,0,0.0302481630550635,0.496939838994633,0,0,0,0,0,0,0
CRO,0,-0.00000000000000000346944695195361,0,0,0.0999754825711082,0,0,0.0984997701770161,0.260911391724946,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0761258156179072,0,0,0,0,0,0,0.343168419436154,0.16326183525095,0,0,0,0,0.0618449463039371,0,0,0,0,0
LINK,0,0.162750725103754,0,0,0,0,0,0,0,0.420926927557829,0,0.0350483992175991,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.309176411657236,0,0,0,0,0,0.0853635281956621,0.0680248689408796,0,0,0.0404359555826891,0,0,0,0,0,0,0,0.0214284244047613
BV010082.INDEX,0,0,0,0,0,0,0,-0.00809320596926402,0,0,0,0,0,0,0,0,-0.0348250390190744,0,0,-0.028235265879205
CVIX.INDEX,0,0,0,-0.0093051072463604,0,0,0,0,0,0,0.050267077157464,0,-0.0420121627249939,0,0,0,0,0,-0.506437179181667,-0.117167318390408
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047808733383332,0,0,0.00337182459712246
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014087446850228,0,0,-0.143498908384071
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000026965074634199,0,0,0,-0.12169915740885,0,-2.26856703061109,0
