,BTC,ETH,XRP,BCH,LINK,LTC,BSV,CRO,BNB,ADA,EOS,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0674659116313078,0,0.0340315171211979,0.000721093398666182,0.0105975098162895,0.10203792788295,0,0,0,0.00819579686836319,0.0215137866283481,0,0,0,0,0,0,0,0
ETH,0,0,0.057530397692418,0,0.013603062077711,0,0.116873987252513,0,0.190590631568196,0.0601669420327261,0,0,0,0.159439928755411,0.0638859630819494,0,0,0,0,0
XRP,0,0.0573100880216235,0,0,0,0.0571461910918883,0.228728223705505,0,0,0,0,0,0,0.094759810631092,0,0,0,0,0,0
BCH,0,0,0,0,0,0.28523784150987,0.316284022064845,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,-0.0974152216329584,0,0.0600473839939413,0,0.914497743650961,0,0,0,0,0,0,0,0
LTC,0,0.0223104713895448,0,0.365387496103669,0,0,0.0109960208343784,0,0,0.00767540632053426,0.232557645969849,0,0,0.0231428118551633,0,0,0,0,0,0
BSV,0,0.131902593803413,0.0230995930659761,0.297121607213978,0.000609575461244019,0.169343376997111,0,0,0,0,0.143732190757972,0.0287664358182858,0,0,0.0135501743425802,0,0,0,0,0
CRO,0,0,0,0,0,0.0520502430642987,0.129256253588619,0,0,0.0399041967372642,0,0.0137777434672733,0,0,0,0,0.059486805801975,0,0,0
BNB,0,0.0635052123727122,0.0130492343196125,0,0.0379975941370345,0,0.101023370987595,0,0,0.114548375066892,0,0.0722822201601732,0,0.0556391002061596,0,0,0,0,0,0
ADA,0,0.0452751114420085,0,0.242709149675672,0.0959318559653833,0,0.0462828727922422,0,0,0,0,0,0.0793612920859418,0,0,0,0,0,0,0
EOS,0,0,0,0.216850843457468,0,0.155720799753958,0.0598066136571259,0,0,0,0,0.0225337980778328,0,0.209942379440976,0,0,0,0,0,0
XTZ,0,0,0,0,0.44605184939446,0,0.0107363794798393,0,0,0.0863670412788844,0,0,0.0911974547697321,0.151463919268877,0.0655620239785532,0,0,0,0,0
XLM,0,0,0,0,0.0257870985123361,0,0,0,0,0.167197467070855,0,0.25407042994373,0,0.102746233621355,0,0,0,0,0,0
TRX,0,0.00847619780544248,0,0,0,0,0.18023157642573,0,0,0.113539260715537,0.0739734337171162,0.0664068314658419,0.0895591914110024,0,0,0,0,0,0,0
XMR,0,0.0615599394372727,0.0602759966687427,0.358522329929081,0,0,0,0,0,0.0466098993986588,0,0.0554881844396639,0,0.0174454727226302,0,0,0,0,0,-0.0279037369144414
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00468669054035131,0,0,0,0,0.000982614049921994,0,0,0.0177309169878427
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1356759497467
VIX.INDEX,0,0,0,0,0,-5.28582244512303e-07,0,0,0,-2.13363529262526e-06,0,6.61914343523215e-07,0,0,0,0,6.78862299016694e-07,0,-2.52302841018902,0
