,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,XLM,LEO,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.304209772663369,0,0,0,0,0.033623988858676,0,0.0186843213347475,0,0,0,0,0,0.0296911710408072,0,0,0,0,0.0129740304148894
ETH,0.0386698051966196,0,0,0,0.0978041507616559,0,0.0893989742490215,0,0,0,0,0.233621757230401,0,0,0.190918949042161,0,0,0,0,0.0129752830528937
XRP,0,0.160135052342305,0,0.0744828025495825,0,0,0.0353671681743251,0,0,0.016715902569392,0,0,0,0,0.0156345228562282,0,0,0,0,0.0210738433883491
BCH,0,0.184063528254542,0,0,0.313391443389456,0,0.0620098762150836,0,0.0233779461747908,0,0,0,0,0,0,0,0,0,0,0.00732702141814542
BSV,0,0.118305131787568,0,0.429844303169986,0,0,0,0,0,0.0533596728157972,0,0,0,0,0,0,0,0,0,0
LTC,0,0.206912285413574,0,0,0,0,0.118284855092107,0,0,0,0,0.0681006558185817,0,0,0,0,0,0,0,0
ADA,0,0.167961622882774,0,0.0329697325903481,0,0,0,0,0.107752975391329,0,0,0.211067407196573,0.298710443305841,0,0.0519564841480862,0,0,0,0,0
BNB,0,0.254099082521192,0,0,0,0,0.134752738274306,0,0,0,0,0.045220131701579,0,0,0,0,0,0,0,0
CRO,0,0.0315550291630599,0,0.340279191964169,0,0,0.0534102298804062,0,0,0,0,0,0,0,0.269582711526544,0,0,0,0,0
EOS,0,0.114675807108013,0,0,0.139581719356101,0,0.076406064849398,0,0,0,0,0,0,0,0.094560875559783,0,0,0,0,0
LINK,0,0,0,0,0,0,0.124793896512601,0,0,0,0,0.349969456379831,0.0780460125661598,0,0,0,0,0,0,0.0242055217430826
XTZ,0,0,0,0,0,0,0.170901169939695,0,0.0679563853133648,0,0.492532396089746,0,0,0,0,0,0,0,0,0
XLM,0,0.137374427890827,0,0,0,0,0.232639791122015,0,0,0,0.223947650751926,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.318273154572365,0,0,0,0,0.196730571651732,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102973879983479
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1326176613788
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296275395992441,0,-2.52515695086792,0
