,BTC,INNBCL,ETH,XRP,BCH,BSV,TAGZ5,LTC,BNB,EOS,XTZ,XLM,ADA,LINK,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0612730294036368,0,0,0.0187186828958612,0,0,0,0,0.183095266100754,0,0.0230756392529475,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0555133913345932,0.0691511223313377,0.0153241497077924,0,0.0531864380974867,0,0.370257721651361,0,0.0643779808768887,0,0,0,0,0,0,0
XRP,0,0.000450768967606539,0.100925966764699,0,0,0.122411767060161,0,0,0,0,0.0690181509957893,0,0.117895167800737,0,0,0,0,0,0,0
BCH,0,0.0000000000000000000542101086242752,0.24217647503976,0,0,0.271547805775617,0.0191265380669274,0,0,0.171613869519087,0.0253786977591506,0,0.0560311772041183,0,0,0,0,0,0,0.00599926577991813
BSV,0,-0.0040856934187726,0.281545849232571,0,0.290258179681278,0,0.0037843438786744,0,0,0,0.0926303095267794,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.0047166569704148,0.0570592070020383,0,0,0,0,0,0,0.41902791275566,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00217415621863292,0,0,0,0,0,0,0,0,0.351622078258732,0,0.0138822898276894,0,0,0,0,0,0,0
BNB,0,0,0.417734599738974,0,0,0,0,0,0,0,0.128755721571648,0,0.0613697095996886,0,0,0,0,0,0,0
EOS,0,-0.000513599883738673,0.406277072439354,0,0.0273550539931645,0.0643606251490629,0.00672065770953981,0,0,0,0.0768421503782546,0,0.0917586124307031,0,0.0204681913380748,0,0,0,0,0
XTZ,0,0.00360116063547166,0.279777926712712,0,0,0,-0.000000000000000000216840434497101,0,0,0,0,0,0,0.481862108062184,0,0,0,0,0,0
XLM,0,0.00213346154357128,0,0,0,0.123834746718075,0,0,0,0,0.255533933376065,0,0.247601374719856,0,0,0,0,0,0,0
ADA,0,-0.000816645249418558,0.148615230726385,0,0.127813940790644,0,0,0,0.0259518475565693,0,0.280434562532395,0.163925272395758,0,0,0,0,0,0,0,0
LINK,0,0.00085576950391409,0,0,0,0,0,0,0,0,0.632281798389705,0,0,0,0,0,0,0,0,0
XMR,0,-0.00334703490956454,0.0292190684180214,0,0,0.0115690628572781,0.0268012611876176,0,0.0995610998302133,0,0.215386663765768,0,0.139754493133773,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0027386330629105,0,0,0,-0.0173207945653206,-0.0012628240762345,0,0,0,0,0,0,0,0,0,-0.0961510702830551,0,0,0
CVIX.INDEX,0,-0.000000134662077554793,0,0,0,0,0,0,0,0,0.000000635837264193601,0,0,0,0,0,0,0,-0.376395465820783,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0.000000401818832626053,0,0,0,0,0,0.0151843059366552,0,0,0
SPX.INDEX,0,0.0000000496261745837002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129995972013848
VIX.INDEX,0,0.0284339122036966,0,0,0,-0.0799913769548909,0,0,0,0,0,0,0,0,0,0,0,0,-1.49306110538259,0
