,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,CRO,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.222641933202593,0,0,0.0655758187850843,0,0,0,0,0.0701045388197264,0,0,0,0,0,0,0,0,0,0
ETH,0.0951113276366342,0,0,0.154055481729211,0.0745636071129837,0,0,0.276246035471207,0.0942309034115269,0.00000000000000000173472347597681,0,0,0,0,0.112787732795186,0,0,0,0,0
XRP,0,0.182682918999953,0,0,0,0,0,-0.000000000000000000867361737988404,0.00438566402888737,0.116770675132376,0,0,0.0234818364969851,0,0.068084997845559,0,0,0,0,0
BCH,0,0.436036195535588,0,0,0.211757910485998,0,0,0,0,0.0965933440169798,0,0,0,0,0,0,0,0,0,0.0138112290514589
BSV,0,0.445135772259816,0,0.216208919974267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0907722200259507,0,0,0,0,0,0,0.224343780560676,0.0923258699055734,0,0.0130907797940015,0,0,0,0,0,0,0,0
BNB,0,0.44526494302058,0,0,0,0,0,0,0.0499167566393283,0.00915124761813182,0,0,0.0585425271312931,0,0,0,0,0,0,0
EOS,0,0.301456512168364,0,0,0.0855569655548257,0,0,0,0.0618041219976712,0.0725716465239945,0,0,0,0,0.0888167571870686,0,0,0,0,0
XTZ,0,0.208790850013847,0,0,0,0,0,0,0,0.239728196832379,0,0.493301551200113,0,0,0,0,0,0,0,0
ADA,0,0.134815480404698,0,0.165791867532051,0,0,0,0,0.220705297172474,0,0,0,0.220328986114588,0,0,0,0,0,0,0
CRO,0,0.125390078748019,0,0,0.0881250366595352,0,0,0,0.00344875771046057,0.19580443768858,0,0,0.0757426182455562,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.541005183509747,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.177804620888731,0,0,0,0.130029348683705,0,0.1338130051467,0.199426828519705,0.0407041739946821,0,0,0,0.0451283688013705,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0213893152864447,0.357449935160315,0,0,0.0377814996268359,0,0,0.0951133121843701,0,0.0666409355594706,0,0,0.0366773090390728,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.000000615359872596444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607230750834625,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139834254860402
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00000676428602967034,0,0,0,-0.176734363288892,0,-1.88923067688034,0
