,BTC,ETH,XRP,BCH,BSV,ADA,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,HEX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.149648073907293,0,0,0.0768918023709329,0.0420321626015631,0,0.00946364435172329,0,0,0,0,0,0.031317273007485,0,0,0,0,0,0
ETH,0,0,0,0.141201480389731,0.0961240799375707,0.176091099043815,0.181203213255313,0,0,0,0,0,0,0.0241397106282724,0,0,0,0,0,0
XRP,0,0,0,0,0.270739828126241,0.0635739945972006,0,0,0,0,0,0,0,0.0054629475571576,0,0,0,0,0,0
BCH,0,0,0,0,0.231760650000037,0.0868818610292778,0,0,0,0,0,0,0,0.0658190281629106,0,0,0,0,0,0
BSV,0,0.287671892378891,0,0.00730316517998557,0,0.0417023382081308,0.0651746745355827,0,0,0.0151744020256524,0,0,0,0.043355334157593,0,0,0,0,0,0
ADA,0,0.330107026964792,0,0,0,0,0.0118489080832477,0,0,0,0,0.155895897071396,0.510734043027698,0,0,0,0,0,0,0.019011698632843
LTC,0,0,0,0,0.191745738194051,0.128710436488455,0,0,0,0,0,0,0,0.0566634547104127,0,0,0,0,0,0
CRO,0.514003323526097,0,0,0.102467371164346,0,0.101829171954299,0,0,0,0,0,0,0.0332829936567386,0,0,0,0,0,0,0
BNB,0,0.0162008332930287,0,0,0,0.168577054691673,0,0,0,0,0.0394024445587165,0.0628133850520817,0,0.0642381722539881,0,0,0,0,0,0
EOS,0,0,0,0.0197620611445152,0.299412802465434,0.0241042488203056,0.10326933445304,0,0,0,0,0,0,0.0248958207715586,0,0,0,0,0,0
LINK,0,0,0,0,0,0.133506079412046,0,0,0,0,0,0.476050896407283,0,0,0,0,0,0,0,0.0254882532062506
XTZ,0,0,0,0,0,0.0684864441616655,0,0,0,0,0.51370659940659,0,0,0,0.0967500908604768,0,0,0,0,0
XLM,0,0.0540429940468947,0,0,0,0.251025616544858,0,0,0,0,0.0534650307161603,0.233351590548902,0,0,0,0,0,0,0,0
HEX,0,0.0452572186810775,0,0,0,0,0.439428534795731,0,0.36208616596846,0,0.138460920956778,0,0,0,0,0,0,0,0,0.0717340137583269
XMR,0,0.243954772383708,0,0,0,0.0299358201693182,0,0,0,0,0,0.119535785302869,0,0.020183960399547,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000000215275452595985,0,0,0,0,0,0.0102951799070899
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000251554585558672,0,0,0,0,0,-0.137489976621147
VIX.INDEX,0,0,0,0,0,-0.00000000000000000000042351647362715,0,0,0,0,0.00000269986681664833,0,-0.000015623698155167,0,0,0,-0.166335812619579,0,-1.58600594992917,0
