,BTC,ETH,XRP,BCH,LINK,LTC,BSV,CRO,BNB,ADA,EOS,XTZ,XLM,ATOM,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0633486748468344,0,0,0.00209725132933011,0.0319425461814318,0.116213015612429,0,0,0,0,0.0110684420615715,0,0,0,0,0,0,0,0
ETH,0,0,0.0475119470006154,0,0.0244559387122527,0.05106102598907,0.127310636701282,0,0.235634061522627,0.0460179606276585,0,0.00526120767783784,0,0,0.149387453412824,0,0,0,0,0
XRP,0,0.0498498009107271,0,0,0,0,0.219831914201792,0,0,0,0,0,0,0,0.118546878636573,0,0,0,0,0
BCH,0,0,0,0,0,0.330417544084786,0.303869683471149,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.0652149236395108,0,0.719881161918339,0,0,0,0,0,0,0,0
LTC,0,0,0,0.322798115465574,0,0,0.109664872416954,0,0,0.0114089654582728,0.223583226320541,0,0,0.01785356863655,0.0369470252980322,0,0,0,0,0
BSV,0,0.0869719973433864,0.0262168054032444,0.287592423072851,0.0255725532495363,0.190188191527853,0,0,0,0,0.126237179589361,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0.0210294857750595,0.136395852552432,0,0,0.0396138335419071,0,0,0,0.0345314515621268,0.0392956522752463,0,0.085845540539109,0,0,0
BNB,0,0.0576056126370401,0,0,0.0367138544786026,0,0.12699568540095,0,0,0.115040999402618,0,0.0705645481321551,0,0,0.0560498913607586,0,0,0,0,0
ADA,0,0.127518583098887,0,0.0233995484591607,0.098784016593657,0,0.132139024983949,0,0,0,0,0,0.0871380949490543,0,0.0661755091820574,0,0,0,0,0
EOS,0,0,0,0.123193334536735,0,0.159512263933562,0.0836218481613432,0,0,0,0,0.0146289009005854,0,0,0.231653939068696,0,0,0,0,0
XTZ,0,0,0,0,0.391318849356118,0,0,0,0,0.103924142374413,0,0,0.0208681100312615,0.0938596224770449,0.106536112748411,0,0,0,0,0
XLM,0,0,0,0,0.0188777042452271,0,0,0,0,0.159019816915043,0,0.134563280351929,0,0.0735892711200813,0.0790012900544237,0,0,0,0,0
ATOM,0,0,0,0,0.263497459847654,0,0,0,0,8.67361737988404e-19,0,0.268780061131704,0.273012256068217,0,0,0,0,0,0,0
TRX,0,0.0507533981598765,0,0,0,3.46944695195361e-18,0.154209971371549,0,0,0.108484748587754,0.0670950354084678,0.0538107484841782,0.0722890956570719,0.00618530966714258,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0.000698238006724692,0,0,0,0,0,0,0,0,0.00330933288244766,0,0,0,0,0,0,0,0.0206699904607464
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5201251072547e-08,0,0,0,0,0,-0.147075912188405
VIX.INDEX,0,0,0,0,0,0,0,0,0,-1.57806260712624e-06,-1.97382718174913e-06,1.05417955198312e-06,0,9.65149401513955e-08,0,0,0,0,-2.31545023104939,0
