,BTC,ETH,XRP,BCH,BSV,ADA,BNB,LTC,CRO,LINK,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.408764478981499,0,0.00826579647046121,0,0.0192985196380077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162253584282698
ETH,0,0,0,0,0.113682361729556,0.0871448531160279,0,0,0,0.0157892530281938,0,0.167190476041992,0,0,0.208565486876978,0,0,0,0,0.016752939159118
XRP,0,0,0,0,0.158821156885721,0.0771645121584683,0,0.0667563457675393,0,0,0.0375524707649546,0,0.00351498977616086,0,0.0322095690467518,0,0,0,0,0.0278700560063328
BCH,0,0.178586636548701,0,0,0.255257191392228,0.0659874707254475,0,0,0.0428026916992462,0,0.0779639821169307,0,0,0,0,0,0,0,0,0.029199170865114
BSV,0,0.00993257623453105,0,0.487693945250962,0,0,0,0,0,0.0715324837561054,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.0381220612806644,0.0453634272476496,0,0,0.287096045173401,0.448040902993202,0,0.165342357365781,0,0,0,0,0
BNB,0,0.0218415665257194,0,0,0,0.156746315816752,0,0,0.0161087928047317,0,0,0.195576328606424,0,0,0,0,0,0,0,0
LTC,0,0.124385354757366,0,0,0.114700162510661,0.184084193745119,0,0,0,0,0,-0.00000000000000000346944695195361,0,0,0,0,0,0,0,0
CRO,0,0.171262037451852,0,0.248960058705228,0,0.140021304139455,0,0,0,0,0,0,0,0,0.00447469382920725,0,0,0,0,0.0208188072944983
LINK,0,0,0,0,0,0.127301442735487,0,0,0,0,0,0.258403714450054,0.0823131156042142,0,0,0,0,0,0,0.0288273024751957
EOS,0,0,0,0.124140010640805,0.147252321187017,0.0989897689949817,0,0,0,0,0,0,0,0,0.10616412104212,0,0,0,0,0
XTZ,0,0,0,0,0,0.22192891642579,0,0,0.0469102480789244,0.267862641064146,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.255905047988154,0,0,0,0.0622300043825336,0,0,0,0,0.159638164298726,0,0,0,0,0
XMR,0,0.133764065863361,0,0,0.00888388771166886,0.0693546176118895,0,0,0,0,0,0.0877561378604822,0.0603143385017018,0,0,0,0,0,0,0
TRX,0,0.133852800917057,0,0,0,0.179632490164263,0,0,0,0,0,0,0.135261589099876,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0.00000059194451059829,0,0.0000000000000000000000264697796016969,0,0,0,0,0,0,0,0,0,0,0,0.0117671882678692,0,0,0.0202745771260768
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137492777068469
VIX.INDEX,0,0,0,0,0,0,0,0,0,0.00000224687283132853,0,0,0,0,0,0,-0.296281898567845,0,-2.52516491195077,0
